group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.937,0.063,0.0,0.0,1.0,7.72,3.52
A,South Korea,0.063,0.629,0.248,0.061,0.692,4.67,0.43
A,South Africa,0.0,0.188,0.239,0.573,0.188,2.03,-2.43
A,Czech Republic,0.0,0.12,0.513,0.366,0.12,2.02,-1.52
B,Canada,0.587,0.412,0.001,0.0,0.999,5.22,5.78
B,Switzerland,0.413,0.576,0.011,0.0,0.989,5.51,3.22
B,Bosnia and Herzegovina,0.0,0.011,0.756,0.232,0.011,2.77,-2.41
B,Qatar,0.0,0.0,0.232,0.768,0.0,1.96,-6.59
C,Brazil,0.637,0.237,0.126,0.0,0.874,6.14,4.17
C,Morocco,0.326,0.656,0.018,0.0,0.982,6.39,2.58
C,Scotland,0.037,0.107,0.841,0.016,0.144,3.63,-1.17
C,Haiti,0.0,0.0,0.016,0.984,0.0,0.42,-5.58
D,United States,0.991,0.009,0.0,0.0,1.0,7.41,5.05
D,Australia,0.007,0.659,0.269,0.065,0.666,4.31,-0.03
D,Paraguay,0.001,0.332,0.549,0.117,0.334,4.35,-1.97
D,Turkey,0.0,0.0,0.182,0.818,0.0,1.35,-3.05
E,Germany,0.996,0.004,0.0,0.0,1.0,7.5,7.21
E,Ivory Coast,0.004,0.883,0.088,0.025,0.887,5.34,1.5
E,Curaçao,0.0,0.063,0.103,0.834,0.063,1.46,-7.5
E,Ecuador,0.0,0.049,0.809,0.141,0.049,2.18,-1.21
F,Netherlands,0.57,0.422,0.009,0.0,0.991,6.21,5.27
F,Japan,0.351,0.424,0.225,0.0,0.775,5.82,4.68
F,Sweden,0.079,0.155,0.766,0.0,0.234,3.94,-0.68
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.58,-9.27
G,Belgium,0.581,0.246,0.118,0.055,0.827,5.31,2.52
G,Egypt,0.19,0.384,0.246,0.181,0.573,4.05,0.49
G,Iran,0.171,0.234,0.358,0.237,0.405,3.24,-0.75
G,New Zealand,0.058,0.137,0.278,0.527,0.195,2.34,-2.25
H,Spain,0.592,0.247,0.121,0.041,0.838,5.26,2.4
H,Uruguay,0.277,0.343,0.264,0.116,0.62,4.0,0.4
H,Cape Verde,0.069,0.236,0.315,0.38,0.305,3.0,-0.91
H,Saudi Arabia,0.062,0.174,0.3,0.463,0.236,2.64,-1.9
I,France,0.614,0.343,0.041,0.002,0.957,7.06,4.07
I,Norway,0.364,0.452,0.181,0.004,0.815,5.69,2.93
I,Senegal,0.02,0.19,0.623,0.167,0.21,3.18,-1.38
I,Iraq,0.002,0.015,0.156,0.827,0.017,1.09,-5.62
J,Argentina,0.845,0.145,0.009,0.0,0.99,7.67,6.19
J,Austria,0.141,0.593,0.26,0.005,0.735,5.16,1.26
J,Algeria,0.012,0.249,0.546,0.193,0.261,3.38,-1.96
J,Jordan,0.001,0.013,0.185,0.801,0.014,0.88,-5.48
K,Colombia,0.632,0.263,0.097,0.008,0.895,6.41,2.94
K,Portugal,0.298,0.429,0.201,0.072,0.728,4.58,1.28
K,DR Congo,0.06,0.222,0.453,0.265,0.282,3.12,-0.78
K,Uzbekistan,0.01,0.086,0.249,0.655,0.095,1.74,-3.45
L,England,0.911,0.076,0.012,0.001,0.986,7.87,5.44
L,Ghana,0.048,0.293,0.607,0.053,0.34,4.14,-1.5
L,Croatia,0.039,0.598,0.271,0.092,0.638,4.29,0.36
L,Panama,0.003,0.033,0.11,0.854,0.036,0.89,-4.3
