group,team,P1,P2,P3,P4,qualify,xPts,xGD
A,Mexico,0.943,0.057,0.0,0.0,1.0,7.82,3.65
A,South Korea,0.057,0.675,0.222,0.045,0.732,4.76,0.54
A,South Africa,0.0,0.17,0.242,0.588,0.17,1.94,-2.54
A,Czech Republic,0.0,0.098,0.536,0.366,0.098,1.91,-1.65
B,Canada,0.598,0.402,0.0,0.0,1.0,5.22,5.81
B,Switzerland,0.402,0.589,0.009,0.0,0.991,5.49,3.19
B,Bosnia and Herzegovina,0.0,0.009,0.758,0.233,0.009,2.76,-2.44
B,Qatar,0.0,0.0,0.233,0.767,0.0,1.97,-6.56
C,Brazil,0.64,0.241,0.119,0.0,0.881,6.2,4.25
C,Morocco,0.333,0.657,0.011,0.0,0.989,6.51,2.76
C,Scotland,0.027,0.102,0.861,0.01,0.129,3.59,-1.25
C,Haiti,0.0,0.0,0.01,0.99,0.0,0.32,-5.76
D,United States,0.993,0.007,0.0,0.0,1.0,7.47,5.15
D,Australia,0.007,0.702,0.241,0.049,0.709,4.42,0.12
D,Paraguay,0.0,0.29,0.588,0.122,0.291,4.23,-2.12
D,Turkey,0.0,0.0,0.171,0.829,0.0,1.28,-3.15
E,Germany,0.997,0.003,0.0,0.0,1.0,7.57,7.29
E,Ivory Coast,0.003,0.915,0.065,0.016,0.918,5.45,1.65
E,Curaçao,0.0,0.046,0.092,0.863,0.046,1.37,-7.65
E,Ecuador,0.0,0.036,0.843,0.121,0.036,2.11,-1.29
F,Netherlands,0.596,0.398,0.006,0.0,0.994,6.31,5.44
F,Japan,0.343,0.46,0.197,0.0,0.803,5.91,4.81
F,Sweden,0.06,0.142,0.797,0.0,0.203,3.85,-0.81
F,Tunisia,0.0,0.0,0.0,1.0,0.0,0.49,-9.44
G,Egypt,0.512,0.193,0.295,0.0,0.705,5.21,1.85
G,Belgium,0.298,0.551,0.105,0.046,0.849,4.53,1.88
G,Iran,0.19,0.221,0.569,0.02,0.411,3.45,0.15
G,New Zealand,0.0,0.036,0.03,0.934,0.036,1.31,-3.88
H,Spain,0.832,0.114,0.054,0.0,0.946,5.92,4.75
H,Uruguay,0.147,0.104,0.669,0.08,0.252,2.79,-0.75
H,Cape Verde,0.02,0.509,0.22,0.251,0.529,3.32,-0.0
H,Saudi Arabia,0.0,0.273,0.058,0.67,0.273,2.33,-4.0
I,France,0.647,0.322,0.03,0.001,0.969,7.21,4.31
I,Norway,0.336,0.479,0.182,0.003,0.816,5.64,2.86
I,Senegal,0.016,0.188,0.648,0.148,0.204,3.2,-1.37
I,Iraq,0.001,0.011,0.14,0.848,0.012,0.97,-5.81
J,Argentina,0.86,0.133,0.007,0.0,0.993,7.74,6.28
J,Austria,0.129,0.616,0.251,0.004,0.745,5.16,1.3
J,Algeria,0.01,0.242,0.566,0.183,0.252,3.37,-1.98
J,Jordan,0.001,0.01,0.176,0.813,0.01,0.82,-5.6
K,Colombia,0.625,0.274,0.094,0.007,0.899,6.38,2.87
K,Portugal,0.314,0.436,0.187,0.063,0.75,4.66,1.36
K,DR Congo,0.052,0.208,0.467,0.273,0.26,3.04,-0.84
K,Uzbekistan,0.009,0.082,0.252,0.657,0.091,1.74,-3.39
L,England,0.937,0.055,0.008,0.001,0.992,8.08,5.8
L,Croatia,0.031,0.662,0.238,0.069,0.693,4.45,0.59
L,Ghana,0.03,0.257,0.664,0.048,0.287,3.97,-1.82
L,Panama,0.001,0.026,0.09,0.882,0.028,0.76,-4.58
