team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9206,0.7515,0.5462,0.3618,0.2339
Spain,H,1.0,0.0,0.0,0.0,1.0,0.8615,0.5539,0.4114,0.2663,0.1504
England,L,1.0,0.0,0.0,0.0,1.0,0.8545,0.5756,0.3365,0.1692,0.092
France,I,1.0,0.0,0.0,0.0,1.0,0.8557,0.5306,0.3299,0.1736,0.0847
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.7087,0.5094,0.2985,0.1511,0.0816
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6772,0.3019,0.2025,0.1144,0.0554
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.7654,0.4917,0.2156,0.1108,0.0538
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.5981,0.4499,0.2239,0.1032,0.0452
Germany,E,1.0,0.0,0.0,0.0,1.0,0.8142,0.3758,0.2092,0.0937,0.0393
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.6123,0.4698,0.191,0.0933,0.0386
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4019,0.2804,0.1349,0.0618,0.0267
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.6496,0.3147,0.1088,0.0441,0.0158
Japan,F,0.0,1.0,0.0,0.0,1.0,0.2913,0.1683,0.0791,0.0305,0.013
Norway,I,0.0,1.0,0.0,0.0,1.0,0.6176,0.2165,0.0913,0.0311,0.0112
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.4091,0.1686,0.0723,0.0273,0.0112
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.3876,0.2533,0.0733,0.0263,0.0081
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.5909,0.2011,0.072,0.0227,0.0076
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3228,0.0928,0.0472,0.0185,0.006
Canada,B,0.0,1.0,0.0,0.0,1.0,0.7302,0.2226,0.063,0.0176,0.0044
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4603,0.1103,0.0409,0.0136,0.0038
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.3504,0.1413,0.039,0.0125,0.0034
Austria,J,0.0,1.0,0.0,0.0,1.0,0.1385,0.0514,0.0255,0.0096,0.0031
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3824,0.1058,0.036,0.0101,0.0027
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.5397,0.1132,0.0369,0.0101,0.0026
United States,D,1.0,0.0,0.0,0.0,1.0,0.8197,0.2445,0.0462,0.0118,0.0025
Paraguay,D,0.0,0.0,1.0,1.0,1.0,0.1858,0.05,0.0177,0.0049,0.0012
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1443,0.0436,0.0145,0.0034,0.0007
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.1455,0.0547,0.0144,0.003,0.0006
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.2346,0.0523,0.0082,0.0014,0.0002
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.2698,0.0471,0.0069,0.0011,0.0002
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.1803,0.0323,0.0028,0.0005,0.0001
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0794,0.0249,0.0043,0.0007,0.0001
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
