team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6828,0.2248,0.0759,0.0652,0.9728,0.6736,0.5167,0.3654,0.2465,0.1626
Spain,H,0.7786,0.1904,0.027,0.0242,0.9932,0.6371,0.426,0.3024,0.1967,0.1172
Brazil,C,0.5732,0.2858,0.1235,0.1113,0.9703,0.6437,0.4387,0.2761,0.1534,0.0864
England,L,0.6673,0.233,0.0766,0.0629,0.9632,0.6265,0.4091,0.2438,0.1365,0.0751
Portugal,K,0.5911,0.3035,0.084,0.0684,0.9631,0.6633,0.4109,0.229,0.1288,0.0675
France,I,0.62,0.267,0.1003,0.0866,0.9736,0.6475,0.3888,0.2319,0.1212,0.0631
Colombia,K,0.3421,0.4533,0.1552,0.1132,0.9086,0.6017,0.3463,0.1995,0.1091,0.0561
Belgium,G,0.6926,0.2049,0.076,0.0631,0.9606,0.6729,0.4282,0.2014,0.1079,0.0506
Germany,E,0.7434,0.1862,0.0702,0.0696,0.9991,0.6482,0.3494,0.2006,0.0971,0.0449
Netherlands,F,0.4178,0.3391,0.193,0.158,0.9149,0.4728,0.3035,0.1677,0.0821,0.0392
Morocco,C,0.2811,0.4566,0.2138,0.1798,0.9175,0.5183,0.312,0.1671,0.0808,0.0386
Norway,I,0.2596,0.4137,0.2758,0.2148,0.888,0.5002,0.2545,0.1264,0.0553,0.0237
Uruguay,H,0.1944,0.582,0.1715,0.1098,0.8862,0.3866,0.2177,0.1082,0.0506,0.022
Ecuador,E,0.0171,0.184,0.7529,0.6139,0.815,0.4501,0.2276,0.106,0.0474,0.0205
Japan,F,0.2617,0.3655,0.2872,0.2277,0.855,0.3823,0.2121,0.102,0.0444,0.0184
Switzerland,B,0.4374,0.2689,0.2318,0.14,0.8462,0.5245,0.2391,0.0992,0.0418,0.0163
Croatia,L,0.2391,0.4457,0.2192,0.1507,0.8355,0.3973,0.1865,0.0886,0.0381,0.0152
Austria,J,0.2034,0.4191,0.2878,0.2076,0.8301,0.3639,0.1812,0.0837,0.0364,0.0139
Senegal,I,0.1141,0.2857,0.4712,0.3148,0.7146,0.3458,0.1616,0.0682,0.0261,0.0098
Algeria,J,0.1,0.289,0.4358,0.285,0.6739,0.2984,0.1422,0.059,0.024,0.0087
Mexico,A,0.608,0.2816,0.1051,0.0964,0.986,0.4908,0.183,0.0629,0.0205,0.0066
Ivory Coast,E,0.2392,0.6248,0.1342,0.1186,0.9826,0.4122,0.1478,0.0569,0.0183,0.0059
Australia,D,0.1997,0.4511,0.2795,0.2227,0.8734,0.4224,0.1467,0.052,0.0183,0.0058
Sweden,F,0.3112,0.2754,0.3957,0.3754,0.962,0.3207,0.1422,0.0512,0.016,0.0048
Egypt,G,0.1689,0.3794,0.2879,0.1881,0.7364,0.3454,0.1159,0.0363,0.0116,0.0035
Iran,G,0.0982,0.2752,0.3636,0.2201,0.5935,0.2983,0.103,0.0344,0.0117,0.0033
Canada,B,0.3551,0.3354,0.2208,0.1701,0.8605,0.4074,0.1303,0.0389,0.0113,0.0031
Scotland,C,0.1411,0.2488,0.5768,0.3841,0.774,0.2942,0.1143,0.0378,0.0112,0.0031
South Korea,A,0.3424,0.4916,0.1438,0.1211,0.955,0.4467,0.1448,0.0424,0.012,0.003
Turkey,D,0.0466,0.2028,0.3796,0.2501,0.4995,0.2202,0.0752,0.0278,0.0095,0.0028
Czech Republic,A,0.042,0.1602,0.5282,0.3408,0.543,0.2279,0.0956,0.0274,0.0084,0.0023
United States,D,0.7342,0.1737,0.0822,0.0772,0.9851,0.4445,0.1414,0.0325,0.009,0.0018
Paraguay,D,0.0195,0.1724,0.2587,0.1706,0.3626,0.1539,0.0509,0.0185,0.0063,0.0017
DR Congo,K,0.039,0.139,0.4158,0.214,0.392,0.1336,0.0452,0.0141,0.0038,0.0011
Bosnia and Herzegovina,B,0.1756,0.2914,0.3364,0.252,0.719,0.2616,0.0602,0.011,0.0021,0.0004
Uzbekistan,K,0.0277,0.1042,0.345,0.164,0.2959,0.0879,0.0258,0.0072,0.0017,0.0004
Ghana,L,0.0571,0.191,0.3912,0.2181,0.4662,0.094,0.0223,0.0047,0.0009,0.0001
South Africa,A,0.0076,0.0666,0.2228,0.1216,0.1958,0.0581,0.0161,0.0028,0.0005,0.0001
Tunisia,F,0.0093,0.02,0.1241,0.0599,0.0892,0.0227,0.0076,0.0024,0.0006,0.0001
Saudi Arabia,H,0.0136,0.1128,0.4019,0.1704,0.2968,0.0656,0.0158,0.0028,0.0005,0.0001
Iraq,I,0.0064,0.0335,0.1527,0.0631,0.1031,0.0242,0.0056,0.0011,0.0002,0.0
Jordan,J,0.0138,0.0672,0.2005,0.0913,0.1723,0.0372,0.0082,0.0013,0.0002,0.0
Qatar,B,0.0319,0.1043,0.211,0.1199,0.2561,0.0597,0.0081,0.0009,0.0001,0.0
Haiti,C,0.0046,0.0088,0.0859,0.0492,0.0626,0.0111,0.0018,0.0003,0.0,0.0
Cape Verde,H,0.0135,0.1148,0.3996,0.1643,0.2926,0.0621,0.0148,0.0022,0.0004,0.0
Curaçao,E,0.0003,0.005,0.0427,0.0118,0.0172,0.002,0.0002,0.0,0.0,0.0
New Zealand,G,0.0404,0.1405,0.2725,0.14,0.3209,0.0908,0.0156,0.0024,0.0004,0.0
Panama,L,0.0365,0.1303,0.3131,0.1585,0.3254,0.05,0.0096,0.0016,0.0002,0.0
