team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9312,0.7548,0.5336,0.3715,0.2379
France,I,1.0,0.0,0.0,0.0,1.0,0.8765,0.6423,0.448,0.2844,0.1629
Spain,H,1.0,0.0,0.0,0.0,1.0,0.8,0.5486,0.4163,0.251,0.1411
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.869,0.5853,0.2619,0.1474,0.0752
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6051,0.4311,0.2528,0.1211,0.0624
England,L,1.0,0.0,0.0,0.0,1.0,0.7534,0.4326,0.2441,0.1084,0.0536
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.5118,0.3762,0.1685,0.0841,0.036
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.4882,0.3535,0.155,0.0758,0.0329
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6073,0.2527,0.1597,0.073,0.0311
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.5534,0.2836,0.145,0.0573,0.0254
Germany,E,1.0,0.0,0.0,0.0,1.0,0.6317,0.227,0.1169,0.0528,0.0203
Japan,F,0.0,1.0,0.0,0.0,1.0,0.3949,0.2444,0.1186,0.045,0.0189
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.5524,0.3617,0.1369,0.0532,0.0184
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.4466,0.2068,0.0948,0.033,0.0128
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5643,0.2294,0.0716,0.0297,0.0106
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.4476,0.2734,0.0902,0.0305,0.0089
Norway,I,0.0,1.0,0.0,0.0,1.0,0.5524,0.1916,0.0756,0.0223,0.0077
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5798,0.1442,0.0584,0.0233,0.0077
United States,D,1.0,0.0,0.0,0.0,1.0,0.7573,0.3189,0.0932,0.0284,0.0075
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3927,0.1251,0.0653,0.0229,0.0073
Canada,B,0.0,1.0,0.0,0.0,1.0,0.6478,0.2018,0.0544,0.0173,0.004
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.4357,0.1525,0.0393,0.0139,0.004
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.4476,0.1329,0.0456,0.0117,0.0034
Paraguay,D,0.0,0.0,1.0,1.0,1.0,0.3683,0.0921,0.0352,0.0115,0.0031
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4202,0.0808,0.027,0.0088,0.0023
Austria,J,0.0,1.0,0.0,0.0,1.0,0.2,0.0736,0.0338,0.0096,0.0023
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.2466,0.077,0.0234,0.0051,0.0012
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1235,0.0386,0.0108,0.0024,0.0004
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3522,0.0685,0.0114,0.0023,0.0004
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.2427,0.046,0.0046,0.0006,0.0001
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0688,0.0202,0.0039,0.0008,0.0001
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.131,0.0329,0.0042,0.0008,0.0001
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
