team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9994,0.0006,0.0,0.0,1.0,0.9302,0.7593,0.5494,0.3749,0.2475
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7593,0.4884,0.3621,0.236,0.1331
France,I,1.0,0.0,0.0,0.0,1.0,0.803,0.5104,0.3194,0.1712,0.0833
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6346,0.4552,0.2813,0.1393,0.0778
England,L,0.8447,0.1549,0.0004,0.0004,1.0,0.701,0.451,0.2667,0.134,0.0724
Portugal,K,0.3827,0.6158,0.0015,0.0015,1.0,0.7404,0.4119,0.2267,0.1277,0.0626
Colombia,K,0.6173,0.3827,0.0,0.0,1.0,0.7363,0.4244,0.2026,0.1062,0.0502
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.6823,0.5356,0.227,0.1123,0.0462
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.5182,0.3972,0.2035,0.0963,0.0425
Germany,E,1.0,0.0,0.0,0.0,1.0,0.7233,0.347,0.1932,0.0887,0.0369
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4818,0.3391,0.1658,0.0776,0.0333
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.557,0.2492,0.11,0.0413,0.0172
Japan,F,0.0,1.0,0.0,0.0,1.0,0.3654,0.2131,0.1057,0.0402,0.0169
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.6327,0.2756,0.0943,0.0398,0.0153
Norway,I,0.0,1.0,0.0,0.0,1.0,0.6162,0.2228,0.1012,0.034,0.0127
Croatia,L,0.1153,0.4937,0.3848,0.289,0.898,0.3442,0.1435,0.0591,0.0223,0.0073
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.344,0.1862,0.0635,0.0213,0.0067
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.4428,0.1705,0.062,0.0193,0.0063
Austria,J,0.0006,0.6879,0.3086,0.1321,0.8205,0.2282,0.1023,0.0454,0.0178,0.0058
Australia,D,0.0,1.0,0.0,0.0,1.0,0.549,0.1287,0.0462,0.0156,0.0045
Canada,B,0.0,1.0,0.0,0.0,1.0,0.6708,0.206,0.0595,0.0164,0.0042
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3838,0.109,0.0398,0.0106,0.0032
Algeria,J,0.0,0.3115,0.6793,0.3046,0.6161,0.1772,0.0814,0.0274,0.0092,0.0028
United States,D,1.0,0.0,0.0,0.0,1.0,0.6735,0.2081,0.042,0.0108,0.0025
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.451,0.0902,0.0285,0.0084,0.0021
Paraguay,D,0.0,0.0,1.0,1.0,1.0,0.2767,0.0794,0.0284,0.0079,0.0021
Iran,G,0.0,0.0,1.0,0.9027,0.9027,0.3267,0.1021,0.0252,0.0077,0.002
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.197,0.0631,0.0212,0.005,0.0012
South Korea,A,0.0,0.0,1.0,0.3874,0.3874,0.0957,0.0512,0.0101,0.0025,0.0005
DR Congo,K,0.0,0.0015,0.7504,0.3671,0.3686,0.0908,0.0326,0.0087,0.002,0.0005
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3292,0.0577,0.0088,0.0012,0.0002
Ghana,L,0.0401,0.3514,0.6085,0.6085,1.0,0.1406,0.028,0.0048,0.0008,0.0001
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3265,0.0579,0.0067,0.0009,0.0001
Uzbekistan,K,0.0,0.0,0.2481,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.012,0.0023,0.0023,0.0002,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0008,0.0008,0.0004,0.0002,0.0001,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0697,0.0218,0.0036,0.0005,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0062,0.0035,0.0035,0.0003,0.0,0.0,0.0,0.0
