team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8261,0.1566,0.0162,0.0152,0.998,0.7416,0.5821,0.4209,0.2863,0.1939
Spain,H,0.7137,0.1994,0.0706,0.0558,0.9688,0.6096,0.4133,0.2944,0.1871,0.1074
Brazil,C,0.5781,0.2846,0.1224,0.1115,0.9742,0.6506,0.4362,0.2684,0.1501,0.0844
England,L,0.9218,0.0651,0.0114,0.0108,0.9977,0.6775,0.457,0.2675,0.1405,0.0783
France,I,0.7407,0.2391,0.0196,0.0186,0.9984,0.6724,0.4036,0.2412,0.1294,0.0662
Colombia,K,0.518,0.3451,0.1292,0.1169,0.98,0.6732,0.409,0.2214,0.1208,0.0616
Portugal,K,0.4117,0.4073,0.1471,0.109,0.928,0.6348,0.3781,0.2097,0.1138,0.0571
Belgium,G,0.6228,0.2608,0.0836,0.0686,0.9522,0.6518,0.4104,0.1987,0.1043,0.0477
Germany,E,0.7416,0.19,0.0683,0.0669,0.9985,0.6436,0.336,0.1864,0.0928,0.0434
Morocco,C,0.2904,0.4714,0.1979,0.1687,0.9305,0.5278,0.3107,0.1632,0.0787,0.0365
Netherlands,F,0.4163,0.3382,0.1984,0.1642,0.9187,0.467,0.2893,0.156,0.0773,0.0362
Norway,I,0.2427,0.5033,0.2523,0.226,0.9719,0.5435,0.2738,0.1336,0.0584,0.025
Switzerland,B,0.393,0.5837,0.0233,0.0233,1.0,0.6405,0.2965,0.126,0.0541,0.0208
Ecuador,E,0.0146,0.1715,0.7729,0.6274,0.8136,0.4447,0.2216,0.1003,0.0441,0.0191
Uruguay,H,0.1994,0.3885,0.2921,0.1712,0.7591,0.328,0.1821,0.0902,0.0419,0.0178
Japan,F,0.2559,0.3651,0.2964,0.236,0.8569,0.3739,0.2001,0.0966,0.041,0.0165
Austria,J,0.1581,0.5885,0.2447,0.1947,0.9413,0.4195,0.2079,0.1013,0.0436,0.0164
Croatia,L,0.0302,0.5841,0.2709,0.1681,0.7823,0.3414,0.1434,0.0699,0.0298,0.0106
Senegal,I,0.0161,0.253,0.6427,0.4414,0.7105,0.3178,0.1483,0.0565,0.0206,0.0078
Algeria,J,0.0133,0.2315,0.5281,0.3256,0.5704,0.2532,0.1156,0.0466,0.0181,0.006
Australia,D,0.203,0.446,0.2796,0.2247,0.8737,0.4332,0.1474,0.0532,0.0187,0.0059
Mexico,A,0.8946,0.1054,0.0,0.0,1.0,0.4695,0.1612,0.0545,0.0175,0.0057
Ivory Coast,E,0.2436,0.6349,0.1203,0.1089,0.9874,0.4061,0.1426,0.0535,0.0171,0.0056
Canada,B,0.607,0.3915,0.0015,0.0015,1.0,0.4887,0.1619,0.0496,0.0159,0.0044
Egypt,G,0.2555,0.4685,0.1736,0.1206,0.8446,0.3932,0.1352,0.0424,0.0129,0.0038
Sweden,F,0.3198,0.2773,0.3873,0.364,0.961,0.3065,0.1286,0.0451,0.0138,0.0036
Turkey,D,0.0459,0.2059,0.3732,0.2473,0.4991,0.2233,0.073,0.0276,0.0098,0.003
Scotland,C,0.1281,0.2363,0.6048,0.4179,0.7823,0.2973,0.1082,0.0344,0.0104,0.0027
United States,D,0.7308,0.1767,0.0826,0.0764,0.9838,0.5199,0.172,0.0432,0.0115,0.0025
South Korea,A,0.1054,0.6646,0.1827,0.1342,0.9041,0.3558,0.1165,0.0342,0.0094,0.0023
Paraguay,D,0.0204,0.1714,0.2646,0.1769,0.3687,0.1596,0.0511,0.0193,0.0065,0.0019
Iran,G,0.0804,0.1597,0.4403,0.1611,0.4012,0.1888,0.0654,0.0197,0.006,0.0019
DR Congo,K,0.0635,0.2035,0.4656,0.3157,0.5828,0.1943,0.0648,0.0203,0.0055,0.0014
Czech Republic,A,0.0,0.0998,0.6285,0.1939,0.2936,0.1137,0.0516,0.0147,0.0044,0.001
Bosnia and Herzegovina,B,0.0,0.0248,0.8427,0.645,0.6698,0.2443,0.064,0.0112,0.0022,0.0005
Ghana,L,0.0438,0.3031,0.5771,0.3478,0.6946,0.139,0.0323,0.0069,0.0013,0.0002
Saudi Arabia,H,0.0415,0.1764,0.3263,0.2217,0.4396,0.0856,0.0229,0.0044,0.0009,0.0002
Cape Verde,H,0.0454,0.2357,0.311,0.1919,0.473,0.0893,0.024,0.0047,0.0008,0.0001
Tunisia,F,0.0081,0.0194,0.1179,0.0601,0.0875,0.0202,0.0063,0.0019,0.0004,0.0001
South Africa,A,0.0,0.1303,0.1888,0.0427,0.173,0.0491,0.0126,0.0026,0.0005,0.0001
Uzbekistan,K,0.0068,0.0441,0.2581,0.1373,0.1882,0.0465,0.0141,0.0035,0.0007,0.0001
Qatar,B,0.0,0.0,0.1325,0.1293,0.1294,0.0278,0.0037,0.0003,0.0,0.0
Jordan,J,0.0026,0.0233,0.211,0.0891,0.115,0.0264,0.0054,0.0008,0.0002,0.0
Haiti,C,0.0034,0.0077,0.075,0.0442,0.0553,0.0096,0.0014,0.0002,0.0,0.0
Iraq,I,0.0004,0.0047,0.0854,0.0332,0.0383,0.0079,0.002,0.0004,0.0,0.0
New Zealand,G,0.0412,0.111,0.3025,0.1096,0.2618,0.0713,0.0133,0.0023,0.0004,0.0
Curaçao,E,0.0001,0.0035,0.0386,0.0115,0.0152,0.0017,0.0002,0.0,0.0,0.0
Panama,L,0.0042,0.0478,0.1406,0.0738,0.1258,0.0188,0.0034,0.0006,0.0001,0.0
