team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9131,0.7425,0.5284,0.3412,0.2238
Spain,H,1.0,0.0,0.0,0.0,1.0,0.8322,0.519,0.3731,0.2411,0.1306
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.7085,0.4304,0.2228,0.127
France,I,1.0,0.0,0.0,0.0,1.0,0.8479,0.6067,0.3771,0.2007,0.0958
England,L,1.0,0.0,0.0,0.0,1.0,0.8593,0.5674,0.2987,0.1455,0.0797
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.685,0.3568,0.1655,0.0712
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.7902,0.5053,0.2297,0.1167,0.0608
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6921,0.317,0.208,0.1211,0.0575
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.597,0.459,0.1975,0.1043,0.0426
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.619,0.285,0.1,0.0392,0.0153
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.4126,0.1803,0.0745,0.029,0.0126
Norway,I,0.0,1.0,0.0,0.0,1.0,0.6003,0.1917,0.0857,0.0306,0.0125
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.3191,0.1321,0.0426,0.0124
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.403,0.2704,0.087,0.0366,0.0113
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3079,0.0985,0.0505,0.0222,0.0076
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.315,0.1053,0.0293,0.0072
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.5874,0.1972,0.0607,0.0186,0.0065
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.381,0.1574,0.0482,0.0163,0.0054
Austria,J,0.0,1.0,0.0,0.0,1.0,0.1678,0.0655,0.0332,0.014,0.0043
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.5471,0.1215,0.0408,0.0116,0.0034
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4529,0.1052,0.037,0.0115,0.0032
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3997,0.0998,0.0361,0.0105,0.0032
United States,D,1.0,0.0,0.0,0.0,1.0,0.8144,0.231,0.0454,0.0134,0.0027
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1521,0.0742,0.0287,0.0079,0.0019
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.1407,0.0551,0.0138,0.0033,0.0008
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.2098,0.0523,0.0098,0.0019,0.0004
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0869,0.0309,0.0063,0.0013,0.0002
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.1856,0.0396,0.0052,0.0013,0.0001
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
