team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Spain,H,0.7364,0.2142,0.0415,0.0362,0.9868,0.7086,0.5167,0.3898,0.2642,0.1703
Argentina,J,0.7374,0.1808,0.0617,0.0533,0.9716,0.6786,0.5221,0.381,0.2584,0.168
France,I,0.5762,0.2514,0.1225,0.1023,0.9299,0.673,0.438,0.2756,0.1571,0.0902
Brazil,C,0.5171,0.3171,0.1231,0.1,0.9342,0.5905,0.3702,0.2195,0.1184,0.0623
Colombia,K,0.4918,0.2907,0.1517,0.1225,0.905,0.6044,0.3729,0.2102,0.1184,0.0612
England,L,0.5508,0.2746,0.1363,0.1148,0.9402,0.5879,0.3365,0.1912,0.1009,0.0512
Mexico,A,0.703,0.2569,0.0379,0.0356,0.9956,0.6535,0.3464,0.1726,0.079,0.036
Japan,F,0.4778,0.3282,0.1407,0.1141,0.9201,0.492,0.2943,0.1575,0.0765,0.0358
Ecuador,E,0.4516,0.3278,0.1708,0.1399,0.9192,0.5576,0.2958,0.1592,0.0759,0.0358
Morocco,C,0.3713,0.3839,0.1741,0.1342,0.8894,0.505,0.2933,0.1549,0.074,0.034
Portugal,K,0.3213,0.3375,0.2214,0.169,0.8278,0.4842,0.2517,0.1281,0.063,0.0283
Germany,E,0.3903,0.349,0.1994,0.1598,0.8991,0.5204,0.2636,0.1338,0.0606,0.0267
Netherlands,F,0.3968,0.3616,0.1709,0.1338,0.8923,0.4413,0.2445,0.1214,0.055,0.0236
Uruguay,H,0.2187,0.5268,0.1891,0.133,0.8785,0.3815,0.2072,0.1048,0.0476,0.0187
Iran,G,0.3767,0.2987,0.2041,0.1594,0.8348,0.4964,0.237,0.0965,0.0424,0.0162
Belgium,G,0.3779,0.3015,0.2024,0.1584,0.8379,0.4983,0.2381,0.0965,0.0426,0.016
Australia,D,0.3103,0.2677,0.2289,0.1766,0.7546,0.443,0.2107,0.0886,0.0389,0.0153
South Korea,A,0.2819,0.5891,0.1157,0.0964,0.9674,0.5554,0.2462,0.1022,0.0398,0.0151
Switzerland,B,0.3874,0.4461,0.1294,0.099,0.9325,0.4994,0.2198,0.0859,0.0349,0.0128
Senegal,I,0.2079,0.3197,0.2848,0.2047,0.7323,0.3863,0.1837,0.0816,0.0324,0.0123
Croatia,L,0.2547,0.3498,0.2844,0.2137,0.8182,0.3833,0.1646,0.0713,0.0284,0.0105
Canada,B,0.5607,0.3386,0.0813,0.0674,0.9667,0.5046,0.2129,0.0776,0.0287,0.0104
Turkey,D,0.2473,0.2545,0.2535,0.1912,0.693,0.3753,0.1631,0.064,0.0257,0.0089
Norway,I,0.1593,0.2835,0.3205,0.2234,0.6662,0.3199,0.1396,0.0553,0.0191,0.0064
Paraguay,D,0.2133,0.2392,0.2612,0.1941,0.6467,0.3306,0.1343,0.0481,0.018,0.006
Algeria,J,0.1254,0.3478,0.2986,0.1954,0.6685,0.2544,0.1168,0.0486,0.0185,0.0055
Panama,L,0.1713,0.2954,0.3634,0.2596,0.7263,0.2907,0.1092,0.0408,0.0136,0.0042
Uzbekistan,K,0.1213,0.2226,0.3386,0.2277,0.5716,0.2384,0.0859,0.0316,0.0105,0.0031
United States,D,0.2291,0.2386,0.2564,0.1905,0.6581,0.2977,0.1048,0.032,0.0099,0.003
Austria,J,0.082,0.2652,0.3278,0.2036,0.5508,0.1859,0.0748,0.0253,0.0089,0.0026
Ivory Coast,E,0.1347,0.2507,0.4084,0.285,0.6704,0.2612,0.0913,0.0295,0.0087,0.0025
Egypt,G,0.1522,0.2313,0.3095,0.217,0.6005,0.258,0.0845,0.0234,0.007,0.0017
Jordan,J,0.0552,0.2062,0.312,0.1851,0.4465,0.1336,0.0484,0.0138,0.004,0.001
Scotland,C,0.0651,0.1678,0.3744,0.231,0.4638,0.1411,0.0446,0.0122,0.0031,0.0008
DR Congo,K,0.0656,0.1492,0.2883,0.1826,0.3974,0.132,0.0385,0.011,0.0029,0.0008
Iraq,I,0.0566,0.1454,0.2723,0.1681,0.37,0.1243,0.0391,0.0105,0.0026,0.0006
Tunisia,F,0.0776,0.1799,0.3723,0.2356,0.4932,0.1255,0.0392,0.0102,0.0021,0.0005
New Zealand,G,0.0933,0.1684,0.2839,0.1891,0.4508,0.1609,0.0428,0.0097,0.0021,0.0004
Haiti,C,0.0465,0.1312,0.3284,0.194,0.3717,0.0994,0.028,0.007,0.0014,0.0003
Czech Republic,A,0.0101,0.0705,0.493,0.2745,0.355,0.113,0.0339,0.0061,0.0014,0.0003
Saudi Arabia,H,0.0289,0.1548,0.4277,0.2283,0.4121,0.0922,0.0263,0.006,0.0011,0.0002
Sweden,F,0.0477,0.1302,0.3161,0.1892,0.3671,0.0774,0.0198,0.0043,0.0008,0.0001
South Africa,A,0.005,0.0834,0.3534,0.1841,0.2725,0.0777,0.0192,0.0034,0.0006,0.0001
Bosnia and Herzegovina,B,0.0228,0.0984,0.3746,0.1941,0.3154,0.0563,0.0093,0.001,0.0001,0.0
Curaçao,E,0.0234,0.0725,0.2214,0.1244,0.2203,0.0426,0.008,0.0012,0.0002,0.0
Cape Verde,H,0.0159,0.1042,0.3417,0.1639,0.284,0.0515,0.0118,0.0022,0.0003,0.0
Ghana,L,0.0232,0.0801,0.2159,0.1217,0.225,0.0414,0.0074,0.0015,0.0002,0.0
Qatar,B,0.029,0.1169,0.4147,0.2231,0.369,0.0737,0.0132,0.0014,0.0002,0.0
