team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9237,0.7505,0.5247,0.3427,0.2152
Spain,H,1.0,0.0,0.0,0.0,1.0,1.0,0.6435,0.4811,0.299,0.1658
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.8881,0.5598,0.2852,0.1407
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6644,0.4165,0.2144,0.1155
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.5583,0.2902,0.1395,0.071
Portugal,K,0.0,1.0,0.0,0.0,1.0,1.0,0.3565,0.2402,0.1302,0.0624
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6942,0.3124,0.1355,0.0572
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8201,0.4988,0.2253,0.1157,0.0564
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.5184,0.1967,0.0934,0.0374
Switzerland,B,1.0,0.0,0.0,0.0,1.0,1.0,0.4619,0.1654,0.0676,0.0249
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3356,0.1564,0.0556,0.021
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.4417,0.1369,0.0407,0.0124
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3058,0.0814,0.0207,0.005
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.4816,0.082,0.0217,0.0044
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.1119,0.0465,0.0141,0.0044
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.5654,0.1234,0.0395,0.0113,0.0031
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4346,0.099,0.0329,0.0102,0.0027
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1799,0.0393,0.0069,0.0013,0.0002
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0763,0.0272,0.0052,0.001,0.0001
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,J,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
