team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,1.0,0.8301,0.5586,0.3596,0.2223
Spain,H,1.0,0.0,0.0,0.0,1.0,1.0,0.6469,0.4832,0.3015,0.1669
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.8932,0.5618,0.2845,0.1388
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.675,0.4211,0.2115,0.1135
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.5623,0.293,0.1375,0.0701
Colombia,K,1.0,0.0,0.0,0.0,1.0,1.0,0.5891,0.2532,0.1297,0.0634
Portugal,K,0.0,1.0,0.0,0.0,1.0,1.0,0.3531,0.2373,0.1288,0.0611
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6916,0.3123,0.1355,0.0571
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.5356,0.2022,0.0958,0.0378
Switzerland,B,1.0,0.0,0.0,0.0,1.0,1.0,0.4109,0.137,0.0565,0.0212
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.325,0.1507,0.0513,0.0193
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.4377,0.1353,0.0387,0.0117
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3084,0.0816,0.0204,0.0048
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.4644,0.0774,0.0203,0.0041
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.1068,0.0443,0.0132,0.0041
Egypt,G,0.0,1.0,0.0,0.0,1.0,1.0,0.1699,0.0511,0.0151,0.004
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,J,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
