team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8272,0.156,0.0156,0.0148,0.998,0.752,0.5959,0.4338,0.2917,0.1967
Spain,H,0.7118,0.198,0.0727,0.0565,0.9663,0.6358,0.4445,0.326,0.2134,0.1258
England,L,0.914,0.0712,0.0127,0.012,0.9972,0.7028,0.4925,0.2991,0.1627,0.0915
Brazil,C,0.5719,0.2882,0.1233,0.1114,0.9714,0.6449,0.4375,0.264,0.143,0.0773
France,I,0.7338,0.2442,0.0213,0.0203,0.9984,0.6993,0.4277,0.2624,0.1434,0.0726
Portugal,K,0.4162,0.4061,0.1442,0.1051,0.9274,0.6542,0.397,0.222,0.12,0.0604
Colombia,K,0.5155,0.3503,0.1271,0.1135,0.9793,0.6778,0.4072,0.215,0.1118,0.0551
Germany,E,0.743,0.1895,0.0674,0.0662,0.9987,0.6592,0.3455,0.196,0.0957,0.0432
Belgium,G,0.623,0.2592,0.0834,0.0677,0.95,0.6784,0.4113,0.1934,0.0976,0.0431
Morocco,C,0.2902,0.461,0.2029,0.1714,0.9227,0.5315,0.3274,0.173,0.0856,0.0406
Netherlands,F,0.4141,0.3408,0.1965,0.1619,0.9168,0.4719,0.3052,0.1638,0.0804,0.0372
Norway,I,0.2493,0.4996,0.2494,0.2206,0.9696,0.548,0.2706,0.1278,0.0535,0.0215
Japan,F,0.2609,0.3642,0.2913,0.2292,0.8542,0.3858,0.2162,0.1038,0.0443,0.0185
Ecuador,E,0.0154,0.1734,0.7692,0.6206,0.8094,0.437,0.2081,0.088,0.0373,0.0154
Switzerland,B,0.4428,0.2718,0.2239,0.134,0.8487,0.533,0.2461,0.0958,0.0394,0.0152
Austria,J,0.1574,0.5864,0.2475,0.1911,0.9349,0.4128,0.2014,0.095,0.0389,0.0134
Uruguay,H,0.1964,0.3833,0.2963,0.1712,0.7509,0.3164,0.164,0.0792,0.0344,0.0132
Croatia,L,0.0325,0.5776,0.2715,0.1661,0.7762,0.3347,0.1374,0.0655,0.0276,0.0096
Mexico,A,0.5938,0.2916,0.1092,0.0971,0.9825,0.5189,0.1933,0.0661,0.0217,0.0071
Australia,D,0.2049,0.445,0.2788,0.2176,0.8675,0.4355,0.153,0.0562,0.0199,0.0065
Senegal,I,0.0164,0.2513,0.64,0.4266,0.6943,0.3057,0.137,0.0499,0.0175,0.0059
Ivory Coast,E,0.2415,0.6334,0.1236,0.11,0.985,0.39,0.1311,0.0459,0.0135,0.0038
Algeria,J,0.0131,0.2346,0.5281,0.3126,0.5602,0.2454,0.1031,0.0384,0.0134,0.0037
Canada,B,0.3572,0.338,0.2178,0.1656,0.8608,0.4248,0.1442,0.0422,0.0132,0.0036
Egypt,G,0.2547,0.4682,0.1744,0.1188,0.8416,0.3894,0.1248,0.0369,0.0102,0.0028
Sweden,F,0.3168,0.2757,0.3912,0.3667,0.9592,0.2887,0.1214,0.0381,0.0112,0.0027
United States,D,0.7304,0.1762,0.0832,0.077,0.9836,0.4723,0.1593,0.0396,0.0111,0.0024
South Korea,A,0.36,0.487,0.1317,0.1098,0.9568,0.4519,0.1364,0.0369,0.0104,0.0024
Scotland,C,0.1337,0.2422,0.5919,0.3906,0.7664,0.2735,0.0979,0.0293,0.0074,0.0018
Turkey,D,0.0455,0.2069,0.3801,0.2483,0.5007,0.2101,0.0621,0.0217,0.0064,0.0016
Iran,G,0.0789,0.1593,0.4371,0.1564,0.3946,0.1921,0.0628,0.0186,0.0058,0.0016
DR Congo,K,0.0619,0.199,0.4765,0.3174,0.5783,0.1823,0.0581,0.0173,0.0042,0.0011
Czech Republic,A,0.0388,0.1577,0.5315,0.3255,0.522,0.2136,0.0808,0.0201,0.005,0.0011
Paraguay,D,0.0191,0.1719,0.2579,0.1681,0.3591,0.1395,0.0381,0.0128,0.0038,0.0008
Bosnia and Herzegovina,B,0.1674,0.2859,0.3455,0.258,0.7113,0.2308,0.0476,0.0068,0.0012,0.0002
Cape Verde,H,0.0476,0.241,0.3086,0.1889,0.4775,0.0766,0.0158,0.0028,0.0004,0.0001
Ghana,L,0.0491,0.3013,0.569,0.3271,0.6775,0.1184,0.0255,0.0047,0.0007,0.0001
South Africa,A,0.0074,0.0637,0.2276,0.1199,0.1909,0.052,0.013,0.0018,0.0003,0.0001
Tunisia,F,0.0082,0.0194,0.1209,0.0564,0.0839,0.018,0.0048,0.0013,0.0002,0.0001
Saudi Arabia,H,0.0442,0.1777,0.3224,0.2173,0.4392,0.0829,0.0182,0.0031,0.0005,0.0001
Uzbekistan,K,0.0065,0.0446,0.2522,0.1209,0.1719,0.0412,0.0119,0.0031,0.0007,0.0001
Qatar,B,0.0325,0.1043,0.2128,0.1206,0.2574,0.0509,0.0056,0.0003,0.0001,0.0
Jordan,J,0.0023,0.023,0.2088,0.0798,0.1051,0.025,0.0045,0.0006,0.0001,0.0
New Zealand,G,0.0434,0.1133,0.3051,0.11,0.2666,0.0648,0.0092,0.001,0.0001,0.0
Haiti,C,0.0042,0.0086,0.0819,0.0442,0.0571,0.0068,0.0006,0.0,0.0,0.0
Iraq,I,0.0004,0.0048,0.0892,0.0307,0.036,0.0065,0.0016,0.0003,0.0,0.0
Curaçao,E,0.0001,0.0037,0.0398,0.0108,0.0146,0.001,0.0,0.0,0.0,0.0
Panama,L,0.0043,0.0499,0.1468,0.074,0.1282,0.0161,0.0026,0.0004,0.0001,0.0
