team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6814,0.2236,0.0782,0.0673,0.9724,0.6816,0.5275,0.3791,0.2545,0.168
Spain,H,0.7676,0.1984,0.0292,0.0258,0.9917,0.6608,0.4533,0.3313,0.2187,0.1324
England,L,0.6627,0.2353,0.0784,0.0658,0.9638,0.6528,0.4426,0.2713,0.1563,0.0876
Brazil,C,0.5725,0.2862,0.1253,0.1135,0.9722,0.6542,0.4462,0.2797,0.1548,0.0846
Portugal,K,0.5883,0.3044,0.0848,0.0696,0.9623,0.6805,0.431,0.24,0.1328,0.0686
France,I,0.6217,0.2666,0.0993,0.0872,0.9754,0.67,0.4085,0.2445,0.1288,0.0653
Colombia,K,0.3452,0.4525,0.1536,0.1144,0.9121,0.607,0.3457,0.196,0.1045,0.051
Belgium,G,0.6867,0.2081,0.0796,0.0668,0.9616,0.6902,0.436,0.1952,0.1005,0.0449
Morocco,C,0.2817,0.4542,0.2161,0.1832,0.9191,0.5295,0.3277,0.179,0.0865,0.0414
Netherlands,F,0.5218,0.2702,0.1433,0.1149,0.9068,0.4746,0.3153,0.1746,0.085,0.0407
Germany,E,0.6574,0.2345,0.1002,0.0923,0.9842,0.6334,0.3367,0.1846,0.0871,0.0402
Ecuador,E,0.1962,0.3996,0.3542,0.2798,0.8755,0.475,0.2272,0.1082,0.0463,0.0204
Japan,F,0.2724,0.3358,0.2506,0.1807,0.7889,0.3677,0.2117,0.1068,0.0477,0.0199
Norway,I,0.2592,0.4172,0.2733,0.2154,0.8918,0.4931,0.2448,0.1151,0.0477,0.0188
Uruguay,H,0.2026,0.5731,0.171,0.1169,0.8926,0.385,0.2113,0.103,0.0455,0.018
Switzerland,B,0.4355,0.2694,0.2323,0.1409,0.8458,0.5289,0.2356,0.0946,0.0395,0.015
Croatia,L,0.2417,0.4444,0.2191,0.1551,0.8412,0.4004,0.1854,0.0861,0.036,0.014
Austria,J,0.2028,0.4216,0.286,0.2119,0.8363,0.3565,0.1745,0.077,0.0314,0.0115
Senegal,I,0.1134,0.282,0.4748,0.3261,0.7215,0.3418,0.1572,0.0637,0.0241,0.0085
Mexico,A,0.6085,0.28,0.1061,0.0982,0.9867,0.5383,0.2075,0.0737,0.0249,0.008
Australia,D,0.1962,0.4472,0.2842,0.2338,0.8772,0.4437,0.162,0.0599,0.0217,0.0069
Algeria,J,0.1008,0.2905,0.437,0.2947,0.6859,0.2889,0.1288,0.0501,0.0185,0.0065
Canada,B,0.3574,0.3377,0.2176,0.1687,0.8637,0.4305,0.1448,0.0439,0.0131,0.0037
Iran,G,0.1046,0.2828,0.3665,0.232,0.6194,0.3158,0.1101,0.0358,0.0117,0.0034
Ivory Coast,E,0.1434,0.3461,0.4436,0.3386,0.8281,0.339,0.1189,0.0404,0.0123,0.0033
South Korea,A,0.3417,0.4933,0.1419,0.1222,0.9572,0.4584,0.1406,0.0396,0.0103,0.0024
United States,D,0.7346,0.1716,0.0838,0.0798,0.9859,0.4778,0.1617,0.0372,0.0105,0.0024
Scotland,C,0.1416,0.2509,0.5758,0.3979,0.7904,0.2812,0.1031,0.031,0.0085,0.0022
Egypt,G,0.1717,0.3748,0.2887,0.1952,0.7417,0.3348,0.1061,0.0306,0.0085,0.0022
Turkey,D,0.0493,0.2104,0.3737,0.2542,0.5139,0.2214,0.0703,0.0243,0.007,0.0019
Sweden,F,0.1464,0.2539,0.3345,0.2243,0.6246,0.1779,0.0682,0.0213,0.0056,0.0015
Paraguay,D,0.0199,0.1708,0.2584,0.1746,0.3653,0.1461,0.0437,0.0143,0.004,0.0012
Czech Republic,A,0.0419,0.1601,0.527,0.3513,0.5533,0.2202,0.0822,0.0197,0.0054,0.0012
DR Congo,K,0.0399,0.1393,0.4152,0.2224,0.4016,0.1298,0.0418,0.0128,0.0033,0.0008
Tunisia,F,0.0594,0.1402,0.2715,0.161,0.3605,0.0919,0.0299,0.0085,0.0018,0.0005
Uzbekistan,K,0.0266,0.1038,0.3464,0.173,0.3035,0.0919,0.0276,0.0071,0.0016,0.0004
Bosnia and Herzegovina,B,0.1767,0.291,0.3425,0.2591,0.7268,0.2334,0.0442,0.0065,0.0012,0.0002
Saudi Arabia,H,0.0141,0.1118,0.3965,0.1778,0.3036,0.062,0.014,0.0024,0.0004,0.0001
Ghana,L,0.0587,0.1888,0.3897,0.2245,0.4721,0.0828,0.0169,0.003,0.0006,0.0
Iraq,I,0.0057,0.0342,0.1526,0.0662,0.1061,0.0234,0.0053,0.0009,0.0001,0.0
Jordan,J,0.015,0.0643,0.1988,0.0954,0.1747,0.0348,0.0065,0.0009,0.0001,0.0
Qatar,B,0.0305,0.102,0.2077,0.1185,0.251,0.0513,0.0058,0.0004,0.0001,0.0
Haiti,C,0.0042,0.0087,0.0829,0.0499,0.0628,0.0078,0.0008,0.0001,0.0,0.0
Curaçao,E,0.003,0.0197,0.102,0.0393,0.062,0.0045,0.0003,0.0,0.0,0.0
Cape Verde,H,0.0158,0.1167,0.4033,0.1801,0.3126,0.0535,0.0094,0.0012,0.0002,0.0
New Zealand,G,0.037,0.1344,0.2651,0.143,0.3143,0.0726,0.0096,0.0013,0.0001,0.0
South Africa,A,0.0079,0.0666,0.225,0.1286,0.2031,0.0558,0.0136,0.0019,0.0004,0.0
Panama,L,0.0368,0.1315,0.3127,0.1683,0.3366,0.0474,0.0083,0.0014,0.0002,0.0
