team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8396,0.1503,0.0097,0.0093,0.9992,0.7433,0.5857,0.423,0.2874,0.194
Spain,H,0.6002,0.2423,0.118,0.0883,0.9307,0.5806,0.3923,0.278,0.1771,0.1038
Brazil,C,0.5747,0.2831,0.1268,0.1145,0.9723,0.6532,0.4417,0.2799,0.1563,0.0883
England,L,0.6227,0.2872,0.0732,0.0595,0.9694,0.6339,0.4124,0.2454,0.1345,0.0752
France,I,0.6107,0.348,0.039,0.0359,0.9946,0.6662,0.3999,0.2411,0.1288,0.0664
Portugal,K,0.4633,0.3428,0.1389,0.1031,0.9092,0.6111,0.3827,0.2104,0.1157,0.0599
Colombia,K,0.4308,0.3588,0.1495,0.1085,0.8981,0.5906,0.3606,0.1961,0.1063,0.0539
Belgium,G,0.5805,0.2443,0.1198,0.0968,0.9216,0.6454,0.3863,0.1857,0.0981,0.0455
Germany,E,0.6502,0.2296,0.1193,0.1178,0.9977,0.6298,0.334,0.1893,0.093,0.0427
Morocco,C,0.2718,0.4622,0.2262,0.1896,0.9236,0.5301,0.3243,0.176,0.0861,0.0392
Netherlands,F,0.3926,0.3386,0.2033,0.159,0.8901,0.4572,0.2917,0.1605,0.0798,0.0368
Norway,I,0.3688,0.4496,0.1776,0.158,0.9764,0.5605,0.2877,0.1457,0.0642,0.0281
Ecuador,E,0.0264,0.251,0.6644,0.515,0.7924,0.429,0.2166,0.099,0.0428,0.0189
Japan,F,0.2628,0.3642,0.2711,0.2048,0.8318,0.3669,0.2011,0.0965,0.0417,0.0171
Austria,J,0.147,0.5939,0.254,0.2024,0.9433,0.4443,0.2194,0.1061,0.0465,0.0171
Croatia,L,0.3119,0.4644,0.167,0.12,0.8963,0.4478,0.2202,0.1046,0.0446,0.0171
Uruguay,H,0.2677,0.3453,0.2676,0.141,0.754,0.3276,0.1731,0.0876,0.0404,0.0167
Switzerland,B,0.4306,0.2737,0.216,0.1357,0.84,0.5211,0.2402,0.0988,0.0422,0.0164
Algeria,J,0.0122,0.2425,0.5512,0.3358,0.5906,0.2805,0.1236,0.0495,0.019,0.0069
Australia,D,0.4145,0.3966,0.1623,0.1417,0.9528,0.4845,0.1776,0.0615,0.0216,0.0067
Senegal,I,0.019,0.1872,0.6269,0.3779,0.5842,0.2642,0.124,0.0478,0.0177,0.0062
Mexico,A,0.6219,0.2534,0.1144,0.1016,0.9768,0.483,0.1837,0.0622,0.02,0.0058
Ivory Coast,E,0.3228,0.511,0.163,0.1464,0.9802,0.4081,0.1465,0.0559,0.0189,0.0057
Sweden,F,0.33,0.2679,0.3724,0.3417,0.9395,0.309,0.1403,0.0501,0.0154,0.0044
Scotland,C,0.1506,0.2468,0.5798,0.4209,0.8183,0.315,0.1215,0.0396,0.0118,0.0033
Egypt,G,0.1884,0.3811,0.248,0.1699,0.7394,0.3513,0.1147,0.0356,0.0114,0.0031
Iran,G,0.1742,0.2373,0.3565,0.1613,0.5728,0.2888,0.1024,0.0318,0.0102,0.0031
Canada,B,0.3737,0.3164,0.2086,0.1497,0.8398,0.3959,0.1306,0.0377,0.0116,0.003
Turkey,D,0.0459,0.1831,0.3701,0.2361,0.4651,0.207,0.0691,0.0262,0.0091,0.0029
South Korea,A,0.3112,0.4611,0.1888,0.1571,0.9294,0.4288,0.1391,0.0389,0.0106,0.0027
Czech Republic,A,0.0551,0.1904,0.4545,0.2902,0.5356,0.2417,0.0967,0.0286,0.0092,0.0025
United States,D,0.5167,0.2986,0.1621,0.1453,0.9606,0.4233,0.1297,0.0326,0.0088,0.0021
Paraguay,D,0.0229,0.1217,0.3055,0.2074,0.352,0.1464,0.0477,0.0174,0.0063,0.0018
DR Congo,K,0.06,0.165,0.3797,0.2018,0.4268,0.1444,0.0489,0.0143,0.0038,0.001
Bosnia and Herzegovina,B,0.138,0.2571,0.3238,0.2273,0.6224,0.2268,0.0544,0.0108,0.0021,0.0004
Uzbekistan,K,0.0459,0.1334,0.3319,0.1706,0.3499,0.1041,0.0312,0.0081,0.0018,0.0003
Tunisia,F,0.0147,0.0294,0.1532,0.0883,0.1323,0.0327,0.0104,0.003,0.0008,0.0002
Cape Verde,H,0.0692,0.2389,0.3153,0.1972,0.5053,0.1013,0.0256,0.005,0.0009,0.0002
Saudi Arabia,H,0.063,0.1735,0.299,0.1716,0.4082,0.0829,0.0204,0.004,0.0008,0.0001
New Zealand,G,0.0568,0.1373,0.2756,0.1236,0.3177,0.0935,0.0169,0.0028,0.0005,0.0001
South Africa,A,0.0118,0.0952,0.2424,0.1428,0.2497,0.0789,0.0217,0.0041,0.0008,0.0001
Ghana,L,0.0393,0.1441,0.4167,0.2189,0.4023,0.0842,0.0209,0.0043,0.0007,0.0001
Curaçao,E,0.0006,0.0083,0.0533,0.0214,0.0303,0.003,0.0003,0.0,0.0,0.0
Iraq,I,0.0016,0.0152,0.1566,0.0664,0.0831,0.0181,0.0046,0.0007,0.0001,0.0
Haiti,C,0.0029,0.0079,0.0673,0.0376,0.0484,0.0084,0.0013,0.0002,0.0,0.0
Qatar,B,0.0577,0.1528,0.2517,0.1543,0.3648,0.084,0.0113,0.001,0.0001,0.0
Jordan,J,0.0012,0.0133,0.1852,0.0689,0.0833,0.023,0.0048,0.0008,0.0001,0.0
Panama,L,0.026,0.1044,0.343,0.167,0.2975,0.0486,0.01,0.0016,0.0002,0.0
