team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9992,0.0008,0.0,0.0,1.0,0.884,0.7046,0.5124,0.3498,0.2298
Spain,H,0.8627,0.0841,0.0532,0.0532,1.0,0.7475,0.4863,0.371,0.2326,0.1318
France,I,0.8027,0.1973,0.0,0.0,1.0,0.7926,0.518,0.3466,0.2093,0.116
Colombia,K,0.4822,0.5178,0.0,0.0,1.0,0.7676,0.4666,0.272,0.1543,0.0812
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6284,0.413,0.2504,0.1249,0.0685
England,L,0.8498,0.1486,0.0016,0.0016,1.0,0.7002,0.3974,0.2121,0.0969,0.048
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.5357,0.3967,0.1955,0.101,0.0434
Portugal,K,0.5178,0.4767,0.0056,0.0056,1.0,0.697,0.3734,0.1817,0.0868,0.0381
Germany,E,0.9915,0.0085,0.0,0.0,1.0,0.664,0.3079,0.1712,0.0846,0.0358
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.6789,0.3735,0.182,0.0758,0.0356
Netherlands,F,0.8125,0.1858,0.0017,0.0017,1.0,0.4574,0.3161,0.1495,0.0707,0.03
Japan,F,0.1619,0.6276,0.2104,0.2104,1.0,0.4393,0.2638,0.1389,0.063,0.0281
United States,D,0.9983,0.0017,0.0,0.0,1.0,0.7971,0.4356,0.1479,0.0551,0.0178
Norway,I,0.1973,0.8027,0.0,0.0,1.0,0.6186,0.2502,0.1153,0.0426,0.0168
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5723,0.2528,0.0806,0.0321,0.0127
Belgium,G,0.329,0.5572,0.0673,0.056,0.9422,0.5049,0.195,0.0766,0.0302,0.0106
Australia,D,0.0015,0.6611,0.299,0.2416,0.9042,0.4505,0.1298,0.058,0.0223,0.0079
Croatia,L,0.098,0.44,0.4508,0.3998,0.9378,0.3486,0.1441,0.0563,0.02,0.0065
Iran,G,0.0944,0.1856,0.6922,0.3298,0.6098,0.2788,0.1085,0.0402,0.0157,0.0052
Canada,B,0.0,1.0,0.0,0.0,1.0,0.6455,0.2027,0.0602,0.0192,0.0048
South Korea,A,0.0,0.0,1.0,0.8499,0.8499,0.3889,0.1884,0.0529,0.0162,0.0044
Algeria,J,0.0,0.2491,0.729,0.5508,0.7999,0.3063,0.1201,0.039,0.0133,0.0042
Egypt,G,0.5766,0.2125,0.2109,0.2109,1.0,0.4472,0.1819,0.0517,0.0152,0.004
Uruguay,H,0.1079,0.0733,0.7014,0.1766,0.3577,0.1455,0.064,0.0286,0.0105,0.0034
Austria,J,0.0008,0.7501,0.2425,0.2128,0.9636,0.2715,0.094,0.0378,0.0123,0.0031
Paraguay,D,0.0002,0.3372,0.6035,0.5094,0.8468,0.3215,0.0827,0.0316,0.0106,0.0031
Senegal,I,0.0,0.0,0.9263,0.7218,0.7218,0.2641,0.1121,0.0361,0.0105,0.003
Ivory Coast,E,0.0085,0.9312,0.052,0.0424,0.982,0.3451,0.0988,0.033,0.0085,0.0025
Ecuador,E,0.0,0.019,0.8604,0.153,0.172,0.0715,0.0319,0.0126,0.0044,0.0018
DR Congo,K,0.0,0.0056,0.7727,0.5415,0.5471,0.1411,0.0411,0.0101,0.002,0.0004
Sweden,F,0.0255,0.1866,0.7879,0.6933,0.9055,0.1519,0.0395,0.0099,0.0021,0.0004
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3545,0.0685,0.0133,0.0027,0.0004
Ghana,L,0.0521,0.4115,0.5364,0.5364,1.0,0.1725,0.0401,0.0079,0.0014,0.0003
Turkey,D,0.0,0.0,0.0976,0.0806,0.0806,0.0233,0.0062,0.002,0.0006,0.0002
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.2018,0.0485,0.0052,0.0008,0.0001
Saudi Arabia,H,0.0,0.2881,0.0523,0.0433,0.3314,0.0324,0.0091,0.0019,0.0003,0.0001
Cape Verde,H,0.0294,0.5545,0.1931,0.0841,0.668,0.0648,0.0167,0.0037,0.0006,0.0001
Scotland,C,0.0,0.0,1.0,0.2181,0.2181,0.0504,0.0136,0.003,0.0006,0.0001
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.2217,0.0124,0.0124,0.0032,0.001,0.0002,0.0001,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0285,0.0223,0.0223,0.0059,0.0016,0.0002,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0737,0.0096,0.0096,0.0019,0.0004,0.0001,0.0,0.0
Curaçao,E,0.0,0.0414,0.0876,0.0084,0.0498,0.0079,0.0011,0.0001,0.0,0.0
New Zealand,G,0.0,0.0447,0.0296,0.0124,0.057,0.0155,0.0018,0.0004,0.0001,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0112,0.0104,0.0104,0.0023,0.0008,0.0001,0.0001,0.0
