team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9056,0.7364,0.5207,0.3401,0.2226
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6805,0.432,0.2236,0.1267
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.7239,0.4596,0.2529,0.1242
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7272,0.4582,0.328,0.2078,0.1132
England,L,1.0,0.0,0.0,0.0,1.0,0.7542,0.5247,0.2755,0.1345,0.073
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8346,0.5365,0.2451,0.1264,0.0657
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6645,0.3228,0.1504,0.064
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6515,0.3151,0.2051,0.1156,0.055
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.6149,0.4842,0.2165,0.1103,0.0458
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3195,0.1526,0.0549,0.0223
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5671,0.2532,0.0899,0.0359,0.0139
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.3743,0.1157,0.0352,0.0121
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.3851,0.2664,0.0901,0.0365,0.0114
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.2761,0.1156,0.0382,0.0112
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3485,0.1187,0.0603,0.0255,0.0087
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3355,0.102,0.029,0.007
Austria,J,0.0,1.0,0.0,0.0,1.0,0.2728,0.108,0.0534,0.0213,0.0066
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.4329,0.1694,0.0518,0.0175,0.0057
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5221,0.1232,0.0427,0.0134,0.0039
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4779,0.1069,0.0354,0.01,0.0029
United States,D,1.0,0.0,0.0,0.0,1.0,0.6116,0.1704,0.0356,0.01,0.0018
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.2458,0.101,0.0242,0.0059,0.0014
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3884,0.0791,0.011,0.0025,0.0003
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1654,0.0409,0.0077,0.0015,0.0003
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0944,0.0334,0.0067,0.0014,0.0002
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
