team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9993,0.0007,0.0,0.0,1.0,0.8694,0.666,0.4769,0.3272,0.22
Spain,H,0.8607,0.086,0.0533,0.0533,1.0,0.6985,0.4434,0.3365,0.2138,0.1197
Brazil,C,0.651,0.2537,0.0953,0.0953,1.0,0.6492,0.4395,0.2784,0.1485,0.0848
England,L,0.8483,0.1503,0.0014,0.0014,1.0,0.7035,0.4749,0.2744,0.1364,0.0736
Portugal,K,0.4996,0.4954,0.005,0.005,1.0,0.7346,0.446,0.2472,0.1383,0.0699
France,I,0.7957,0.2043,0.0,0.0,1.0,0.7214,0.4226,0.2512,0.1353,0.0668
Colombia,K,0.5004,0.4996,0.0,0.0,1.0,0.7154,0.4224,0.2302,0.1264,0.0624
Germany,E,0.9882,0.0118,0.0,0.0,1.0,0.686,0.3616,0.1979,0.1008,0.0441
Netherlands,F,0.779,0.2187,0.0024,0.0024,1.0,0.4992,0.335,0.1811,0.0913,0.042
Morocco,C,0.3299,0.6597,0.0103,0.0103,1.0,0.5204,0.319,0.168,0.0789,0.0351
Belgium,G,0.2977,0.577,0.0736,0.0596,0.9344,0.6238,0.3057,0.1507,0.076,0.0348
Norway,I,0.2043,0.7957,0.0,0.0,1.0,0.6401,0.2861,0.1436,0.056,0.0231
Japan,F,0.1869,0.5927,0.2205,0.2205,1.0,0.4118,0.2216,0.1088,0.0448,0.0183
Switzerland,B,0.4124,0.5626,0.025,0.025,1.0,0.6351,0.2698,0.1057,0.0449,0.0167
Croatia,L,0.101,0.4462,0.4424,0.3964,0.9435,0.3694,0.1768,0.0763,0.0307,0.011
Austria,J,0.0007,0.7553,0.2377,0.1959,0.9519,0.35,0.1525,0.0754,0.0303,0.0107
Uruguay,H,0.1105,0.0736,0.7011,0.1961,0.3802,0.1937,0.1017,0.0478,0.0208,0.0079
Algeria,J,0.0,0.244,0.7338,0.5739,0.8178,0.3675,0.1675,0.0594,0.0222,0.0074
Senegal,I,0.0,0.0,0.9277,0.7033,0.7033,0.3202,0.1699,0.0583,0.02,0.007
Mexico,A,0.9042,0.0958,0.0,0.0,1.0,0.4812,0.1772,0.0605,0.0179,0.0057
Ecuador,E,0.0,0.0283,0.8717,0.2291,0.2574,0.1454,0.075,0.0326,0.0131,0.0053
Egypt,G,0.5996,0.1987,0.2017,0.2017,1.0,0.4536,0.1952,0.0545,0.0174,0.0046
Ivory Coast,E,0.0118,0.9225,0.0531,0.0436,0.9779,0.3462,0.1127,0.0426,0.0123,0.0041
Paraguay,D,0.0002,0.3272,0.6102,0.5266,0.8541,0.3057,0.0936,0.0356,0.0126,0.0038
Canada,B,0.5876,0.41,0.0024,0.0024,1.0,0.4858,0.1496,0.0412,0.0124,0.0034
Australia,D,0.0015,0.671,0.2872,0.2264,0.899,0.3439,0.087,0.0309,0.01,0.0029
United States,D,0.9982,0.0018,0.0,0.0,1.0,0.5914,0.2377,0.0529,0.0137,0.0028
Iran,G,0.1027,0.1747,0.6918,0.3292,0.6066,0.2768,0.0915,0.0265,0.0084,0.0026
Sweden,F,0.0342,0.1887,0.7772,0.6895,0.9123,0.2423,0.0865,0.0296,0.0088,0.0023
Scotland,C,0.0191,0.0866,0.8764,0.5925,0.6982,0.288,0.0997,0.0313,0.0084,0.0023
South Korea,A,0.0958,0.6716,0.1863,0.1496,0.917,0.3673,0.1143,0.0304,0.0084,0.002
DR Congo,K,0.0,0.005,0.7595,0.5416,0.5466,0.1471,0.0589,0.0165,0.0036,0.001
Czech Republic,A,0.0,0.0984,0.6017,0.1812,0.2795,0.1203,0.0554,0.0145,0.0042,0.0008
Ghana,L,0.0508,0.4035,0.5458,0.5454,0.9996,0.1674,0.0434,0.0089,0.0017,0.0003
Bosnia and Herzegovina,B,0.0,0.0274,0.8436,0.6598,0.6872,0.2581,0.075,0.0113,0.0018,0.0002
Turkey,D,0.0,0.0,0.1026,0.0827,0.0827,0.0244,0.0082,0.0027,0.001,0.0002
Uzbekistan,K,0.0,0.0,0.2355,0.0619,0.0619,0.011,0.0035,0.0009,0.0002,0.0001
Cape Verde,H,0.0288,0.5593,0.1918,0.0879,0.676,0.0831,0.0223,0.0041,0.0007,0.0001
Jordan,J,0.0,0.0,0.0285,0.0227,0.0227,0.0055,0.0012,0.0001,0.0,0.0
Iraq,I,0.0,0.0,0.0723,0.0268,0.0268,0.0061,0.0017,0.0003,0.0,0.0
Qatar,B,0.0,0.0,0.129,0.1284,0.1284,0.0282,0.0045,0.0002,0.0,0.0
Haiti,C,0.0,0.0,0.018,0.0104,0.0104,0.0023,0.0003,0.0001,0.0,0.0
Saudi Arabia,H,0.0,0.2811,0.0538,0.0443,0.3254,0.0353,0.0089,0.0016,0.0003,0.0
Curaçao,E,0.0,0.0374,0.0752,0.0125,0.0499,0.0036,0.0003,0.0,0.0,0.0
New Zealand,G,0.0,0.0495,0.0329,0.0141,0.0636,0.0172,0.0015,0.0002,0.0,0.0
South Africa,A,0.0,0.1342,0.212,0.0422,0.1764,0.0527,0.0123,0.0024,0.0004,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0104,0.0092,0.0092,0.0009,0.0002,0.0,0.0,0.0
