team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Spain,H,0.7714,0.1958,0.0282,0.0254,0.9926,0.7071,0.5086,0.3846,0.2626,0.1689
Argentina,J,0.6752,0.2285,0.0788,0.0684,0.972,0.6718,0.5183,0.3795,0.2568,0.1671
France,I,0.6217,0.2665,0.0991,0.0872,0.9754,0.6955,0.4507,0.2882,0.1638,0.0927
Brazil,C,0.6921,0.2229,0.0744,0.0668,0.9818,0.6531,0.4102,0.2444,0.1319,0.07
Colombia,K,0.343,0.4505,0.1553,0.1178,0.9113,0.6202,0.356,0.2108,0.1197,0.0627
England,L,0.6628,0.236,0.0767,0.0653,0.9641,0.6021,0.3593,0.2022,0.107,0.0539
Portugal,K,0.589,0.3031,0.0847,0.071,0.9631,0.6044,0.3291,0.1618,0.0781,0.0356
Morocco,C,0.2003,0.4451,0.2801,0.2101,0.8556,0.5011,0.3006,0.1613,0.0761,0.0349
Ecuador,E,0.2052,0.41,0.3376,0.2705,0.8857,0.5235,0.2762,0.1459,0.069,0.0318
Mexico,A,0.558,0.2538,0.1328,0.1086,0.9205,0.5898,0.3132,0.1516,0.0693,0.0312
Japan,F,0.2697,0.3324,0.2512,0.1868,0.7889,0.4121,0.2454,0.1331,0.0645,0.0302
Germany,E,0.652,0.24,0.1006,0.0933,0.9852,0.5815,0.2868,0.1507,0.0683,0.03
Netherlands,F,0.5188,0.2725,0.1433,0.1166,0.908,0.4594,0.2704,0.1337,0.0598,0.0256
Belgium,G,0.6804,0.2114,0.0815,0.07,0.9618,0.5819,0.3069,0.1175,0.0522,0.0199
Uruguay,H,0.1985,0.5755,0.171,0.1164,0.8905,0.3887,0.2121,0.1062,0.0475,0.0189
Switzerland,B,0.5377,0.2998,0.1307,0.1096,0.9471,0.5288,0.2376,0.092,0.0369,0.0139
Senegal,I,0.1138,0.2835,0.4705,0.3293,0.7266,0.3616,0.1755,0.0769,0.031,0.0116
Iran,G,0.1053,0.277,0.3638,0.2358,0.6182,0.35,0.155,0.0674,0.0292,0.0114
Turkey,D,0.3543,0.296,0.2162,0.1661,0.8164,0.4575,0.1995,0.0745,0.03,0.0106
Croatia,L,0.2414,0.4405,0.224,0.1626,0.8445,0.3828,0.1591,0.0703,0.0284,0.0102
Canada,B,0.3325,0.3928,0.215,0.169,0.8943,0.4876,0.2114,0.0776,0.0291,0.0098
Norway,I,0.258,0.413,0.2759,0.2204,0.8914,0.4248,0.1838,0.0758,0.0273,0.0091
South Korea,A,0.1915,0.2988,0.293,0.2051,0.6954,0.381,0.1734,0.0654,0.0237,0.0082
Australia,D,0.0956,0.168,0.2772,0.1834,0.447,0.244,0.1095,0.0484,0.0202,0.0081
Algeria,J,0.0991,0.2834,0.4399,0.2992,0.6817,0.2729,0.1241,0.0491,0.0185,0.0064
Paraguay,D,0.1702,0.2465,0.3035,0.2128,0.6296,0.3152,0.1243,0.047,0.0181,0.0058
Austria,J,0.2099,0.4225,0.2814,0.2131,0.8455,0.2774,0.113,0.0414,0.0138,0.0041
United States,D,0.3799,0.2894,0.203,0.1582,0.8275,0.3914,0.1404,0.0408,0.0129,0.0037
Ivory Coast,E,0.1402,0.3312,0.4597,0.3527,0.8241,0.3251,0.1132,0.0365,0.0106,0.0029
Egypt,G,0.1758,0.3768,0.287,0.1995,0.7522,0.3207,0.101,0.0284,0.0082,0.0021
Panama,L,0.0351,0.128,0.304,0.1657,0.3288,0.1212,0.0471,0.0174,0.006,0.0019
Uzbekistan,K,0.0294,0.1082,0.346,0.1799,0.3175,0.1306,0.0476,0.0179,0.0059,0.0018
Scotland,C,0.0988,0.2791,0.4539,0.3047,0.6825,0.2252,0.0755,0.0203,0.0053,0.0013
DR Congo,K,0.0386,0.1383,0.414,0.2268,0.4037,0.1354,0.0398,0.0119,0.0032,0.0007
Czech Republic,A,0.1852,0.2927,0.2986,0.207,0.6849,0.2598,0.0737,0.0162,0.0038,0.0006
Jordan,J,0.0158,0.0656,0.1999,0.1008,0.1822,0.0597,0.0211,0.0061,0.0017,0.0005
Tunisia,F,0.0611,0.1395,0.2713,0.1667,0.3674,0.0919,0.0283,0.0077,0.0018,0.0004
New Zealand,G,0.0385,0.1347,0.2678,0.1481,0.3213,0.1136,0.0283,0.0068,0.0016,0.0004
Sweden,F,0.1503,0.2556,0.3342,0.2304,0.6363,0.1319,0.036,0.008,0.0015,0.0003
South Africa,A,0.0652,0.1546,0.2757,0.1713,0.3912,0.1225,0.0301,0.0054,0.001,0.0002
Iraq,I,0.0066,0.037,0.1545,0.0716,0.1152,0.0363,0.0122,0.0032,0.0009,0.0002
Haiti,C,0.0088,0.0529,0.1917,0.0904,0.1521,0.0432,0.0127,0.0028,0.0006,0.0002
Saudi Arabia,H,0.0148,0.1126,0.3938,0.1755,0.303,0.0753,0.0215,0.0048,0.001,0.0002
Ghana,L,0.0608,0.1955,0.3952,0.2388,0.495,0.0826,0.0154,0.0024,0.0004,0.0001
Qatar,B,0.0167,0.0628,0.2088,0.1055,0.185,0.0436,0.0078,0.0009,0.0001,0.0
Curaçao,E,0.0027,0.0189,0.1021,0.042,0.0635,0.0135,0.0024,0.0004,0.0,0.0
Cape Verde,H,0.0153,0.116,0.407,0.183,0.3143,0.0621,0.0142,0.0025,0.0004,0.0
Bosnia and Herzegovina,B,0.1131,0.2446,0.4455,0.3003,0.6581,0.1385,0.0215,0.0022,0.0003,0.0
