team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6804,0.2244,0.0784,0.0679,0.9726,0.6784,0.5211,0.3741,0.2526,0.1682
Spain,H,0.7673,0.1981,0.0297,0.0266,0.992,0.6311,0.4204,0.2984,0.1924,0.113
Brazil,C,0.5739,0.2851,0.1248,0.1126,0.9716,0.6558,0.4467,0.2858,0.1628,0.092
England,L,0.6623,0.2372,0.0763,0.0639,0.9634,0.6274,0.4126,0.2427,0.1353,0.074
Portugal,K,0.5889,0.3043,0.0846,0.0694,0.9626,0.6631,0.4134,0.2282,0.1261,0.0652
France,I,0.6205,0.2672,0.0998,0.0878,0.9755,0.6465,0.3854,0.2276,0.1198,0.0604
Colombia,K,0.3448,0.4529,0.1541,0.1159,0.9136,0.608,0.3542,0.2032,0.112,0.0579
Belgium,G,0.6848,0.2096,0.0798,0.067,0.9614,0.6768,0.4286,0.2001,0.1051,0.0492
Netherlands,F,0.521,0.2729,0.1422,0.114,0.9079,0.4674,0.3064,0.1692,0.0827,0.0403
Morocco,C,0.2801,0.4548,0.2173,0.1841,0.919,0.5246,0.3215,0.1751,0.0844,0.0399
Germany,E,0.6571,0.2361,0.0989,0.0914,0.9847,0.6142,0.3249,0.1783,0.0841,0.0391
Ecuador,E,0.1953,0.3996,0.3556,0.2805,0.8754,0.4839,0.2391,0.1181,0.0531,0.0242
Uruguay,H,0.2028,0.5728,0.1719,0.1146,0.8902,0.3936,0.222,0.1133,0.053,0.023
Norway,I,0.2596,0.4163,0.2745,0.2166,0.8925,0.4939,0.251,0.1225,0.0535,0.0219
Japan,F,0.2721,0.3348,0.2516,0.1828,0.7897,0.3553,0.2007,0.1002,0.0436,0.0182
Switzerland,B,0.4349,0.2694,0.2338,0.1419,0.8462,0.5183,0.2331,0.0952,0.0402,0.016
Croatia,L,0.2416,0.4455,0.2181,0.1541,0.8412,0.4007,0.1879,0.0891,0.0376,0.0146
Austria,J,0.2046,0.421,0.2838,0.2109,0.8365,0.3654,0.1808,0.0826,0.0353,0.0136
Senegal,I,0.1137,0.2833,0.4733,0.3246,0.7217,0.3492,0.1657,0.0712,0.0283,0.0108
Algeria,J,0.1,0.2893,0.4396,0.2958,0.6851,0.309,0.1458,0.0615,0.0253,0.0094
Mexico,A,0.6076,0.2822,0.105,0.0971,0.987,0.5076,0.1913,0.0663,0.0218,0.0071
Australia,D,0.1956,0.4491,0.284,0.2343,0.8789,0.4275,0.1514,0.0557,0.0201,0.0064
Ivory Coast,E,0.1445,0.3448,0.4437,0.3356,0.825,0.3534,0.1318,0.0471,0.0154,0.0044
Iran,G,0.1057,0.2817,0.3666,0.2317,0.6191,0.3126,0.111,0.0357,0.0123,0.0036
Scotland,C,0.1417,0.2513,0.5756,0.3994,0.7924,0.3012,0.1172,0.0387,0.0111,0.0033
Canada,B,0.358,0.3364,0.2181,0.1691,0.8634,0.4094,0.134,0.0398,0.0116,0.0032
Egypt,G,0.1722,0.3752,0.289,0.1934,0.7408,0.3444,0.1158,0.0355,0.0109,0.0031
South Korea,A,0.343,0.4911,0.1437,0.1245,0.9586,0.4523,0.1435,0.0422,0.0119,0.003
Turkey,D,0.0495,0.209,0.3755,0.2559,0.5144,0.2287,0.0777,0.0283,0.0094,0.0029
Sweden,F,0.1468,0.252,0.3339,0.2242,0.6229,0.1898,0.0766,0.026,0.008,0.0023
United States,D,0.736,0.1715,0.0824,0.0788,0.9863,0.4513,0.1474,0.035,0.0098,0.0022
Paraguay,D,0.0189,0.1705,0.2581,0.1742,0.3636,0.1575,0.0533,0.0199,0.0068,0.0021
Czech Republic,A,0.0416,0.1598,0.5274,0.3519,0.5534,0.2316,0.0948,0.0274,0.0086,0.0021
DR Congo,K,0.0399,0.1396,0.4144,0.2214,0.4008,0.1374,0.0474,0.0152,0.0043,0.0011
Tunisia,F,0.0601,0.1403,0.2724,0.1624,0.3628,0.1027,0.0358,0.0114,0.0029,0.0007
Bosnia and Herzegovina,B,0.1768,0.2919,0.3401,0.2577,0.7264,0.2615,0.0591,0.0107,0.0022,0.0005
Uzbekistan,K,0.0265,0.1032,0.3469,0.1734,0.303,0.092,0.0276,0.0074,0.0018,0.0004
Cape Verde,H,0.0156,0.1173,0.403,0.1798,0.3126,0.0673,0.0158,0.0027,0.0005,0.0001
Saudi Arabia,H,0.0143,0.1118,0.3954,0.1773,0.3034,0.068,0.0169,0.0033,0.0007,0.0001
Ghana,L,0.0584,0.1872,0.3918,0.2259,0.4714,0.0957,0.0219,0.0046,0.0008,0.0001
South Africa,A,0.0077,0.0668,0.224,0.1281,0.2026,0.0606,0.017,0.0031,0.0006,0.0001
Iraq,I,0.0062,0.0332,0.1524,0.0662,0.1056,0.0259,0.0064,0.0012,0.0003,0.0
Jordan,J,0.0151,0.0652,0.1982,0.0953,0.1757,0.0394,0.0087,0.0014,0.0003,0.0
Qatar,B,0.0304,0.1023,0.208,0.1184,0.251,0.0595,0.0083,0.0007,0.0001,0.0
Haiti,C,0.0042,0.0088,0.0823,0.0501,0.0632,0.0108,0.0017,0.0002,0.0,0.0
Curaçao,E,0.003,0.0194,0.1018,0.0398,0.0622,0.0072,0.0009,0.0001,0.0,0.0
New Zealand,G,0.0373,0.1335,0.2646,0.1421,0.3129,0.0884,0.0146,0.0024,0.0003,0.0
Panama,L,0.0377,0.1301,0.3138,0.1697,0.3375,0.0537,0.0106,0.0019,0.0004,0.0
