team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8712,0.1174,0.0107,0.0103,0.9988,0.7658,0.6078,0.4407,0.3008,0.2043
Spain,H,0.6137,0.2312,0.1173,0.0882,0.933,0.6249,0.455,0.3305,0.2104,0.1237
France,I,0.7173,0.2514,0.0294,0.028,0.9968,0.7493,0.513,0.3375,0.2073,0.1192
Colombia,K,0.7602,0.1765,0.0543,0.0505,0.9872,0.7419,0.5146,0.2748,0.1583,0.088
England,L,0.8959,0.0835,0.0178,0.0171,0.9965,0.6899,0.4305,0.2558,0.1316,0.0711
Brazil,C,0.4529,0.3507,0.1539,0.1294,0.933,0.5826,0.3637,0.2039,0.1076,0.054
Morocco,C,0.3697,0.3814,0.1939,0.1602,0.9114,0.5187,0.2994,0.1534,0.0729,0.033
Germany,E,0.6301,0.2446,0.1232,0.1221,0.9968,0.5972,0.2949,0.1541,0.0739,0.0325
Mexico,A,0.7,0.2588,0.039,0.0359,0.9948,0.6424,0.3202,0.1575,0.0707,0.0323
Japan,F,0.4012,0.368,0.1861,0.1571,0.9263,0.4779,0.2829,0.1438,0.0695,0.0319
Australia,D,0.4877,0.4056,0.0966,0.0866,0.9799,0.6406,0.3218,0.1546,0.0719,0.0299
Netherlands,F,0.3596,0.3758,0.2087,0.1734,0.9088,0.4407,0.2484,0.1192,0.0549,0.0226
Portugal,K,0.1622,0.4026,0.2858,0.1504,0.7151,0.4367,0.2201,0.1119,0.0511,0.021
Norway,I,0.2625,0.5229,0.2086,0.1894,0.9748,0.5039,0.2332,0.102,0.0397,0.0143
Ecuador,E,0.0349,0.2566,0.5985,0.4512,0.7427,0.3678,0.1809,0.0804,0.0334,0.0137
South Korea,A,0.2849,0.5866,0.1155,0.0922,0.9638,0.582,0.2512,0.1002,0.0392,0.0134
Belgium,G,0.3303,0.267,0.2345,0.1699,0.7672,0.4481,0.193,0.078,0.0318,0.0116
Uruguay,H,0.243,0.3437,0.2712,0.1603,0.747,0.3049,0.1605,0.0784,0.0324,0.0114
Iran,G,0.3312,0.2619,0.2402,0.141,0.734,0.4236,0.1842,0.0741,0.0298,0.0103
Austria,J,0.1177,0.6232,0.2464,0.19,0.9308,0.3673,0.1693,0.0729,0.0266,0.0084
United States,D,0.4768,0.382,0.13,0.1202,0.979,0.5284,0.2093,0.0762,0.0275,0.0081
Switzerland,B,0.3639,0.3164,0.2186,0.1437,0.824,0.419,0.1745,0.0602,0.0226,0.0074
Ivory Coast,E,0.333,0.4788,0.1811,0.1579,0.9696,0.4203,0.1527,0.057,0.0188,0.0058
Canada,B,0.4771,0.2868,0.1677,0.1144,0.8784,0.4281,0.1634,0.0518,0.0188,0.0056
Senegal,I,0.0173,0.2064,0.5738,0.3502,0.5739,0.2496,0.1126,0.0433,0.0152,0.0053
Croatia,L,0.0292,0.4441,0.2806,0.176,0.6493,0.2734,0.1083,0.0456,0.0166,0.0052
Algeria,J,0.0087,0.2254,0.4584,0.2572,0.4913,0.2056,0.0898,0.0344,0.012,0.0035
Turkey,D,0.0215,0.1336,0.4443,0.2573,0.4124,0.1744,0.0563,0.0216,0.0076,0.0022
Egypt,G,0.193,0.2483,0.2626,0.1889,0.6302,0.284,0.0866,0.0252,0.0074,0.0019
Uzbekistan,K,0.0194,0.1963,0.2989,0.1769,0.3927,0.1563,0.052,0.0196,0.0056,0.0016
Scotland,C,0.1668,0.2448,0.5354,0.3851,0.7967,0.2698,0.0888,0.0248,0.0067,0.0013
DR Congo,K,0.0582,0.2246,0.3609,0.1902,0.473,0.1814,0.0567,0.0186,0.0049,0.0011
Sweden,F,0.231,0.2439,0.5038,0.4791,0.954,0.2376,0.0783,0.0212,0.0054,0.0011
Paraguay,D,0.0139,0.0789,0.3291,0.1988,0.2916,0.1124,0.0341,0.0115,0.0036,0.0008
Panama,L,0.0131,0.1205,0.2367,0.1415,0.2751,0.0864,0.0304,0.0097,0.0026,0.0006
New Zealand,G,0.1455,0.2229,0.2626,0.1478,0.5162,0.2003,0.0501,0.012,0.0029,0.0006
Jordan,J,0.0024,0.0341,0.2844,0.12,0.1564,0.0528,0.0164,0.0038,0.0009,0.0002
Czech Republic,A,0.01,0.0712,0.4919,0.255,0.3362,0.119,0.0345,0.0079,0.0016,0.0002
Ghana,L,0.0618,0.3519,0.4648,0.302,0.7157,0.1535,0.035,0.0071,0.0013,0.0002
Saudi Arabia,H,0.0787,0.2032,0.325,0.2006,0.4825,0.1051,0.0309,0.0076,0.0017,0.0002
Iraq,I,0.0029,0.0193,0.1883,0.093,0.1151,0.0286,0.0085,0.0018,0.0005,0.0001
Cape Verde,H,0.0646,0.2219,0.2865,0.1837,0.4703,0.0821,0.0203,0.0043,0.0008,0.0001
South Africa,A,0.005,0.0834,0.3536,0.1726,0.261,0.0819,0.0204,0.0037,0.0006,0.0001
Curaçao,E,0.0021,0.02,0.0972,0.0473,0.0694,0.0115,0.0019,0.0002,0.0,0.0
Bosnia and Herzegovina,B,0.0775,0.2022,0.3025,0.1913,0.471,0.0912,0.0155,0.002,0.0002,0.0
Qatar,B,0.0814,0.1946,0.3111,0.2073,0.4833,0.101,0.0189,0.0027,0.0004,0.0
Tunisia,F,0.0082,0.0123,0.1015,0.0589,0.0794,0.0131,0.0033,0.0008,0.0002,0.0
Haiti,C,0.0106,0.0231,0.1168,0.08,0.1137,0.0271,0.006,0.0015,0.0003,0.0
