team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Spain,H,0.743,0.2105,0.0391,0.0338,0.9873,0.7096,0.5146,0.3858,0.2627,0.1683
Argentina,J,0.7295,0.1854,0.0636,0.0539,0.9688,0.6805,0.5149,0.3764,0.2563,0.1672
France,I,0.5755,0.2507,0.1243,0.1022,0.9284,0.6705,0.437,0.2751,0.1576,0.0882
Colombia,K,0.4926,0.2884,0.1516,0.1219,0.9029,0.6029,0.3758,0.2106,0.1193,0.063
Brazil,C,0.4517,0.3538,0.154,0.1316,0.9371,0.5846,0.3716,0.2195,0.116,0.0608
England,L,0.5521,0.2765,0.135,0.1128,0.9414,0.5849,0.3372,0.1919,0.101,0.0511
Mexico,A,0.7029,0.256,0.0387,0.036,0.9949,0.6674,0.3544,0.1787,0.0826,0.0372
Morocco,C,0.3709,0.3785,0.1937,0.162,0.9113,0.5195,0.3043,0.1638,0.0788,0.0369
Japan,F,0.4774,0.3277,0.1414,0.1135,0.9186,0.4891,0.2952,0.1595,0.0764,0.0362
Ecuador,E,0.4529,0.3284,0.1699,0.1368,0.918,0.5567,0.2947,0.1565,0.075,0.0349
Australia,D,0.4857,0.4055,0.0987,0.0902,0.9814,0.6392,0.3327,0.1511,0.0723,0.0317
Portugal,K,0.32,0.338,0.2225,0.1677,0.8257,0.4834,0.2558,0.1284,0.0622,0.0278
Germany,E,0.39,0.3491,0.2004,0.1591,0.8982,0.5181,0.2633,0.1328,0.0594,0.0257
Netherlands,F,0.3957,0.3616,0.173,0.1335,0.8908,0.4394,0.2487,0.124,0.0558,0.0246
Uruguay,H,0.2125,0.5294,0.1923,0.1337,0.8756,0.3794,0.203,0.1021,0.0455,0.0181
Iran,G,0.3774,0.3008,0.2025,0.1562,0.8343,0.4927,0.2317,0.0933,0.0405,0.016
Belgium,G,0.3779,0.2995,0.2019,0.156,0.8334,0.4922,0.2308,0.0934,0.0414,0.016
South Korea,A,0.2818,0.5899,0.1153,0.0946,0.9663,0.5942,0.2604,0.1076,0.0414,0.0151
Senegal,I,0.2074,0.3191,0.287,0.201,0.7276,0.3816,0.182,0.0794,0.0326,0.0121
Croatia,L,0.254,0.3498,0.2844,0.2111,0.8149,0.3812,0.1635,0.0704,0.028,0.0101
United States,D,0.4781,0.3824,0.1285,0.1206,0.9812,0.5233,0.2162,0.0728,0.0264,0.0084
Switzerland,B,0.3623,0.3175,0.2203,0.1471,0.8269,0.4192,0.1765,0.0637,0.0234,0.0078
Norway,I,0.1604,0.2833,0.3194,0.2205,0.6642,0.3207,0.1406,0.0569,0.0208,0.007
Canada,B,0.4791,0.2848,0.1677,0.1173,0.8811,0.4307,0.1725,0.0579,0.0202,0.0064
Algeria,J,0.1282,0.3439,0.2993,0.1921,0.6642,0.2538,0.1144,0.0472,0.0174,0.0062
Panama,L,0.1704,0.295,0.3647,0.2572,0.7227,0.289,0.11,0.0411,0.0138,0.0041
Uzbekistan,K,0.1205,0.2212,0.3393,0.2252,0.567,0.2374,0.088,0.0316,0.0103,0.0031
Ivory Coast,E,0.1347,0.2503,0.4093,0.2789,0.6639,0.2574,0.0918,0.0298,0.009,0.0026
Turkey,D,0.022,0.1325,0.4451,0.2624,0.4169,0.1734,0.0612,0.0231,0.0076,0.0022
Austria,J,0.0839,0.263,0.3276,0.2012,0.5482,0.1903,0.075,0.0256,0.0081,0.0021
Scotland,C,0.1668,0.2452,0.5366,0.3934,0.8054,0.2698,0.0944,0.0291,0.0073,0.0019
Egypt,G,0.1511,0.2294,0.3113,0.2133,0.5939,0.2596,0.0819,0.023,0.0066,0.0017
Jordan,J,0.0584,0.2077,0.3096,0.1806,0.4466,0.1381,0.0484,0.0143,0.0041,0.0011
Paraguay,D,0.0142,0.0796,0.3276,0.2009,0.2948,0.1136,0.0379,0.0134,0.0039,0.001
DR Congo,K,0.0669,0.1524,0.2866,0.1773,0.3966,0.1334,0.0398,0.0119,0.003,0.0008
Iraq,I,0.0567,0.1468,0.2694,0.1618,0.3653,0.1234,0.0389,0.0104,0.0027,0.0006
Tunisia,F,0.0785,0.1813,0.3701,0.229,0.4888,0.1245,0.038,0.0097,0.0025,0.0005
New Zealand,G,0.0936,0.1704,0.2843,0.1857,0.4497,0.1634,0.0417,0.0092,0.0021,0.0004
Czech Republic,A,0.0107,0.0699,0.4926,0.2652,0.3458,0.1162,0.032,0.0065,0.0014,0.0003
Saudi Arabia,H,0.0288,0.156,0.4264,0.2209,0.4056,0.0901,0.0248,0.0056,0.0012,0.0002
Sweden,F,0.0484,0.1294,0.3155,0.185,0.3628,0.0752,0.0193,0.004,0.0008,0.0002
Ghana,L,0.0234,0.0788,0.2159,0.1174,0.2196,0.0392,0.0077,0.0013,0.0002,0.0
Curaçao,E,0.0223,0.0723,0.2204,0.1193,0.2139,0.0413,0.0075,0.0012,0.0002,0.0
Bosnia and Herzegovina,B,0.0776,0.204,0.303,0.1935,0.4751,0.0919,0.0149,0.0017,0.0003,0.0
Cape Verde,H,0.0158,0.1041,0.3422,0.16,0.2799,0.0494,0.011,0.0019,0.0003,0.0
Haiti,C,0.0106,0.0225,0.1157,0.0827,0.1158,0.0272,0.0071,0.0016,0.0003,0.0
South Africa,A,0.0046,0.0842,0.3534,0.1776,0.2664,0.0796,0.0182,0.003,0.0005,0.0
Qatar,B,0.0811,0.1937,0.309,0.2059,0.4807,0.1017,0.0186,0.0022,0.0004,0.0
