team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.838,0.1472,0.0138,0.0131,0.9983,0.7522,0.5947,0.428,0.2899,0.1936
Spain,H,0.7107,0.199,0.0725,0.0567,0.9664,0.6362,0.4358,0.3206,0.2091,0.1232
England,L,0.6734,0.2325,0.0724,0.0588,0.9647,0.6584,0.4454,0.2751,0.1532,0.0869
Brazil,C,0.5779,0.2844,0.1206,0.1095,0.9717,0.6467,0.4421,0.2741,0.147,0.0796
France,I,0.7363,0.2424,0.0207,0.0195,0.9982,0.6992,0.4285,0.2638,0.1428,0.0736
Portugal,K,0.5901,0.3048,0.0838,0.0672,0.962,0.6787,0.4338,0.2354,0.1301,0.068
Colombia,K,0.3443,0.4531,0.1533,0.1115,0.9088,0.6009,0.3481,0.1931,0.1029,0.0493
Belgium,G,0.626,0.2571,0.0827,0.0676,0.9507,0.6794,0.413,0.1893,0.0974,0.0437
Germany,E,0.7388,0.1906,0.0705,0.0695,0.9989,0.656,0.3424,0.1943,0.0944,0.0421
Morocco,C,0.2842,0.4636,0.208,0.1756,0.9234,0.5302,0.3271,0.1751,0.0854,0.0402
Netherlands,F,0.4231,0.338,0.1924,0.16,0.9212,0.4754,0.3099,0.168,0.0811,0.0373
Norway,I,0.247,0.5007,0.2503,0.2228,0.9705,0.55,0.2761,0.1341,0.0548,0.0227
Japan,F,0.2608,0.3682,0.2895,0.2293,0.8583,0.3886,0.2193,0.1052,0.0452,0.0185
Ecuador,E,0.0171,0.1781,0.764,0.6277,0.8229,0.4441,0.2177,0.0932,0.0392,0.0159
Switzerland,B,0.4404,0.2712,0.2264,0.1363,0.8478,0.5362,0.2421,0.0958,0.0397,0.0148
Austria,J,0.1482,0.5891,0.254,0.1956,0.9329,0.413,0.1969,0.0919,0.0374,0.0139
Croatia,L,0.2345,0.4532,0.2194,0.1499,0.8375,0.3996,0.1887,0.0891,0.0371,0.0139
Uruguay,H,0.1959,0.3787,0.2979,0.1718,0.7464,0.3138,0.1627,0.0781,0.0334,0.0132
Mexico,A,0.6026,0.2832,0.1088,0.0981,0.9838,0.5217,0.202,0.0707,0.0231,0.0074
Australia,D,0.2038,0.4479,0.2778,0.2187,0.8705,0.4378,0.1497,0.0536,0.0194,0.0062
Senegal,I,0.0162,0.252,0.6393,0.4322,0.7004,0.3116,0.1394,0.0504,0.0174,0.0054
Algeria,J,0.0119,0.2418,0.5315,0.3181,0.5718,0.2486,0.1015,0.0378,0.0137,0.0042
Ivory Coast,E,0.244,0.6276,0.127,0.1134,0.985,0.3912,0.1297,0.0475,0.0144,0.0041
Canada,B,0.357,0.337,0.2167,0.1659,0.8599,0.4231,0.1417,0.0412,0.0125,0.0034
Egypt,G,0.2517,0.4709,0.174,0.1196,0.8422,0.3901,0.1244,0.0353,0.0106,0.0028
Sweden,F,0.3082,0.2755,0.4006,0.3767,0.9604,0.2869,0.1216,0.0393,0.0114,0.0027
South Korea,A,0.347,0.492,0.1385,0.1162,0.9553,0.4546,0.1409,0.037,0.0096,0.0024
United States,D,0.7296,0.1759,0.0841,0.0785,0.984,0.4743,0.1618,0.0387,0.0102,0.0023
Scotland,C,0.1342,0.2432,0.5912,0.3979,0.7754,0.2779,0.1018,0.0308,0.0083,0.0021
Turkey,D,0.0473,0.2053,0.3804,0.2514,0.504,0.2125,0.0626,0.0214,0.007,0.0019
Iran,G,0.0789,0.1592,0.4388,0.159,0.3971,0.1923,0.0637,0.0183,0.0056,0.0016
Czech Republic,A,0.043,0.1602,0.5304,0.3384,0.5416,0.2227,0.0846,0.0206,0.0058,0.001
Paraguay,D,0.0193,0.1709,0.2577,0.1702,0.3604,0.1412,0.039,0.0125,0.0033,0.0009
DR Congo,K,0.039,0.1405,0.4195,0.2196,0.399,0.1287,0.0406,0.0113,0.0028,0.0007
Uzbekistan,K,0.0267,0.1016,0.3435,0.165,0.2934,0.0878,0.0262,0.0076,0.0015,0.0002
Ghana,L,0.0544,0.1808,0.3872,0.2119,0.4471,0.0773,0.016,0.0027,0.0005,0.0001
South Africa,A,0.0075,0.0645,0.2222,0.1217,0.1937,0.053,0.0132,0.002,0.0003,0.0001
Bosnia and Herzegovina,B,0.1702,0.2862,0.3445,0.2583,0.7147,0.2294,0.0465,0.0067,0.0012,0.0001
Jordan,J,0.0019,0.022,0.2006,0.0775,0.1014,0.0241,0.0038,0.0005,0.0001,0.0
Tunisia,F,0.0078,0.0183,0.1175,0.0587,0.0848,0.0173,0.0052,0.0013,0.0002,0.0
Qatar,B,0.0324,0.1057,0.2123,0.1215,0.2596,0.0526,0.0059,0.0005,0.0001,0.0
Haiti,C,0.0036,0.0088,0.0802,0.0451,0.0575,0.0063,0.0006,0.0001,0.0,0.0
Iraq,I,0.0005,0.0049,0.0897,0.0322,0.0376,0.0069,0.0017,0.0003,0.0,0.0
Curaçao,E,0.0002,0.0037,0.0386,0.0114,0.0153,0.0012,0.0001,0.0,0.0,0.0
Saudi Arabia,H,0.0442,0.1767,0.3224,0.2172,0.4381,0.0839,0.0183,0.0031,0.0005,0.0
Cape Verde,H,0.0492,0.2456,0.3072,0.189,0.4838,0.0769,0.0162,0.0027,0.0003,0.0
New Zealand,G,0.0433,0.1128,0.3044,0.1115,0.2676,0.0634,0.0088,0.001,0.0001,0.0
Panama,L,0.0378,0.1335,0.3211,0.1625,0.3337,0.0457,0.0083,0.0009,0.0001,0.0
