team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9992,0.0008,0.0,0.0,1.0,0.8738,0.6914,0.4932,0.3411,0.2251
Spain,H,0.8387,0.1099,0.0514,0.0514,1.0,0.7411,0.4896,0.3776,0.2343,0.1317
France,I,0.8079,0.1921,0.0,0.0,1.0,0.84,0.5746,0.3809,0.2318,0.1293
Colombia,K,0.7264,0.2736,0.0,0.0,1.0,0.767,0.4939,0.2588,0.1482,0.0811
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6031,0.3965,0.2436,0.1208,0.0661
England,L,0.6793,0.3176,0.0031,0.0031,1.0,0.6368,0.3486,0.1939,0.0904,0.0438
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.5132,0.3806,0.1918,0.099,0.0432
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.4868,0.3563,0.177,0.092,0.0398
Portugal,K,0.2736,0.7242,0.0022,0.0022,1.0,0.6584,0.3287,0.1858,0.0912,0.0387
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.5989,0.3361,0.1669,0.0688,0.0333
Germany,E,1.0,0.0,0.0,0.0,1.0,0.6281,0.2729,0.1391,0.0646,0.0254
Japan,F,0.0,1.0,0.0,0.0,1.0,0.3969,0.2233,0.1133,0.0449,0.0202
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.4541,0.2324,0.0989,0.0372,0.0156
Norway,I,0.1921,0.8079,0.0,0.0,1.0,0.6096,0.2489,0.1147,0.0418,0.0151
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5699,0.2404,0.077,0.0313,0.0118
United States,D,1.0,0.0,0.0,0.0,1.0,0.7552,0.3718,0.1138,0.0383,0.0103
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5428,0.1383,0.059,0.0228,0.0086
Belgium,G,0.1458,0.5099,0.1934,0.1665,0.8221,0.4185,0.1512,0.0577,0.0224,0.0083
Iran,G,0.3153,0.1667,0.4749,0.2292,0.7112,0.3676,0.1738,0.0612,0.0237,0.0079
Croatia,L,0.2124,0.3433,0.42,0.3347,0.8904,0.3478,0.1418,0.0561,0.0196,0.0068
Canada,B,0.0,1.0,0.0,0.0,1.0,0.6459,0.1965,0.0619,0.0203,0.0054
Uruguay,H,0.1391,0.0863,0.6727,0.186,0.4113,0.1795,0.0842,0.0371,0.0138,0.0048
Algeria,J,0.0,0.3745,0.6104,0.371,0.7456,0.2692,0.1128,0.0437,0.0155,0.0047
Paraguay,D,0.0,0.0,1.0,0.9986,0.9986,0.3719,0.1181,0.0451,0.0158,0.0044
Egypt,G,0.539,0.2086,0.2524,0.2524,1.0,0.4512,0.1924,0.0536,0.0165,0.0044
South Korea,A,0.0,0.0,1.0,0.6405,0.6405,0.3016,0.1639,0.0455,0.0145,0.0037
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3776,0.113,0.042,0.0112,0.0036
Austria,J,0.0008,0.6247,0.3669,0.2246,0.8501,0.2462,0.0909,0.0375,0.0122,0.0036
Senegal,I,0.0,0.0,0.7895,0.3052,0.3052,0.1192,0.0486,0.0153,0.0043,0.0012
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1727,0.0527,0.0143,0.0036,0.0007
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3541,0.0667,0.0133,0.0027,0.0005
DR Congo,K,0.0,0.0022,0.6458,0.3379,0.3401,0.0992,0.0271,0.007,0.0013,0.0003
Ghana,L,0.1082,0.3391,0.5526,0.5524,0.9998,0.1781,0.0397,0.0074,0.0014,0.0002
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.2448,0.0581,0.0067,0.0009,0.0001
Saudi Arabia,H,0.0,0.3071,0.0624,0.0562,0.3633,0.0386,0.0118,0.0026,0.0006,0.0001
Cape Verde,H,0.0223,0.4967,0.2135,0.1097,0.6286,0.0664,0.0182,0.0036,0.0006,0.0001
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.1148,0.0793,0.0538,0.1686,0.0453,0.0063,0.0012,0.0002,0.0
Iraq,I,0.0,0.0,0.2105,0.0061,0.0061,0.0014,0.0004,0.0001,0.0,0.0
Jordan,J,0.0,0.0,0.0228,0.0116,0.0116,0.0028,0.0008,0.0002,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.352,0.0038,0.0038,0.0011,0.0004,0.0001,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0846,0.0846,0.0197,0.0052,0.0012,0.0002,0.0
Panama,L,0.0,0.0,0.0243,0.0187,0.0187,0.0039,0.0014,0.0003,0.0001,0.0
