team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8509,0.1346,0.0134,0.0132,0.9987,0.8315,0.6477,0.4796,0.3228,0.2114
Spain,H,0.8451,0.0948,0.0601,0.0601,1.0,0.7168,0.5075,0.383,0.2439,0.1426
France,I,0.7493,0.2322,0.0179,0.0176,0.999,0.7844,0.5061,0.3262,0.1949,0.1114
Colombia,K,0.5017,0.3568,0.1343,0.1275,0.986,0.7262,0.4522,0.2601,0.146,0.0775
England,L,0.9247,0.0626,0.0112,0.011,0.9983,0.69,0.4207,0.243,0.1252,0.0655
Brazil,C,0.6386,0.2491,0.1123,0.1123,1.0,0.5976,0.3919,0.2225,0.1168,0.0614
Germany,E,0.986,0.014,0.0,0.0,1.0,0.6616,0.3218,0.1749,0.0867,0.039
Morocco,C,0.3379,0.6496,0.0125,0.0125,1.0,0.5361,0.3349,0.1672,0.0816,0.0374
Mexico,A,0.8994,0.1006,0.0,0.0,1.0,0.6644,0.3275,0.1652,0.0748,0.0332
Japan,F,0.1838,0.5894,0.2269,0.2269,1.0,0.477,0.2868,0.1484,0.0703,0.0324
Netherlands,F,0.7802,0.2174,0.0024,0.0024,1.0,0.4874,0.302,0.145,0.0695,0.0306
Portugal,K,0.4271,0.4014,0.1414,0.1104,0.9389,0.5946,0.2975,0.1385,0.061,0.0244
United States,D,0.9978,0.0022,0.0,0.0,1.0,0.7672,0.415,0.1454,0.0558,0.0189
Norway,I,0.2358,0.5191,0.2435,0.2316,0.9865,0.5539,0.2386,0.0973,0.0379,0.0131
Belgium,G,0.2832,0.5754,0.0824,0.0681,0.9267,0.4972,0.2011,0.083,0.0325,0.0119
Australia,D,0.0019,0.6659,0.2888,0.2422,0.9099,0.4576,0.1561,0.0722,0.0287,0.0107
Switzerland,B,0.3882,0.5874,0.0244,0.0244,1.0,0.5396,0.2185,0.078,0.029,0.0099
South Korea,A,0.1006,0.679,0.1778,0.152,0.9316,0.4766,0.1876,0.0666,0.0242,0.0079
Canada,B,0.6118,0.3868,0.0014,0.0014,1.0,0.5134,0.1999,0.0656,0.0225,0.0069
Iran,G,0.1152,0.176,0.6736,0.3365,0.6276,0.328,0.1402,0.0528,0.0202,0.0069
Senegal,I,0.0146,0.2448,0.652,0.4858,0.7452,0.3558,0.1556,0.056,0.0195,0.0065
Austria,J,0.1356,0.5935,0.2616,0.2273,0.9565,0.3486,0.155,0.0629,0.0213,0.0062
Uruguay,H,0.1214,0.0726,0.691,0.216,0.41,0.186,0.0899,0.0388,0.0152,0.0056
Egypt,G,0.6016,0.1917,0.2067,0.2067,1.0,0.4787,0.1993,0.0602,0.0189,0.0053
Croatia,L,0.0284,0.593,0.267,0.1819,0.8032,0.3221,0.1114,0.0476,0.0169,0.0053
Paraguay,D,0.0003,0.3319,0.6015,0.5236,0.8559,0.3251,0.0989,0.038,0.0125,0.004
Ecuador,E,0.0,0.0276,0.8813,0.2496,0.2772,0.1288,0.0608,0.0237,0.0095,0.0035
Algeria,J,0.0111,0.2489,0.5228,0.3574,0.6174,0.2332,0.1014,0.0357,0.0117,0.0035
Ivory Coast,E,0.014,0.9231,0.0505,0.0434,0.9806,0.3691,0.1135,0.0366,0.0108,0.003
DR Congo,K,0.0653,0.2016,0.4763,0.3371,0.604,0.2019,0.0589,0.0177,0.0043,0.001
Scotland,C,0.0235,0.1013,0.8578,0.6338,0.7586,0.2018,0.0565,0.0154,0.0036,0.0008
Sweden,F,0.036,0.1933,0.7707,0.7029,0.9322,0.1746,0.0479,0.0111,0.0027,0.0005
Uzbekistan,K,0.0059,0.0402,0.248,0.1587,0.2048,0.065,0.0211,0.0068,0.0019,0.0004
Turkey,D,0.0,0.0,0.1097,0.0946,0.0946,0.0277,0.0084,0.0028,0.001,0.0003
Cape Verde,H,0.0335,0.5516,0.1901,0.092,0.6771,0.095,0.0262,0.0061,0.0011,0.0002
Czech Republic,A,0.0,0.0936,0.6181,0.1936,0.2873,0.0894,0.026,0.0044,0.001,0.0002
Ghana,L,0.0433,0.3,0.5827,0.4084,0.7518,0.148,0.031,0.0061,0.0012,0.0002
Panama,L,0.0036,0.0444,0.1392,0.0885,0.1365,0.041,0.0138,0.0041,0.0011,0.0002
Saudi Arabia,H,0.0,0.281,0.0588,0.0493,0.3303,0.0469,0.0136,0.0034,0.0006,0.0001
Jordan,J,0.0024,0.0229,0.2022,0.0989,0.1242,0.0381,0.0123,0.0027,0.0006,0.0001
Iraq,I,0.0003,0.004,0.0866,0.0403,0.0446,0.0119,0.0035,0.0006,0.0001,0.0
Qatar,B,0.0,0.0,0.1345,0.1338,0.1338,0.0237,0.0053,0.0004,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0258,0.8397,0.6457,0.6715,0.1101,0.0214,0.0021,0.0002,0.0
Haiti,C,0.0,0.0,0.0175,0.0119,0.0119,0.0019,0.0004,0.0,0.0,0.0
New Zealand,G,0.0,0.0569,0.0373,0.0168,0.0737,0.0214,0.004,0.0008,0.0001,0.0
South Africa,A,0.0,0.1268,0.2041,0.0395,0.1663,0.0448,0.0093,0.0013,0.0002,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0352,0.0682,0.0122,0.0475,0.008,0.0012,0.0001,0.0,0.0
