team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9172,0.7489,0.5423,0.3591,0.2322
Spain,H,1.0,0.0,0.0,0.0,1.0,0.8495,0.545,0.4055,0.2636,0.1488
England,L,1.0,0.0,0.0,0.0,1.0,0.8591,0.5789,0.3383,0.17,0.0928
France,I,1.0,0.0,0.0,0.0,1.0,0.8622,0.533,0.3318,0.1749,0.0855
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.7095,0.5098,0.2983,0.151,0.0817
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6883,0.309,0.208,0.1181,0.0574
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.7931,0.5113,0.2248,0.1154,0.0562
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.575,0.4074,0.2023,0.0936,0.0412
Germany,E,1.0,0.0,0.0,0.0,1.0,0.8229,0.378,0.2113,0.0949,0.0399
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.5969,0.4573,0.1862,0.0915,0.0378
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.425,0.2796,0.1343,0.0616,0.0266
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.6293,0.2972,0.1028,0.0416,0.015
Japan,F,0.0,1.0,0.0,0.0,1.0,0.2905,0.1679,0.0789,0.0305,0.0131
Norway,I,0.0,1.0,0.0,0.0,1.0,0.6196,0.2172,0.0914,0.031,0.0113
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.4049,0.1663,0.0713,0.027,0.0111
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.4031,0.263,0.0765,0.0275,0.0084
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.5951,0.2018,0.0723,0.0228,0.0076
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.313,0.0896,0.0255,0.0065
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3117,0.0907,0.0462,0.0182,0.0059
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4605,0.1112,0.0408,0.0135,0.0038
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.3707,0.1452,0.0405,0.013,0.0036
Austria,J,0.0,1.0,0.0,0.0,1.0,0.1505,0.0554,0.0276,0.0103,0.0033
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3804,0.1051,0.0357,0.0101,0.0027
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.5395,0.114,0.0368,0.0101,0.0026
United States,D,1.0,0.0,0.0,0.0,1.0,0.823,0.2476,0.047,0.012,0.0025
Paraguay,D,0.0,0.0,1.0,1.0,1.0,0.1771,0.0475,0.0169,0.0046,0.0011
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1378,0.0414,0.0138,0.0032,0.0006
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.1409,0.0529,0.0139,0.003,0.0006
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.2069,0.0464,0.0076,0.0013,0.0002
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.177,0.032,0.0029,0.0005,0.0001
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0828,0.026,0.0044,0.0008,0.0001
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
