team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8601,0.1332,0.0065,0.0064,0.9996,0.7501,0.5991,0.4334,0.2928,0.1989
Spain,H,0.6428,0.2309,0.0987,0.0763,0.95,0.6169,0.4389,0.322,0.2104,0.1233
England,L,0.937,0.0553,0.0073,0.007,0.9992,0.7059,0.486,0.2897,0.154,0.0877
Brazil,C,0.6203,0.2593,0.1124,0.1048,0.9844,0.6541,0.4316,0.2604,0.1418,0.0784
France,I,0.6479,0.321,0.0296,0.028,0.997,0.6919,0.4243,0.2546,0.1381,0.0719
Colombia,K,0.6267,0.2728,0.0938,0.086,0.9856,0.7015,0.4362,0.2216,0.115,0.0573
Portugal,K,0.3145,0.4364,0.1861,0.1203,0.8711,0.6031,0.358,0.2018,0.1106,0.0546
Belgium,G,0.6092,0.239,0.1078,0.0905,0.9387,0.6538,0.3992,0.192,0.098,0.0433
Germany,E,0.6678,0.2226,0.1092,0.1077,0.9981,0.6534,0.348,0.1922,0.0958,0.0431
Morocco,C,0.2572,0.5076,0.2112,0.1824,0.9472,0.546,0.3244,0.1728,0.0853,0.0397
Netherlands,F,0.4247,0.3376,0.1863,0.1518,0.9141,0.4639,0.2905,0.1567,0.0767,0.0352
Norway,I,0.3353,0.4785,0.1833,0.1668,0.9805,0.554,0.2724,0.1314,0.0558,0.0219
Switzerland,B,0.4032,0.5883,0.0085,0.0085,1.0,0.6626,0.3021,0.1262,0.0543,0.0202
Japan,F,0.2812,0.3792,0.2591,0.2047,0.8652,0.3881,0.2114,0.1009,0.0438,0.0176
Ecuador,E,0.0226,0.2332,0.7043,0.5748,0.8306,0.4292,0.2054,0.0891,0.0378,0.0156
Austria,J,0.129,0.6173,0.2497,0.2099,0.9562,0.4214,0.2074,0.0967,0.0398,0.0142
Uruguay,H,0.2522,0.3741,0.2633,0.1429,0.7692,0.3195,0.1707,0.0819,0.0356,0.0138
Croatia,L,0.0308,0.6644,0.2368,0.1615,0.8566,0.3799,0.1552,0.0741,0.03,0.0105
Australia,D,0.4268,0.4154,0.1392,0.1258,0.968,0.5621,0.2106,0.0764,0.0282,0.0088
Mexico,A,0.9407,0.0593,0.0,0.0,1.0,0.5003,0.1717,0.0609,0.0195,0.0068
Senegal,I,0.0156,0.19,0.6476,0.4077,0.6132,0.2555,0.1158,0.0413,0.0146,0.0051
Canada,B,0.5968,0.4029,0.0004,0.0004,1.0,0.5259,0.1826,0.0561,0.0178,0.005
Algeria,J,0.0101,0.2395,0.5653,0.3627,0.6123,0.2572,0.1125,0.0413,0.0147,0.0047
Ivory Coast,E,0.3094,0.5397,0.1492,0.1394,0.9885,0.3986,0.1345,0.0472,0.0144,0.0044
United States,D,0.5144,0.3151,0.1531,0.14,0.9695,0.5076,0.1602,0.042,0.0112,0.0025
Sweden,F,0.2843,0.2634,0.4269,0.3962,0.9439,0.2776,0.1113,0.0359,0.0102,0.0024
Egypt,G,0.1807,0.4073,0.2525,0.1767,0.7647,0.3413,0.1065,0.0314,0.0091,0.0024
Iran,G,0.1716,0.2426,0.3717,0.1629,0.577,0.2765,0.0959,0.0287,0.0091,0.0024
Scotland,C,0.1213,0.2297,0.6357,0.4853,0.8363,0.3008,0.099,0.0291,0.0077,0.002
South Korea,A,0.0593,0.6747,0.2208,0.1624,0.8964,0.3377,0.1095,0.0307,0.0081,0.0018
Turkey,D,0.0408,0.1701,0.3955,0.2575,0.4684,0.2011,0.0599,0.0209,0.0065,0.0017
Paraguay,D,0.018,0.0995,0.3123,0.2109,0.3283,0.1245,0.0362,0.0119,0.0036,0.0009
DR Congo,K,0.0505,0.2095,0.4685,0.268,0.528,0.166,0.052,0.016,0.0039,0.0009
Czech Republic,A,0.0,0.098,0.5398,0.1426,0.2405,0.0875,0.0339,0.0086,0.0022,0.0007
Bosnia and Herzegovina,B,0.0,0.0088,0.7575,0.4851,0.494,0.1481,0.0331,0.0045,0.0007,0.0001
Ghana,L,0.0309,0.2549,0.667,0.4323,0.7181,0.122,0.0264,0.0045,0.0006,0.0001
South Africa,A,0.0,0.1681,0.2394,0.0428,0.2108,0.0501,0.0104,0.0017,0.0002,0.0001
Uzbekistan,K,0.0083,0.0813,0.2516,0.1415,0.2311,0.0568,0.0149,0.0035,0.0007,0.0001
Tunisia,F,0.0098,0.0198,0.1277,0.0805,0.11,0.0223,0.0064,0.0016,0.0003,0.0001
Iraq,I,0.0012,0.0105,0.1394,0.0618,0.0736,0.0127,0.0028,0.0004,0.0,0.0
Jordan,J,0.0008,0.01,0.1784,0.0705,0.0813,0.0174,0.0034,0.0005,0.0,0.0
Qatar,B,0.0,0.0,0.2336,0.229,0.2291,0.0373,0.0049,0.0003,0.0,0.0
Haiti,C,0.0013,0.0034,0.0407,0.0249,0.0296,0.0034,0.0004,0.0,0.0,0.0
Curaçao,E,0.0003,0.0045,0.0372,0.0144,0.0192,0.001,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0518,0.172,0.3176,0.192,0.4159,0.0725,0.0178,0.0031,0.0004,0.0
Cape Verde,H,0.0532,0.2229,0.3204,0.1959,0.4721,0.0725,0.0168,0.0028,0.0004,0.0
New Zealand,G,0.0386,0.1111,0.268,0.1124,0.2621,0.059,0.0081,0.0009,0.0001,0.0
Panama,L,0.0013,0.0255,0.0889,0.048,0.0748,0.0096,0.0015,0.0001,0.0,0.0
