team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Spain,H,0.7727,0.1949,0.0278,0.0244,0.992,0.7064,0.5064,0.3847,0.262,0.1694
Argentina,J,0.6751,0.2284,0.0798,0.0691,0.9725,0.6708,0.5176,0.3768,0.2544,0.1647
France,I,0.6266,0.261,0.0988,0.0864,0.9741,0.6969,0.4521,0.2889,0.1639,0.0942
Brazil,C,0.6969,0.2211,0.0716,0.0643,0.9824,0.6488,0.4046,0.238,0.1289,0.0681
Colombia,K,0.3437,0.4523,0.1539,0.1174,0.9134,0.6178,0.3535,0.2094,0.118,0.0616
England,L,0.6633,0.2355,0.0772,0.0656,0.9644,0.608,0.3525,0.1988,0.1055,0.0535
Mexico,A,0.6016,0.2796,0.1133,0.1064,0.9876,0.642,0.3439,0.1673,0.0781,0.0356
Portugal,K,0.5899,0.3043,0.0838,0.07,0.9642,0.6034,0.3264,0.1633,0.0791,0.0347
Morocco,C,0.1996,0.4532,0.2756,0.2033,0.8561,0.4976,0.2895,0.1546,0.0734,0.0335
Ecuador,E,0.2065,0.409,0.3374,0.2712,0.8866,0.5125,0.2706,0.1426,0.0685,0.0318
Japan,F,0.2694,0.3357,0.2503,0.1845,0.7896,0.4125,0.2428,0.1314,0.063,0.0298
Germany,E,0.652,0.2421,0.0982,0.091,0.9851,0.5807,0.2864,0.1472,0.0658,0.0285
Netherlands,F,0.5232,0.2689,0.1437,0.1164,0.9085,0.4569,0.2622,0.1302,0.0584,0.026
Belgium,G,0.6827,0.2103,0.0809,0.0694,0.9624,0.5925,0.3143,0.1204,0.0538,0.0202
Uruguay,H,0.1987,0.577,0.1704,0.1153,0.891,0.3872,0.2116,0.1071,0.0477,0.0187
South Korea,A,0.3444,0.4883,0.1447,0.1267,0.9594,0.5593,0.2557,0.1034,0.0394,0.0145
Switzerland,B,0.5417,0.3004,0.1279,0.1075,0.9496,0.5139,0.2303,0.0889,0.0349,0.0132
Senegal,I,0.1145,0.2862,0.4658,0.3251,0.7257,0.3613,0.1743,0.074,0.0301,0.0116
Iran,G,0.1037,0.2807,0.3649,0.2365,0.621,0.3515,0.1547,0.0664,0.0284,0.011
Croatia,L,0.2428,0.4457,0.2177,0.1565,0.8449,0.3858,0.1589,0.0714,0.0289,0.0107
Turkey,D,0.357,0.2933,0.2179,0.168,0.8183,0.4572,0.2007,0.0755,0.029,0.0099
Canada,B,0.3312,0.392,0.2161,0.1681,0.8912,0.4632,0.2024,0.0733,0.0278,0.0098
Norway,I,0.2527,0.416,0.2781,0.221,0.8896,0.4243,0.1831,0.074,0.0272,0.0093
Australia,D,0.0942,0.1693,0.2718,0.1786,0.442,0.2417,0.11,0.0484,0.021,0.0081
Algeria,J,0.0988,0.2863,0.4372,0.2997,0.6848,0.2749,0.1235,0.0481,0.0186,0.0058
Paraguay,D,0.1802,0.2495,0.3001,0.2134,0.6431,0.3243,0.1276,0.0471,0.0169,0.0056
Austria,J,0.2115,0.4202,0.2813,0.2125,0.8441,0.2763,0.1113,0.0395,0.0129,0.0037
United States,D,0.3686,0.288,0.2102,0.1615,0.8181,0.3887,0.1398,0.0402,0.0127,0.0034
Ivory Coast,E,0.1386,0.3295,0.463,0.3561,0.8242,0.3139,0.1083,0.0349,0.0102,0.0033
Egypt,G,0.1751,0.3743,0.2893,0.1986,0.7481,0.3216,0.102,0.0297,0.0087,0.0021
Panama,L,0.0365,0.129,0.3095,0.1688,0.3343,0.1229,0.0476,0.0181,0.0064,0.002
Uzbekistan,K,0.028,0.1043,0.3473,0.179,0.3112,0.1253,0.0452,0.0168,0.0058,0.0016
Scotland,C,0.0947,0.2727,0.4581,0.3034,0.6708,0.2166,0.0701,0.0192,0.005,0.0011
DR Congo,K,0.0384,0.1391,0.415,0.2292,0.4068,0.1354,0.0382,0.0106,0.003,0.0007
Tunisia,F,0.0588,0.139,0.271,0.1647,0.3625,0.0894,0.0278,0.0076,0.0018,0.0004
New Zealand,G,0.0384,0.1346,0.265,0.1463,0.3194,0.112,0.0286,0.0069,0.0016,0.0004
Czech Republic,A,0.0472,0.1703,0.5314,0.3674,0.5849,0.197,0.0578,0.0117,0.0025,0.0004
Jordan,J,0.0146,0.0652,0.2017,0.1004,0.1802,0.0579,0.0202,0.0059,0.0018,0.0004
Sweden,F,0.1486,0.2564,0.3349,0.2309,0.6359,0.1313,0.0342,0.0072,0.0014,0.0002
Ghana,L,0.0574,0.1899,0.3957,0.2373,0.4846,0.0826,0.0146,0.0024,0.0004,0.0001
South Africa,A,0.0068,0.0618,0.2107,0.1223,0.191,0.055,0.0139,0.0023,0.0004,0.0001
Iraq,I,0.0062,0.0368,0.1574,0.0727,0.1157,0.0363,0.0117,0.003,0.0008,0.0001
Haiti,C,0.0088,0.0529,0.1947,0.0873,0.1491,0.0412,0.0114,0.0027,0.0005,0.0001
Saudi Arabia,H,0.0137,0.1112,0.3951,0.1753,0.3002,0.069,0.0188,0.0043,0.0009,0.0001
Qatar,B,0.0164,0.0621,0.2088,0.1061,0.1846,0.0392,0.0071,0.0007,0.0001,0.0
Curaçao,E,0.0029,0.0194,0.1013,0.0417,0.064,0.0122,0.0022,0.0004,0.0,0.0
Cape Verde,H,0.0149,0.1169,0.4068,0.184,0.3158,0.0587,0.014,0.0025,0.0004,0.0
Bosnia and Herzegovina,B,0.1107,0.2455,0.4472,0.299,0.6553,0.1256,0.0193,0.0021,0.0002,0.0
