team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,1.0,0.8167,0.5547,0.3589,0.2142
Spain,H,1.0,0.0,0.0,0.0,1.0,1.0,0.6073,0.4438,0.2691,0.1569
England,L,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6401,0.312,0.1559
France,I,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5654,0.2876,0.1487
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4346,0.1926,0.0863
Portugal,K,0.0,1.0,0.0,0.0,1.0,1.0,0.3926,0.2507,0.1276,0.063
Colombia,K,1.0,0.0,0.0,0.0,1.0,1.0,0.5923,0.2527,0.1274,0.0571
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.7414,0.2642,0.1133,0.0467
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.3599,0.1291,0.0452
Switzerland,B,1.0,0.0,0.0,0.0,1.0,1.0,0.4077,0.1398,0.0581,0.0206
Egypt,G,0.0,1.0,0.0,0.0,1.0,1.0,0.1833,0.0528,0.0145,0.0033
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.2586,0.0413,0.0098,0.002
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,J,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
