team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9311,0.7547,0.5336,0.3716,0.2382
France,I,1.0,0.0,0.0,0.0,1.0,0.8766,0.6425,0.4474,0.2843,0.1629
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7999,0.5488,0.4168,0.2521,0.1419
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8692,0.5855,0.2621,0.1475,0.0754
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6044,0.43,0.252,0.1206,0.0622
England,L,1.0,0.0,0.0,0.0,1.0,0.753,0.4323,0.2439,0.1083,0.0538
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.5123,0.3448,0.1547,0.0772,0.033
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6073,0.2525,0.1596,0.0735,0.0312
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.4877,0.322,0.1408,0.0689,0.0299
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.5533,0.2836,0.145,0.0574,0.0255
Germany,E,1.0,0.0,0.0,0.0,1.0,0.6311,0.2266,0.1158,0.0522,0.0202
Japan,F,0.0,1.0,0.0,0.0,1.0,0.3956,0.2447,0.1188,0.0451,0.019
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.5517,0.3609,0.1362,0.0531,0.0183
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.4467,0.2069,0.0949,0.0331,0.0129
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5644,0.2293,0.0716,0.0297,0.0108
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.4483,0.2739,0.0904,0.0306,0.009
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3332,0.0957,0.032,0.0084
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5797,0.1442,0.0583,0.0232,0.0078
Norway,I,0.0,1.0,0.0,0.0,1.0,0.5527,0.1924,0.0761,0.0225,0.0078
United States,D,1.0,0.0,0.0,0.0,1.0,0.7573,0.3191,0.0932,0.0286,0.0075
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3927,0.1249,0.0652,0.0231,0.0073
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.4356,0.1524,0.0393,0.0139,0.0041
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.4473,0.133,0.0457,0.0117,0.0034
Paraguay,D,0.0,0.0,1.0,1.0,1.0,0.3689,0.0923,0.0351,0.0117,0.0032
Austria,J,0.0,1.0,0.0,0.0,1.0,0.2001,0.0738,0.0339,0.0097,0.0023
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4203,0.0809,0.0271,0.0088,0.0023
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.247,0.0772,0.0236,0.0051,0.0012
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1234,0.0386,0.0106,0.0024,0.0004
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0689,0.0202,0.0039,0.0008,0.0001
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1308,0.0328,0.0042,0.0008,0.0001
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.2427,0.0461,0.0046,0.0006,0.0001
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
