team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8505,0.1354,0.0132,0.0129,0.9989,0.8255,0.626,0.4555,0.3073,0.2054
Spain,H,0.8443,0.0946,0.0611,0.0611,1.0,0.6685,0.45,0.3409,0.218,0.1231
Brazil,C,0.6383,0.2485,0.1132,0.1132,1.0,0.6464,0.4409,0.2749,0.1517,0.0856
England,L,0.9251,0.0623,0.0111,0.0108,0.9983,0.6861,0.4687,0.2726,0.1424,0.0774
France,I,0.7498,0.232,0.0176,0.0173,0.9991,0.71,0.4136,0.2398,0.129,0.0648
Colombia,K,0.504,0.355,0.1334,0.127,0.986,0.6855,0.4141,0.2247,0.1199,0.0604
Portugal,K,0.4251,0.4014,0.143,0.1121,0.9386,0.6456,0.3805,0.21,0.1118,0.0552
Germany,E,0.9866,0.0134,0.0,0.0,1.0,0.6804,0.3626,0.1993,0.1001,0.045
Netherlands,F,0.7799,0.2174,0.0028,0.0028,1.0,0.4998,0.335,0.1818,0.0918,0.0433
Morocco,C,0.3377,0.6498,0.0126,0.0125,1.0,0.5213,0.3201,0.1658,0.0805,0.0373
Belgium,G,0.2789,0.5791,0.083,0.0687,0.9266,0.6157,0.3143,0.1566,0.0782,0.0365
Norway,I,0.2357,0.5182,0.2446,0.2329,0.9868,0.5976,0.2903,0.137,0.0595,0.0248
Japan,F,0.1841,0.5895,0.2264,0.2264,1.0,0.4244,0.2326,0.1127,0.0477,0.0198
Switzerland,B,0.3878,0.5888,0.0235,0.0234,1.0,0.6418,0.2782,0.1154,0.0492,0.0188
Austria,J,0.1363,0.5954,0.2596,0.2264,0.9582,0.4188,0.2102,0.1012,0.0422,0.0159
Croatia,L,0.0283,0.592,0.2675,0.1826,0.8029,0.3529,0.1436,0.0725,0.0306,0.0115
Uruguay,H,0.1219,0.0736,0.6908,0.2158,0.4113,0.2111,0.1122,0.0528,0.0229,0.0095
Senegal,I,0.0141,0.2459,0.6527,0.4864,0.7464,0.371,0.1745,0.0652,0.0246,0.0092
Ecuador,E,0.0,0.0269,0.881,0.2491,0.276,0.1538,0.0783,0.0341,0.015,0.0063
Algeria,J,0.0111,0.2469,0.524,0.3568,0.6148,0.2616,0.1266,0.0495,0.0191,0.0062
Mexico,A,0.9013,0.0987,0.0,0.0,1.0,0.4808,0.1654,0.0568,0.0176,0.0056
Egypt,G,0.6053,0.1897,0.2051,0.2051,1.0,0.4564,0.2032,0.0588,0.018,0.0048
Paraguay,D,0.0003,0.332,0.6018,0.5237,0.856,0.3084,0.1011,0.0378,0.0133,0.0042
Canada,B,0.6122,0.3863,0.0014,0.0014,1.0,0.4905,0.1593,0.0474,0.0144,0.0041
Ivory Coast,E,0.0134,0.9237,0.0506,0.0434,0.9805,0.3697,0.1201,0.0432,0.0131,0.004
Australia,D,0.0019,0.6658,0.2894,0.242,0.9097,0.3528,0.1014,0.0378,0.0118,0.0038
United States,D,0.9978,0.0022,0.0,0.0,1.0,0.5908,0.2364,0.0557,0.0152,0.0033
Iran,G,0.1159,0.1747,0.6749,0.3365,0.627,0.2917,0.1053,0.0325,0.0106,0.0032
Scotland,C,0.024,0.1018,0.8573,0.6335,0.7592,0.307,0.1002,0.0315,0.0088,0.0025
Sweden,F,0.036,0.1932,0.7708,0.7036,0.9327,0.2565,0.092,0.0302,0.0091,0.0023
South Korea,A,0.0987,0.6797,0.178,0.1519,0.9303,0.3709,0.1159,0.0309,0.0089,0.0022
DR Congo,K,0.0646,0.2026,0.4773,0.337,0.6043,0.1972,0.0664,0.0208,0.0052,0.0013
Czech Republic,A,0.0,0.0946,0.6183,0.194,0.2885,0.1239,0.057,0.0151,0.0045,0.0012
Turkey,D,0.0,0.0,0.1088,0.094,0.094,0.0294,0.0105,0.0038,0.0014,0.0004
Bosnia and Herzegovina,B,0.0,0.0249,0.8398,0.6449,0.6698,0.2504,0.0729,0.0115,0.0021,0.0004
Ghana,L,0.0427,0.3012,0.5822,0.4083,0.7522,0.1511,0.0349,0.0079,0.0016,0.0002
Uzbekistan,K,0.0063,0.0409,0.2463,0.1573,0.2045,0.0476,0.0145,0.0034,0.0008,0.0002
Cape Verde,H,0.0338,0.5518,0.1895,0.0921,0.6778,0.1001,0.0267,0.0057,0.001,0.0001
Saudi Arabia,H,0.0,0.2801,0.0586,0.0495,0.3296,0.044,0.0109,0.002,0.0002,0.0001
Iraq,I,0.0004,0.0039,0.0851,0.0401,0.0444,0.0102,0.0026,0.0004,0.0,0.0
Jordan,J,0.0021,0.0223,0.2033,0.099,0.1234,0.0278,0.0067,0.0009,0.0002,0.0
Qatar,B,0.0,0.0,0.1353,0.1347,0.1347,0.0296,0.0049,0.0003,0.0,0.0
Haiti,C,0.0,0.0,0.017,0.0111,0.0111,0.0023,0.0002,0.0,0.0,0.0
Curaçao,E,0.0,0.036,0.0684,0.0122,0.0481,0.0039,0.0004,0.0,0.0,0.0
New Zealand,G,0.0,0.0565,0.037,0.0174,0.074,0.0201,0.0026,0.0003,0.0,0.0
South Africa,A,0.0,0.127,0.2036,0.0407,0.1677,0.0491,0.0124,0.0022,0.0004,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0039,0.0445,0.1391,0.0882,0.1366,0.02,0.0036,0.0006,0.0001,0.0
