team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6785,0.2268,0.0786,0.0678,0.973,0.677,0.5253,0.3736,0.2505,0.1644
Spain,H,0.7706,0.1969,0.0281,0.025,0.9925,0.6649,0.4593,0.337,0.2242,0.1351
England,L,0.6634,0.2362,0.0769,0.0651,0.9647,0.6597,0.4482,0.2723,0.1568,0.0883
Brazil,C,0.6928,0.223,0.0739,0.0673,0.9831,0.6637,0.4454,0.2788,0.1527,0.0857
Portugal,K,0.5888,0.3061,0.0833,0.0699,0.9648,0.6842,0.4234,0.2388,0.1333,0.0688
France,I,0.6189,0.2666,0.1016,0.0887,0.9742,0.6739,0.4083,0.2478,0.1315,0.0682
Colombia,K,0.3436,0.4517,0.1548,0.1182,0.9136,0.6054,0.3389,0.1925,0.1022,0.05
Belgium,G,0.6863,0.2087,0.0786,0.0668,0.9617,0.6932,0.4425,0.1989,0.1018,0.0463
Germany,E,0.6552,0.2381,0.0985,0.0912,0.9845,0.6456,0.3429,0.1919,0.0912,0.0418
Netherlands,F,0.5256,0.2678,0.1432,0.116,0.9093,0.4941,0.3295,0.1807,0.0879,0.0411
Morocco,C,0.2007,0.4476,0.2784,0.2078,0.8561,0.487,0.3004,0.1625,0.0792,0.0366
Japan,F,0.2707,0.3365,0.2495,0.184,0.7912,0.3698,0.2131,0.1059,0.046,0.0195
Ecuador,E,0.2038,0.4129,0.3356,0.2673,0.884,0.4794,0.225,0.1088,0.0466,0.0194
Norway,I,0.2568,0.4135,0.2763,0.2201,0.8904,0.4946,0.2425,0.1173,0.0483,0.0192
Switzerland,B,0.6029,0.2285,0.1382,0.1192,0.9507,0.6063,0.2767,0.1176,0.0489,0.019
Uruguay,H,0.2009,0.5764,0.1697,0.1171,0.8943,0.3859,0.2126,0.1012,0.045,0.0176
Croatia,L,0.242,0.446,0.2188,0.1578,0.8457,0.4063,0.1896,0.0877,0.0364,0.0135
Austria,J,0.2066,0.4225,0.2838,0.2144,0.8435,0.3553,0.1755,0.0773,0.0319,0.0116
Senegal,I,0.1182,0.284,0.4693,0.3294,0.7316,0.3468,0.1564,0.0629,0.023,0.0083
Mexico,A,0.6023,0.2832,0.1094,0.1026,0.9881,0.5364,0.2075,0.0723,0.0242,0.0076
Algeria,J,0.1002,0.2844,0.437,0.3011,0.6858,0.2808,0.1256,0.0492,0.0187,0.0061
Turkey,D,0.2809,0.398,0.2152,0.1542,0.833,0.4305,0.1499,0.0466,0.0145,0.0043
Iran,G,0.1028,0.2833,0.3655,0.2382,0.6243,0.304,0.1045,0.0334,0.0112,0.0034
Ivory Coast,E,0.138,0.3291,0.4625,0.3545,0.8216,0.3389,0.1149,0.0378,0.0112,0.0033
Canada,B,0.2537,0.4103,0.259,0.1939,0.8579,0.4316,0.1452,0.0444,0.0126,0.0033
Australia,D,0.0586,0.1707,0.3367,0.1978,0.427,0.1934,0.0671,0.0239,0.0085,0.0026
South Korea,A,0.3474,0.4886,0.1417,0.1247,0.9607,0.458,0.1407,0.0393,0.0104,0.0026
United States,D,0.6405,0.2776,0.0713,0.068,0.9861,0.4796,0.1567,0.037,0.0106,0.0024
Egypt,G,0.1721,0.3723,0.2902,0.201,0.7454,0.3325,0.106,0.0291,0.0082,0.0022
Scotland,C,0.0977,0.277,0.4559,0.3082,0.683,0.2395,0.0928,0.0279,0.0077,0.0019
Sweden,F,0.1471,0.2573,0.3355,0.2312,0.6356,0.1818,0.071,0.0232,0.0061,0.0016
Czech Republic,A,0.0424,0.1627,0.5268,0.3619,0.567,0.2222,0.0849,0.0208,0.0056,0.0012
Paraguay,D,0.0201,0.1538,0.3767,0.2322,0.4061,0.1562,0.0468,0.0153,0.0042,0.001
DR Congo,K,0.0398,0.1372,0.4156,0.2326,0.4096,0.1299,0.0409,0.0114,0.003,0.0007
Tunisia,F,0.0566,0.1384,0.2718,0.1656,0.3606,0.0901,0.0293,0.0085,0.0021,0.0005
Uzbekistan,K,0.0278,0.105,0.3463,0.1814,0.3143,0.0928,0.0268,0.007,0.0014,0.0003
Ghana,L,0.0572,0.1887,0.3944,0.2355,0.4814,0.0832,0.0165,0.0031,0.0004,0.0001
Bosnia and Herzegovina,B,0.1226,0.2908,0.4229,0.3013,0.7148,0.2292,0.0463,0.0068,0.0011,0.0001
Jordan,J,0.0147,0.0663,0.2007,0.1022,0.1832,0.0341,0.0065,0.0008,0.0001,0.0
Iraq,I,0.0062,0.0359,0.1528,0.0704,0.1124,0.0238,0.0051,0.0008,0.0001,0.0
Qatar,B,0.0208,0.0703,0.18,0.0971,0.1882,0.0354,0.0038,0.0003,0.0,0.0
Haiti,C,0.0088,0.0524,0.1918,0.0895,0.1507,0.0155,0.0018,0.0002,0.0,0.0
Curaçao,E,0.003,0.0199,0.1034,0.043,0.066,0.0051,0.0004,0.0,0.0,0.0
Saudi Arabia,H,0.0123,0.102,0.379,0.1693,0.2836,0.0581,0.0129,0.0021,0.0003,0.0
Cape Verde,H,0.0163,0.1248,0.4232,0.1985,0.3396,0.0564,0.0101,0.0012,0.0002,0.0
New Zealand,G,0.0389,0.1357,0.2656,0.1483,0.3229,0.068,0.0098,0.0012,0.0002,0.0
South Africa,A,0.008,0.0655,0.2221,0.133,0.2064,0.0533,0.013,0.0018,0.0002,0.0
Panama,L,0.0375,0.1291,0.3099,0.1695,0.3361,0.0467,0.0077,0.0014,0.0001,0.0
