team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6775,0.2268,0.0788,0.0681,0.9724,0.6705,0.5154,0.3677,0.2476,0.1643
Spain,H,0.7712,0.1951,0.0287,0.026,0.9924,0.6374,0.4271,0.3046,0.1986,0.1171
Brazil,C,0.6938,0.2212,0.0748,0.0677,0.9827,0.6684,0.4504,0.2875,0.162,0.0944
England,L,0.6639,0.2366,0.0762,0.0647,0.9652,0.6345,0.4211,0.2483,0.1397,0.0772
Portugal,K,0.5886,0.307,0.0825,0.0686,0.9643,0.667,0.4068,0.2245,0.124,0.0637
France,I,0.617,0.2665,0.103,0.0904,0.9739,0.6493,0.3845,0.2299,0.1207,0.0616
Colombia,K,0.3446,0.4519,0.1533,0.1179,0.9144,0.6045,0.3453,0.1993,0.1088,0.056
Belgium,G,0.6857,0.2089,0.0795,0.0672,0.9618,0.6744,0.4279,0.1979,0.1033,0.0477
Germany,E,0.6548,0.2384,0.0987,0.0916,0.9849,0.6234,0.3303,0.1847,0.089,0.0408
Netherlands,F,0.5259,0.2688,0.1423,0.1156,0.9104,0.4849,0.3193,0.1755,0.0862,0.0407
Morocco,C,0.201,0.4483,0.2774,0.2071,0.8564,0.4803,0.2934,0.1581,0.0765,0.0346
Ecuador,E,0.2043,0.4114,0.3379,0.2694,0.8852,0.4932,0.2392,0.1205,0.0545,0.0248
Uruguay,H,0.1994,0.5775,0.1703,0.1173,0.8943,0.3973,0.2257,0.1123,0.0523,0.0222
Norway,I,0.2591,0.4133,0.274,0.2184,0.8908,0.4914,0.2454,0.1222,0.0524,0.0219
Switzerland,B,0.6039,0.2271,0.1377,0.1192,0.9503,0.5897,0.2696,0.1147,0.0488,0.0197
Japan,F,0.2704,0.3353,0.2503,0.185,0.7907,0.3563,0.2002,0.0976,0.0423,0.0173
Croatia,L,0.2429,0.4449,0.2198,0.1591,0.8469,0.4071,0.1935,0.091,0.0384,0.015
Austria,J,0.2079,0.4224,0.2807,0.2115,0.8418,0.3653,0.1835,0.0851,0.0365,0.0141
Senegal,I,0.1174,0.2845,0.4694,0.3302,0.7321,0.3559,0.167,0.0708,0.0276,0.0104
Algeria,J,0.1002,0.2835,0.4385,0.3019,0.6856,0.3,0.141,0.059,0.0243,0.0085
Mexico,A,0.6019,0.2854,0.1075,0.1009,0.9882,0.5064,0.1908,0.064,0.0208,0.0066
Turkey,D,0.2808,0.3996,0.2145,0.1528,0.8332,0.4368,0.1613,0.0557,0.02,0.0064
Ivory Coast,E,0.1381,0.3312,0.4612,0.3533,0.8226,0.3559,0.1298,0.0466,0.0153,0.0046
Iran,G,0.1027,0.2837,0.364,0.2379,0.6242,0.3019,0.1052,0.0344,0.0118,0.004
South Korea,A,0.3482,0.4884,0.1418,0.1249,0.9616,0.4498,0.1434,0.042,0.0115,0.0033
Egypt,G,0.1719,0.373,0.2905,0.2006,0.7455,0.3397,0.1139,0.0343,0.0108,0.0032
Scotland,C,0.0965,0.2782,0.4565,0.3095,0.6842,0.252,0.1026,0.0341,0.0102,0.0028
Canada,B,0.2529,0.4111,0.2594,0.1933,0.8573,0.4122,0.1349,0.0402,0.0112,0.0028
Australia,D,0.059,0.1698,0.3377,0.1978,0.4266,0.1858,0.0634,0.0226,0.0079,0.0024
Sweden,F,0.1464,0.2577,0.3353,0.232,0.6361,0.1974,0.0806,0.0286,0.0084,0.0024
Czech Republic,A,0.0422,0.1612,0.5289,0.3634,0.5668,0.2356,0.0986,0.0272,0.0086,0.0022
United States,D,0.6404,0.2783,0.0708,0.0677,0.9863,0.4552,0.1423,0.0339,0.0094,0.0022
Paraguay,D,0.0199,0.1523,0.377,0.2326,0.4047,0.1682,0.057,0.0216,0.0068,0.0021
DR Congo,K,0.0394,0.1365,0.4164,0.2328,0.4087,0.1374,0.046,0.0137,0.0039,0.001
Tunisia,F,0.0572,0.1382,0.2721,0.1653,0.3606,0.0993,0.0346,0.0105,0.0028,0.0007
Bosnia and Herzegovina,B,0.1219,0.2916,0.4221,0.3014,0.7149,0.2572,0.0604,0.0111,0.0021,0.0004
Uzbekistan,K,0.0273,0.1046,0.3479,0.1835,0.3154,0.0935,0.0274,0.007,0.0014,0.0003
Ghana,L,0.0566,0.1887,0.3939,0.2348,0.4801,0.0966,0.0226,0.0046,0.0009,0.0001
Iraq,I,0.0064,0.0357,0.1536,0.0713,0.1135,0.0275,0.0065,0.0011,0.0002,0.0001
Cape Verde,H,0.0165,0.1262,0.4232,0.1977,0.3404,0.071,0.0161,0.003,0.0006,0.0001
South Africa,A,0.0077,0.0649,0.2218,0.1314,0.2041,0.0591,0.0168,0.0032,0.0006,0.0001
Jordan,J,0.0145,0.0672,0.202,0.1019,0.1837,0.038,0.0081,0.0013,0.0002,0.0
Qatar,B,0.0213,0.0702,0.1809,0.0975,0.189,0.0412,0.0054,0.0004,0.0,0.0
Haiti,C,0.0087,0.0524,0.1913,0.0897,0.1508,0.0235,0.0043,0.0006,0.0,0.0
Saudi Arabia,H,0.0129,0.1012,0.3778,0.1698,0.2839,0.0631,0.0151,0.0028,0.0004,0.0
Curaçao,E,0.0028,0.019,0.1023,0.0419,0.0638,0.0074,0.0008,0.0,0.0,0.0
New Zealand,G,0.0398,0.1345,0.266,0.1485,0.3227,0.0841,0.0154,0.0024,0.0004,0.0
Panama,L,0.0366,0.1298,0.31,0.1685,0.3348,0.0532,0.0098,0.0015,0.0002,0.0
