team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6757,0.2282,0.0788,0.0684,0.9722,0.6782,0.5275,0.3762,0.253,0.1667
Spain,H,0.772,0.1956,0.0279,0.0251,0.9926,0.6652,0.4597,0.3351,0.2243,0.1357
England,L,0.662,0.2369,0.077,0.0649,0.9639,0.657,0.4474,0.2731,0.155,0.0887
Brazil,C,0.6927,0.222,0.0748,0.067,0.9817,0.672,0.4517,0.2814,0.1562,0.0875
Portugal,K,0.5886,0.3039,0.0838,0.0702,0.9628,0.6884,0.434,0.2453,0.1366,0.0718
France,I,0.6212,0.2672,0.0988,0.0874,0.9758,0.6718,0.4082,0.245,0.1285,0.0662
Colombia,K,0.343,0.4504,0.1561,0.1177,0.9111,0.6055,0.3382,0.1889,0.0991,0.0477
Belgium,G,0.6805,0.2106,0.082,0.0701,0.9612,0.6938,0.4391,0.2,0.1036,0.0463
Germany,E,0.652,0.241,0.1002,0.0925,0.9854,0.6431,0.3373,0.1881,0.0887,0.0392
Netherlands,F,0.5187,0.2714,0.1447,0.1172,0.9074,0.4823,0.3192,0.1728,0.0825,0.0383
Morocco,C,0.2001,0.4456,0.2807,0.2104,0.8562,0.4917,0.3023,0.1638,0.0787,0.0366
Ecuador,E,0.2049,0.4107,0.3379,0.2714,0.887,0.488,0.2317,0.1104,0.0474,0.0196
Switzerland,B,0.538,0.2996,0.1304,0.1096,0.9472,0.6086,0.277,0.1181,0.0495,0.0194
Japan,F,0.2699,0.3339,0.25,0.1847,0.7884,0.3696,0.2111,0.1046,0.0464,0.0193
Norway,I,0.2583,0.4128,0.2755,0.2196,0.8906,0.492,0.2435,0.1169,0.0487,0.0191
Uruguay,H,0.1984,0.5746,0.1718,0.1169,0.8899,0.3831,0.211,0.1003,0.0449,0.0183
Croatia,L,0.2407,0.4415,0.2235,0.1621,0.8443,0.4054,0.1889,0.0869,0.0364,0.0137
Austria,J,0.2108,0.422,0.2824,0.2139,0.8466,0.3554,0.1743,0.0747,0.031,0.0111
Senegal,I,0.1142,0.2828,0.4699,0.3305,0.7276,0.3421,0.1551,0.0639,0.0236,0.0081
Mexico,A,0.559,0.2542,0.1318,0.1079,0.921,0.4838,0.185,0.0654,0.021,0.0068
Algeria,J,0.0985,0.2839,0.4392,0.2982,0.6806,0.2837,0.129,0.0511,0.0192,0.0066
Turkey,D,0.3551,0.2956,0.2158,0.1652,0.8159,0.4264,0.1558,0.0473,0.0154,0.0044
Canada,B,0.3328,0.3932,0.2145,0.1683,0.8943,0.4546,0.1518,0.0461,0.0139,0.0036
Iran,G,0.1051,0.2782,0.3637,0.2363,0.6196,0.3068,0.1054,0.0352,0.0118,0.0035
Ivory Coast,E,0.1401,0.3297,0.4618,0.3539,0.8237,0.3445,0.1182,0.0397,0.0116,0.0034
Paraguay,D,0.1708,0.2457,0.3041,0.2142,0.6307,0.289,0.0981,0.0317,0.0107,0.0031
Egypt,G,0.1757,0.3762,0.2871,0.1994,0.7514,0.3456,0.1126,0.0321,0.0094,0.0026
Australia,D,0.0952,0.1693,0.2762,0.1823,0.4468,0.2046,0.0716,0.0244,0.0082,0.0024
Scotland,C,0.0983,0.2791,0.4539,0.3051,0.6826,0.2447,0.0935,0.0286,0.0078,0.002
Czech Republic,A,0.184,0.2936,0.2992,0.2077,0.6853,0.3002,0.0983,0.0269,0.0073,0.0018
South Korea,A,0.1915,0.2982,0.2939,0.2055,0.6952,0.306,0.1022,0.0274,0.0068,0.0018
United States,D,0.379,0.2894,0.2039,0.1587,0.827,0.3662,0.1092,0.0261,0.007,0.0015
Sweden,F,0.1504,0.2555,0.3337,0.2298,0.6358,0.1821,0.0719,0.0242,0.0065,0.0014
Tunisia,F,0.061,0.1392,0.2716,0.1664,0.3666,0.0929,0.0308,0.0087,0.0021,0.0005
DR Congo,K,0.0386,0.1376,0.4142,0.2273,0.4035,0.1277,0.0392,0.0112,0.0027,0.0005
Uzbekistan,K,0.0297,0.108,0.3458,0.18,0.3177,0.094,0.0269,0.0068,0.0014,0.0003
Bosnia and Herzegovina,B,0.1123,0.2447,0.4461,0.3008,0.6578,0.2072,0.0414,0.0064,0.0009,0.0001
South Africa,A,0.0655,0.1541,0.2751,0.171,0.3906,0.1129,0.0256,0.0043,0.0008,0.0001
Ghana,L,0.0614,0.193,0.3956,0.2382,0.4926,0.0845,0.0175,0.003,0.0004,0.0
Iraq,I,0.0063,0.0372,0.1558,0.0726,0.1161,0.0248,0.0053,0.0008,0.0001,0.0
Jordan,J,0.0151,0.0659,0.1997,0.1011,0.1821,0.0344,0.0064,0.0009,0.0001,0.0
Qatar,B,0.0168,0.0625,0.209,0.106,0.1854,0.0346,0.0037,0.0002,0.0,0.0
Haiti,C,0.0089,0.0533,0.1906,0.0886,0.1508,0.0157,0.0017,0.0001,0.0,0.0
Curaçao,E,0.003,0.0186,0.1001,0.0405,0.0622,0.005,0.0003,0.0,0.0,0.0
Saudi Arabia,H,0.0148,0.1128,0.3934,0.1752,0.3028,0.0627,0.0138,0.0023,0.0003,0.0
Cape Verde,H,0.0149,0.117,0.4068,0.1844,0.3163,0.055,0.0101,0.0012,0.0001,0.0
New Zealand,G,0.0387,0.135,0.2672,0.1481,0.3218,0.0701,0.0095,0.0012,0.0002,0.0
Panama,L,0.0359,0.1287,0.304,0.1674,0.332,0.0467,0.0078,0.0012,0.0002,0.0
