team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8439,0.1465,0.0092,0.0089,0.9993,0.7422,0.5866,0.4222,0.2864,0.1943
Spain,H,0.5921,0.2471,0.1202,0.0912,0.9303,0.577,0.3995,0.2826,0.1805,0.1034
Brazil,C,0.5734,0.2827,0.1272,0.1147,0.9708,0.6488,0.4298,0.2654,0.1491,0.0851
England,L,0.9115,0.0757,0.0119,0.0115,0.9986,0.6757,0.4545,0.2625,0.1375,0.0767
France,I,0.6147,0.3427,0.0405,0.0376,0.9951,0.664,0.3991,0.2374,0.127,0.0655
Colombia,K,0.6298,0.2649,0.0978,0.0894,0.984,0.6903,0.4359,0.2272,0.1229,0.0644
Portugal,K,0.301,0.4265,0.2003,0.1287,0.8561,0.576,0.3423,0.1934,0.1054,0.0528
Belgium,G,0.5819,0.245,0.1188,0.0966,0.9235,0.6327,0.387,0.191,0.0997,0.0456
Germany,E,0.6472,0.2334,0.1184,0.1164,0.997,0.6344,0.3403,0.1895,0.0954,0.0438
Morocco,C,0.27,0.4587,0.2292,0.1933,0.9221,0.5278,0.3079,0.1621,0.0791,0.0367
Netherlands,F,0.3918,0.3398,0.2023,0.1599,0.8915,0.4572,0.2814,0.1543,0.076,0.0355
Norway,I,0.3633,0.4482,0.1844,0.1661,0.9777,0.5515,0.2804,0.1407,0.0629,0.0267
Switzerland,B,0.4153,0.574,0.0107,0.0107,1.0,0.6467,0.2974,0.1271,0.056,0.0219
Ecuador,E,0.0264,0.2475,0.6649,0.5223,0.7962,0.4265,0.2104,0.0968,0.0428,0.0188
Austria,J,0.1432,0.5926,0.2586,0.213,0.9488,0.4402,0.2222,0.1075,0.0468,0.0176
Uruguay,H,0.2749,0.3431,0.2663,0.1415,0.7596,0.3321,0.1823,0.0927,0.0427,0.0174
Japan,F,0.2675,0.3625,0.2695,0.206,0.836,0.3707,0.1976,0.094,0.0407,0.0166
Croatia,L,0.0386,0.607,0.2684,0.1848,0.8303,0.3783,0.1655,0.0799,0.0338,0.0125
Australia,D,0.4102,0.3998,0.1646,0.146,0.9559,0.5211,0.1908,0.0689,0.0246,0.0079
Algeria,J,0.0118,0.248,0.5453,0.345,0.6048,0.277,0.1287,0.0513,0.0204,0.0069
Senegal,I,0.0201,0.1942,0.6229,0.3876,0.6019,0.2626,0.1239,0.0479,0.018,0.0068
Ivory Coast,E,0.3257,0.5095,0.1611,0.146,0.9812,0.4113,0.149,0.0561,0.0182,0.0063
Mexico,A,0.9352,0.0648,0.0,0.0,1.0,0.469,0.1594,0.054,0.0167,0.0056
Canada,B,0.5847,0.4146,0.0007,0.0007,1.0,0.4967,0.1685,0.0516,0.0162,0.0046
Sweden,F,0.3267,0.2672,0.377,0.3483,0.9422,0.3084,0.1298,0.046,0.0148,0.004
Egypt,G,0.1891,0.3828,0.2464,0.1716,0.7435,0.3427,0.1136,0.0363,0.0114,0.0032
Scotland,C,0.1536,0.2502,0.5735,0.4324,0.8362,0.3245,0.1178,0.0382,0.0114,0.0032
Iran,G,0.171,0.2354,0.357,0.1632,0.5696,0.2769,0.0978,0.0306,0.0102,0.003
Turkey,D,0.0448,0.1774,0.3662,0.2386,0.4607,0.2088,0.0674,0.026,0.0092,0.0029
United States,D,0.5205,0.2996,0.158,0.1422,0.9623,0.4718,0.147,0.039,0.0107,0.0025
South Korea,A,0.0648,0.6294,0.2449,0.1771,0.8713,0.34,0.1162,0.034,0.0099,0.0023
Paraguay,D,0.0246,0.1232,0.3113,0.2163,0.3641,0.1541,0.0514,0.0189,0.0064,0.0017
DR Congo,K,0.0599,0.2214,0.4531,0.2657,0.547,0.1869,0.0638,0.0204,0.0056,0.0014
Czech Republic,A,0.0,0.1204,0.5187,0.1537,0.2741,0.1092,0.0455,0.0136,0.004,0.0012
Uzbekistan,K,0.0094,0.0873,0.2488,0.1359,0.2326,0.0616,0.0173,0.0046,0.001,0.0003
Bosnia and Herzegovina,B,0.0,0.0114,0.7582,0.4885,0.4999,0.176,0.0457,0.0079,0.0015,0.0002
Ghana,L,0.0476,0.2856,0.6162,0.4073,0.7405,0.1514,0.0369,0.0074,0.0015,0.0002
Cape Verde,H,0.0717,0.2345,0.3137,0.2003,0.5065,0.0978,0.0264,0.0054,0.0011,0.0002
Tunisia,F,0.014,0.0305,0.1511,0.0915,0.1361,0.0328,0.0099,0.0028,0.0005,0.0001
Saudi Arabia,H,0.0613,0.1752,0.2997,0.1756,0.4121,0.0798,0.0205,0.0041,0.0006,0.0001
Jordan,J,0.0011,0.0129,0.1869,0.0752,0.0893,0.0219,0.0048,0.0007,0.0001,0.0
Qatar,B,0.0,0.0,0.2303,0.2251,0.2251,0.0459,0.0066,0.0006,0.0,0.0
Haiti,C,0.0029,0.0083,0.07,0.0421,0.0533,0.0092,0.0012,0.0001,0.0,0.0
South Africa,A,0.0,0.1854,0.2364,0.0552,0.2406,0.0676,0.0169,0.0036,0.0006,0.0
Iraq,I,0.0018,0.0148,0.1522,0.0698,0.0865,0.0174,0.0045,0.0008,0.0001,0.0
Curaçao,E,0.0006,0.0096,0.0556,0.0233,0.0335,0.0031,0.0002,0.0,0.0,0.0
New Zealand,G,0.058,0.1368,0.2778,0.1275,0.3223,0.0894,0.0157,0.0024,0.0004,0.0
Panama,L,0.0023,0.0317,0.1035,0.0557,0.0898,0.0131,0.0024,0.0003,0.0,0.0
