team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9993,0.0007,0.0,0.0,1.0,0.8708,0.671,0.4792,0.3233,0.2179
Spain,H,0.8626,0.0844,0.053,0.053,1.0,0.6979,0.4421,0.3439,0.2214,0.1232
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6676,0.4496,0.2902,0.1518,0.0896
England,L,0.8515,0.1471,0.0014,0.0014,1.0,0.6951,0.4671,0.2639,0.1298,0.0709
France,I,0.8026,0.1974,0.0,0.0,1.0,0.7269,0.4255,0.2605,0.1405,0.0691
Portugal,K,0.5182,0.4766,0.0052,0.0052,1.0,0.7298,0.4276,0.2389,0.1324,0.0664
Colombia,K,0.4818,0.5182,0.0,0.0,1.0,0.7221,0.41,0.2322,0.1272,0.0625
Germany,E,0.9925,0.0075,0.0,0.0,1.0,0.6944,0.3678,0.2115,0.1072,0.0453
Netherlands,F,0.8125,0.1859,0.0016,0.0016,1.0,0.4992,0.3658,0.1962,0.0993,0.0449
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4938,0.3496,0.1758,0.0872,0.0369
Belgium,G,0.3258,0.5613,0.0673,0.0566,0.9438,0.6429,0.3297,0.16,0.0818,0.0362
Norway,I,0.1974,0.8026,0.0,0.0,1.0,0.6384,0.2647,0.1336,0.052,0.022
Japan,F,0.1615,0.6271,0.2114,0.2114,1.0,0.3905,0.2147,0.1061,0.0434,0.0179
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5763,0.2515,0.0845,0.0345,0.0142
Austria,J,0.0006,0.751,0.2419,0.2132,0.9648,0.3415,0.1428,0.0748,0.032,0.0113
Croatia,L,0.0973,0.4405,0.4512,0.4,0.9379,0.3632,0.1633,0.0728,0.0291,0.0108
Uruguay,H,0.1086,0.0725,0.7032,0.1768,0.3578,0.176,0.0838,0.0408,0.0176,0.0069
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.4958,0.1871,0.0622,0.0176,0.006
Senegal,I,0.0,0.0,0.926,0.7205,0.7205,0.3074,0.1528,0.0535,0.0174,0.0059
Algeria,J,0.0,0.2483,0.7295,0.5513,0.7996,0.3106,0.1271,0.0452,0.0169,0.0057
Egypt,G,0.5791,0.21,0.211,0.211,1.0,0.4645,0.2108,0.0588,0.0184,0.0048
Canada,B,0.0,1.0,0.0,0.0,1.0,0.6297,0.1955,0.0604,0.0189,0.0047
Paraguay,D,0.0003,0.3366,0.6044,0.5096,0.8464,0.3039,0.0905,0.0352,0.0121,0.0036
Ecuador,E,0.0,0.0194,0.8595,0.1521,0.1716,0.0933,0.0434,0.0192,0.008,0.0035
Ivory Coast,E,0.0075,0.9303,0.0532,0.0425,0.9803,0.3511,0.1052,0.04,0.0112,0.0035
United States,D,0.9982,0.0018,0.0,0.0,1.0,0.6163,0.2598,0.0576,0.0155,0.0034
Australia,D,0.0015,0.6616,0.2996,0.2413,0.9044,0.3468,0.0876,0.0313,0.0098,0.0029
South Korea,A,0.0,0.0,1.0,0.8512,0.8512,0.3363,0.1782,0.0407,0.0111,0.0026
Iran,G,0.0951,0.1854,0.6931,0.329,0.6095,0.2469,0.0829,0.0253,0.0083,0.0023
Sweden,F,0.026,0.187,0.787,0.6947,0.9077,0.2432,0.0842,0.0292,0.0083,0.0019
DR Congo,K,0.0,0.0052,0.7756,0.5444,0.5496,0.149,0.0598,0.0162,0.0037,0.0009
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3703,0.0757,0.0156,0.003,0.0006
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3824,0.1248,0.0194,0.0038,0.0006
Scotland,C,0.0,0.0,1.0,0.2161,0.2161,0.0911,0.0291,0.0081,0.002,0.0005
Ghana,L,0.0511,0.4124,0.5364,0.5364,1.0,0.1686,0.0388,0.0082,0.0016,0.0003
Turkey,D,0.0,0.0,0.0961,0.0788,0.0788,0.0238,0.0081,0.0033,0.001,0.0003
Cape Verde,H,0.0288,0.5545,0.1922,0.0841,0.6673,0.0804,0.02,0.0037,0.0007,0.0001
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0427,0.0872,0.0089,0.0516,0.0035,0.0002,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.2192,0.012,0.012,0.0023,0.0007,0.0002,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0286,0.022,0.022,0.0039,0.0007,0.0001,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.074,0.0094,0.0094,0.0012,0.0003,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.2887,0.0517,0.0432,0.3319,0.0357,0.0087,0.0015,0.0002,0.0
New Zealand,G,0.0,0.0434,0.0287,0.0122,0.0556,0.0145,0.0014,0.0002,0.0,0.0
Panama,L,0.0,0.0,0.011,0.01,0.01,0.001,0.0001,0.0,0.0,0.0
