team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
France,I,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.742,0.454,0.2666
Argentina,J,1.0,0.0,0.0,0.0,1.0,1.0,0.8269,0.5367,0.333,0.1841
Spain,H,1.0,0.0,0.0,0.0,1.0,1.0,0.6496,0.4937,0.2594,0.1477
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6837,0.3854,0.1963,0.0944
Colombia,K,1.0,0.0,0.0,0.0,1.0,1.0,0.587,0.2686,0.1392,0.0623
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.5425,0.2807,0.1297,0.0574
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.258,0.1245,0.055
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.4575,0.2195,0.0932,0.0378
Portugal,K,0.0,1.0,0.0,0.0,1.0,1.0,0.3504,0.2221,0.0859,0.0378
Switzerland,B,1.0,0.0,0.0,0.0,1.0,1.0,0.413,0.1434,0.0583,0.0191
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.5077,0.1631,0.0482,0.0163
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3163,0.1144,0.0353,0.0106
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.4923,0.1212,0.0281,0.0074
Egypt,G,0.0,1.0,0.0,0.0,1.0,1.0,0.1731,0.0513,0.0149,0.0035
Austria,J,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Australia,D,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
