team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.86,0.1329,0.0068,0.0067,0.9997,0.7484,0.5928,0.4334,0.291,0.1945
Spain,H,0.6404,0.2309,0.1004,0.0815,0.9528,0.619,0.437,0.3224,0.2057,0.1212
England,L,0.9373,0.0546,0.0074,0.0073,0.9992,0.7172,0.5069,0.2989,0.1603,0.0916
Brazil,C,0.6447,0.2392,0.116,0.116,1.0,0.6261,0.4205,0.2531,0.1378,0.076
France,I,0.644,0.3246,0.0301,0.0294,0.9979,0.7419,0.4323,0.2543,0.1394,0.0714
Colombia,K,0.6275,0.2736,0.0917,0.0881,0.9892,0.7159,0.4511,0.2305,0.1195,0.059
Portugal,K,0.3142,0.4375,0.1864,0.1251,0.8768,0.6141,0.3667,0.2087,0.1122,0.0557
Germany,E,0.9967,0.0033,0.0,0.0,1.0,0.71,0.3861,0.2115,0.1092,0.0478
Belgium,G,0.6082,0.2406,0.1071,0.0921,0.9409,0.6491,0.41,0.1953,0.0965,0.0422
Morocco,C,0.3286,0.6613,0.0101,0.0101,1.0,0.5305,0.3308,0.1745,0.088,0.0412
Netherlands,F,0.5988,0.3954,0.0058,0.0058,1.0,0.4924,0.3238,0.1739,0.0871,0.041
Japan,F,0.3422,0.4626,0.1952,0.1952,1.0,0.4455,0.2548,0.125,0.0566,0.0247
Norway,I,0.3391,0.4796,0.1782,0.1698,0.9885,0.616,0.2871,0.1331,0.0567,0.0228
Switzerland,B,0.3992,0.5924,0.0084,0.0084,1.0,0.6652,0.284,0.118,0.0494,0.0183
Austria,J,0.1296,0.6173,0.2495,0.2267,0.9736,0.4291,0.2121,0.0994,0.0397,0.0142
Uruguay,H,0.2554,0.375,0.2627,0.1529,0.7833,0.3304,0.1765,0.0862,0.0363,0.0141
Croatia,L,0.03,0.6641,0.2365,0.173,0.8671,0.3818,0.1595,0.0774,0.0314,0.0112
Mexico,A,0.9407,0.0593,0.0,0.0,1.0,0.5406,0.1873,0.0677,0.0226,0.0075
Senegal,I,0.0159,0.1848,0.6497,0.4393,0.6401,0.2911,0.1304,0.0463,0.0154,0.005
Canada,B,0.6008,0.3988,0.0004,0.0004,1.0,0.531,0.1783,0.0546,0.0171,0.005
Ecuador,E,0.0,0.0364,0.8399,0.2471,0.2835,0.1449,0.0687,0.029,0.0119,0.005
Australia,D,0.007,0.701,0.242,0.2053,0.9133,0.4366,0.1227,0.0464,0.0154,0.0049
Algeria,J,0.0095,0.2407,0.5664,0.3912,0.6414,0.2741,0.1221,0.0442,0.015,0.0048
United States,D,0.9924,0.0076,0.0,0.0,1.0,0.6448,0.2479,0.0635,0.017,0.0037
Ivory Coast,E,0.0033,0.9134,0.0673,0.0591,0.9758,0.3403,0.1035,0.0351,0.0103,0.0031
Iran,G,0.1742,0.2437,0.3692,0.1735,0.5915,0.2805,0.0991,0.0298,0.0089,0.0025
Egypt,G,0.1794,0.4035,0.2569,0.1876,0.7705,0.3422,0.1065,0.0308,0.0087,0.0022
Paraguay,D,0.0006,0.2914,0.5858,0.4818,0.7738,0.2754,0.0779,0.0264,0.008,0.0021
South Korea,A,0.0593,0.6769,0.2193,0.1879,0.9241,0.3498,0.1095,0.0291,0.0084,0.002
Scotland,C,0.0267,0.0994,0.864,0.6784,0.8045,0.2878,0.0858,0.0251,0.0068,0.0017
Sweden,F,0.0589,0.142,0.799,0.7132,0.9141,0.2324,0.0762,0.0223,0.0061,0.0014
DR Congo,K,0.0499,0.2071,0.4668,0.2803,0.5373,0.1672,0.054,0.0162,0.0042,0.001
Czech Republic,A,0.0,0.0968,0.5412,0.1537,0.2505,0.09,0.0362,0.0088,0.0023,0.0004
Turkey,D,0.0,0.0,0.1722,0.1489,0.1489,0.0408,0.0134,0.0046,0.0013,0.0004
Uzbekistan,K,0.0084,0.0817,0.255,0.167,0.2572,0.062,0.0175,0.0045,0.0009,0.0002
Bosnia and Herzegovina,B,0.0,0.0088,0.759,0.4899,0.4986,0.154,0.0352,0.0052,0.0008,0.0001
Ghana,L,0.0314,0.2542,0.6654,0.4772,0.7628,0.1284,0.0285,0.005,0.0008,0.0001
Cape Verde,H,0.0515,0.222,0.32,0.2043,0.4778,0.0749,0.0175,0.0025,0.0004,0.0001
Saudi Arabia,H,0.0526,0.1721,0.3169,0.1998,0.4245,0.0761,0.0172,0.0029,0.0005,0.0001
Curaçao,E,0.0,0.0469,0.0928,0.0158,0.0626,0.0029,0.0001,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0099,0.0068,0.0068,0.001,0.0,0.0,0.0,0.0
Jordan,J,0.0009,0.0091,0.1773,0.0813,0.0913,0.0196,0.0038,0.0006,0.0,0.0
Qatar,B,0.0,0.0,0.2322,0.2302,0.2303,0.0398,0.0046,0.0003,0.0,0.0
Iraq,I,0.0011,0.011,0.1419,0.0717,0.0838,0.0161,0.0033,0.0005,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,0.1671,0.2395,0.0429,0.2099,0.0506,0.0097,0.0014,0.0003,0.0
New Zealand,G,0.0382,0.1122,0.2668,0.1186,0.269,0.0618,0.0088,0.0011,0.0001,0.0
Panama,L,0.0012,0.0271,0.0906,0.059,0.0873,0.0107,0.0021,0.0004,0.0,0.0
