team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8456,0.1448,0.0092,0.0091,0.9995,0.7413,0.5834,0.4228,0.2851,0.1937
Spain,H,0.5906,0.2478,0.1195,0.0949,0.9333,0.5794,0.4003,0.286,0.1793,0.1036
Brazil,C,0.6367,0.2382,0.1251,0.1251,1.0,0.639,0.4304,0.2674,0.1488,0.085
England,L,0.9098,0.0764,0.0129,0.0126,0.9988,0.6868,0.4732,0.2714,0.1434,0.0809
France,I,0.6106,0.3463,0.0407,0.0391,0.9959,0.7103,0.4062,0.2366,0.1277,0.0657
Colombia,K,0.6305,0.2651,0.0966,0.0917,0.9873,0.7013,0.4476,0.2346,0.1257,0.0645
Portugal,K,0.301,0.4279,0.1999,0.1344,0.8632,0.5877,0.3482,0.1976,0.1068,0.0526
Germany,E,0.9955,0.0045,0.0,0.0,1.0,0.6775,0.3712,0.2044,0.107,0.0472
Belgium,G,0.5794,0.2448,0.1196,0.1008,0.925,0.6301,0.3965,0.1945,0.098,0.0444
Netherlands,F,0.5724,0.4187,0.0089,0.0089,1.0,0.4944,0.3209,0.1747,0.0883,0.0424
Morocco,C,0.3276,0.6554,0.017,0.017,1.0,0.5259,0.3239,0.1696,0.0846,0.039
Norway,I,0.3678,0.4495,0.1785,0.1674,0.9848,0.6088,0.2923,0.1415,0.0625,0.0266
Japan,F,0.3503,0.4258,0.2239,0.2239,1.0,0.4357,0.2415,0.1176,0.0529,0.0223
Switzerland,B,0.4117,0.5782,0.0101,0.0101,1.0,0.6489,0.2829,0.1206,0.0523,0.0202
Uruguay,H,0.2766,0.345,0.2633,0.15,0.7717,0.3417,0.1869,0.0959,0.0436,0.0181
Austria,J,0.1416,0.5945,0.2584,0.2278,0.9639,0.4486,0.2284,0.1111,0.0462,0.017
Croatia,L,0.0393,0.5979,0.2711,0.1986,0.8357,0.3746,0.1647,0.0801,0.0334,0.0121
Ecuador,E,0.0,0.051,0.8063,0.2534,0.3044,0.1643,0.082,0.0369,0.0158,0.0073
Algeria,J,0.0117,0.2478,0.547,0.3697,0.6292,0.2901,0.1354,0.0546,0.0206,0.0071
Senegal,I,0.0199,0.1888,0.6236,0.4125,0.6213,0.2961,0.1369,0.0518,0.0189,0.0065
Mexico,A,0.9357,0.0643,0.0,0.0,1.0,0.5017,0.1726,0.0597,0.0192,0.0061
Canada,B,0.5883,0.411,0.0007,0.0007,1.0,0.5044,0.1655,0.0498,0.0154,0.0044
Ivory Coast,E,0.0045,0.8809,0.0887,0.0754,0.9609,0.351,0.1147,0.042,0.0133,0.0041
Australia,D,0.0072,0.6569,0.271,0.2193,0.8835,0.4007,0.1117,0.0412,0.0134,0.0041
Paraguay,D,0.001,0.3349,0.5478,0.4483,0.7842,0.3161,0.101,0.0383,0.0131,0.0039
Egypt,G,0.1885,0.3855,0.2452,0.1766,0.7506,0.3453,0.1163,0.0362,0.0118,0.0035
United States,D,0.9918,0.0082,0.0,0.0,1.0,0.5969,0.2197,0.0565,0.0153,0.0034
Iran,G,0.1739,0.2335,0.3562,0.1702,0.5775,0.2739,0.0991,0.031,0.0096,0.0028
South Korea,A,0.0643,0.6306,0.2449,0.2027,0.8976,0.3483,0.1152,0.0328,0.0097,0.0025
Sweden,F,0.0773,0.1555,0.7671,0.6716,0.9044,0.2579,0.0923,0.0303,0.0089,0.0025
Scotland,C,0.0357,0.1065,0.8418,0.6389,0.7811,0.3029,0.1005,0.0316,0.0097,0.0024
DR Congo,K,0.0588,0.2219,0.452,0.2762,0.5569,0.1878,0.0648,0.0205,0.0057,0.0016
Czech Republic,A,0.0,0.119,0.5176,0.1606,0.2796,0.1103,0.0464,0.0135,0.0042,0.001
Turkey,D,0.0,0.0,0.1811,0.1524,0.1524,0.046,0.0168,0.0064,0.0021,0.0006
Ghana,L,0.0484,0.2925,0.6071,0.4333,0.7742,0.1597,0.0398,0.0088,0.0016,0.0003
Bosnia and Herzegovina,B,0.0,0.0108,0.7587,0.495,0.5058,0.1859,0.0488,0.0088,0.0016,0.0003
Uzbekistan,K,0.0097,0.0852,0.2516,0.1562,0.2511,0.0653,0.0187,0.0048,0.001,0.0002
Saudi Arabia,H,0.0625,0.1746,0.3014,0.1835,0.4206,0.0834,0.0209,0.0041,0.0008,0.0001
Cape Verde,H,0.0703,0.2326,0.3158,0.2098,0.5127,0.0994,0.0266,0.0052,0.0009,0.0001
New Zealand,G,0.0583,0.1362,0.279,0.1325,0.327,0.0915,0.0173,0.0028,0.0004,0.0001
South Africa,A,0.0,0.1861,0.2376,0.0554,0.2415,0.0683,0.016,0.003,0.0007,0.0001
Iraq,I,0.0017,0.0154,0.1572,0.0796,0.0966,0.0219,0.0054,0.0009,0.0002,0.0
Jordan,J,0.0011,0.0129,0.1854,0.0831,0.0972,0.024,0.0058,0.0012,0.0001,0.0
Qatar,B,0.0,0.0,0.2305,0.2279,0.2279,0.0506,0.0073,0.0006,0.0001,0.0
Haiti,C,0.0,0.0,0.0161,0.0099,0.0099,0.0018,0.0003,0.0,0.0,0.0
Curaçao,E,0.0,0.0635,0.105,0.0252,0.0887,0.0072,0.0006,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0025,0.0333,0.1089,0.0684,0.1042,0.0153,0.0031,0.0006,0.0001,0.0
