team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6762,0.2274,0.0795,0.0692,0.9728,0.6779,0.5278,0.3763,0.2517,0.1658
Spain,H,0.7721,0.1956,0.0276,0.0245,0.9921,0.665,0.4589,0.3372,0.2234,0.1362
England,L,0.662,0.2373,0.0767,0.0655,0.9647,0.6614,0.4492,0.2748,0.1587,0.0901
Brazil,C,0.698,0.2201,0.0721,0.0646,0.9827,0.6718,0.4516,0.2816,0.1564,0.0871
Portugal,K,0.5903,0.3052,0.0823,0.0687,0.9642,0.6878,0.4304,0.2444,0.1371,0.0722
France,I,0.6257,0.2624,0.0983,0.086,0.9742,0.6706,0.4085,0.2482,0.1295,0.0674
Colombia,K,0.3431,0.4542,0.1529,0.1165,0.9138,0.6048,0.3388,0.1903,0.1012,0.0478
Belgium,G,0.6824,0.2103,0.0809,0.0685,0.9612,0.69,0.4343,0.1958,0.1028,0.046
Germany,E,0.6544,0.2392,0.0986,0.0911,0.9847,0.639,0.3371,0.1861,0.0866,0.0387
Netherlands,F,0.5228,0.2689,0.143,0.1159,0.9076,0.4777,0.3137,0.171,0.0821,0.0374
Morocco,C,0.1988,0.4523,0.2763,0.204,0.8551,0.4894,0.2987,0.1624,0.0778,0.0357
Ecuador,E,0.205,0.4113,0.337,0.27,0.8863,0.4843,0.2306,0.1101,0.0479,0.0203
Switzerland,B,0.5411,0.3004,0.1287,0.1086,0.9501,0.6052,0.2753,0.1166,0.0493,0.0198
Japan,F,0.2688,0.3367,0.251,0.1848,0.7903,0.3716,0.2138,0.1064,0.0458,0.0195
Norway,I,0.2528,0.4158,0.2771,0.2201,0.8887,0.4912,0.2408,0.115,0.0478,0.0192
Uruguay,H,0.1989,0.577,0.1699,0.1155,0.8915,0.3851,0.2125,0.1016,0.0442,0.0175
Croatia,L,0.2431,0.4456,0.2167,0.1563,0.845,0.4072,0.1886,0.0877,0.0366,0.0139
Austria,J,0.2108,0.4212,0.2818,0.2129,0.845,0.3526,0.1719,0.0746,0.0311,0.0112
Mexico,A,0.6022,0.2794,0.1134,0.1065,0.988,0.5278,0.2033,0.0705,0.023,0.0079
Senegal,I,0.1151,0.2851,0.4657,0.3249,0.7251,0.3407,0.154,0.0614,0.0227,0.0078
Algeria,J,0.0984,0.2866,0.4378,0.3014,0.6863,0.2838,0.1267,0.0485,0.0186,0.0058
Turkey,D,0.3573,0.293,0.2179,0.1682,0.8185,0.4281,0.1568,0.0487,0.0158,0.0046
Canada,B,0.3307,0.3942,0.2147,0.1674,0.8924,0.446,0.1508,0.0458,0.0133,0.0038
Ivory Coast,E,0.1379,0.3299,0.4642,0.3551,0.8229,0.3427,0.1177,0.0388,0.0117,0.0034
Iran,G,0.1035,0.2796,0.3647,0.237,0.6202,0.305,0.1046,0.0342,0.0111,0.0031
Paraguay,D,0.1808,0.2499,0.299,0.2129,0.6435,0.2983,0.1034,0.0342,0.0108,0.003
Egypt,G,0.1759,0.3739,0.2887,0.1978,0.7476,0.3412,0.1121,0.0325,0.0096,0.0026
Australia,D,0.0943,0.1689,0.2718,0.1788,0.442,0.2034,0.0721,0.0249,0.0085,0.0025
South Korea,A,0.3448,0.4874,0.1451,0.1268,0.959,0.4507,0.143,0.0399,0.0104,0.0024
Scotland,C,0.0945,0.2737,0.456,0.3024,0.6706,0.2405,0.0911,0.0288,0.0079,0.0019
United States,D,0.3676,0.2882,0.2113,0.163,0.8188,0.3623,0.1074,0.0255,0.0067,0.0014
Sweden,F,0.149,0.2567,0.3358,0.2302,0.6359,0.1827,0.0712,0.0223,0.006,0.0014
Czech Republic,A,0.0465,0.1723,0.5313,0.3672,0.5861,0.2267,0.0828,0.0201,0.0053,0.0011
DR Congo,K,0.0382,0.1372,0.4173,0.2294,0.4047,0.1269,0.0377,0.0098,0.0023,0.0005
Uzbekistan,K,0.0284,0.1035,0.3475,0.179,0.3109,0.0901,0.0259,0.0064,0.0016,0.0004
Tunisia,F,0.0595,0.1377,0.2702,0.1654,0.3625,0.091,0.0302,0.0085,0.002,0.0004
South Africa,A,0.0065,0.0609,0.2103,0.123,0.1904,0.0491,0.0122,0.0018,0.0002,0.0001
Bosnia and Herzegovina,B,0.1116,0.2442,0.447,0.2989,0.6548,0.201,0.038,0.0058,0.0008,0.0001
Ghana,L,0.0582,0.188,0.396,0.2368,0.483,0.0834,0.017,0.0031,0.0006,0.0001
Haiti,C,0.0087,0.054,0.1956,0.0884,0.1511,0.016,0.002,0.0002,0.0,0.0
Jordan,J,0.0147,0.0648,0.2009,0.1004,0.1798,0.0339,0.0067,0.0009,0.0002,0.0
Qatar,B,0.0166,0.0611,0.2096,0.1061,0.1838,0.0336,0.0038,0.0002,0.0,0.0
Iraq,I,0.0064,0.0367,0.1589,0.0729,0.1159,0.0244,0.0054,0.0008,0.0001,0.0
Curaçao,E,0.0027,0.0196,0.1003,0.0415,0.0638,0.0047,0.0004,0.0,0.0,0.0
Saudi Arabia,H,0.0138,0.1114,0.3955,0.1755,0.3006,0.0619,0.0132,0.0022,0.0003,0.0
Cape Verde,H,0.0152,0.116,0.4071,0.184,0.3153,0.0545,0.0108,0.0014,0.0002,0.0
New Zealand,G,0.0382,0.1362,0.2658,0.1472,0.3215,0.0702,0.0097,0.0012,0.0001,0.0
Panama,L,0.0368,0.129,0.3106,0.169,0.3348,0.047,0.0078,0.0013,0.0002,0.0
