team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6643,0.2337,0.0866,0.0756,0.9736,0.6752,0.5175,0.3696,0.2494,0.1664
Spain,H,0.696,0.2425,0.0503,0.0426,0.9811,0.6231,0.4208,0.2962,0.191,0.1144
Brazil,C,0.5906,0.289,0.1043,0.0916,0.9713,0.6624,0.4492,0.2859,0.1629,0.0939
England,L,0.6226,0.2832,0.076,0.0629,0.9686,0.6342,0.4127,0.2454,0.1374,0.0765
Portugal,K,0.4507,0.3483,0.1426,0.1096,0.9087,0.609,0.3698,0.2077,0.115,0.0584
Colombia,K,0.44,0.3502,0.1512,0.1146,0.9048,0.6014,0.3612,0.2016,0.1116,0.058
France,I,0.4847,0.2955,0.1697,0.1375,0.9177,0.6021,0.3602,0.2116,0.1111,0.0564
Belgium,G,0.6063,0.2442,0.1114,0.0924,0.9429,0.6601,0.3996,0.189,0.1006,0.0465
Netherlands,F,0.4758,0.2851,0.1577,0.1254,0.8862,0.4644,0.3011,0.1686,0.0832,0.0395
Germany,E,0.5034,0.3038,0.1728,0.1523,0.9595,0.6013,0.3226,0.1758,0.0844,0.0386
Morocco,C,0.3031,0.4286,0.2216,0.1721,0.9038,0.5117,0.31,0.1676,0.0815,0.038
Ecuador,E,0.3297,0.3799,0.2532,0.2032,0.9128,0.5147,0.2577,0.1301,0.0594,0.0266
Uruguay,H,0.2552,0.5102,0.1753,0.1182,0.8836,0.4019,0.2223,0.1129,0.0531,0.0223
Norway,I,0.2956,0.3322,0.2704,0.203,0.8308,0.4608,0.2376,0.1172,0.052,0.022
Switzerland,B,0.5403,0.3145,0.1158,0.0962,0.951,0.5894,0.2705,0.1163,0.0499,0.0205
Japan,F,0.3129,0.3249,0.2269,0.1669,0.8046,0.367,0.2052,0.1013,0.0444,0.0188
Croatia,L,0.3093,0.4613,0.1717,0.1272,0.8978,0.4452,0.2132,0.0991,0.0424,0.0167
Austria,J,0.1695,0.3585,0.3451,0.2467,0.7747,0.3487,0.1718,0.0776,0.0336,0.013
Senegal,I,0.1976,0.2982,0.3512,0.247,0.7428,0.3635,0.1689,0.0726,0.0278,0.0108
Algeria,J,0.1517,0.3403,0.3672,0.2606,0.7526,0.3286,0.1584,0.0671,0.0274,0.0098
Mexico,A,0.6226,0.2545,0.1125,0.1029,0.9799,0.4945,0.1845,0.063,0.0202,0.0066
Paraguay,D,0.2525,0.264,0.254,0.1872,0.7036,0.3534,0.1375,0.0501,0.0188,0.0064
Turkey,D,0.2915,0.255,0.2328,0.1764,0.7228,0.3743,0.1455,0.0526,0.0187,0.0058
Ivory Coast,E,0.1619,0.2904,0.4513,0.3341,0.7864,0.3474,0.1294,0.0471,0.0159,0.0051
Iran,G,0.2055,0.3392,0.2922,0.203,0.7477,0.3732,0.135,0.0445,0.0148,0.0044
Canada,B,0.3598,0.4024,0.1802,0.1399,0.9021,0.4302,0.1423,0.0439,0.0129,0.0037
Australia,D,0.2138,0.2413,0.2652,0.1919,0.6469,0.3063,0.1109,0.0367,0.0119,0.0035
Scotland,C,0.0963,0.2357,0.4833,0.3293,0.6612,0.2525,0.0984,0.034,0.0102,0.003
Egypt,G,0.1511,0.2993,0.3433,0.2258,0.6762,0.3084,0.1054,0.0327,0.01,0.0029
South Korea,A,0.3126,0.4613,0.188,0.1607,0.9346,0.426,0.1382,0.0414,0.0118,0.0029
Czech Republic,A,0.0527,0.1869,0.4518,0.2986,0.5382,0.231,0.0896,0.0258,0.0079,0.0021
Sweden,F,0.1304,0.2161,0.3164,0.2076,0.5542,0.175,0.0711,0.0248,0.0074,0.0018
United States,D,0.2422,0.2398,0.248,0.183,0.665,0.2696,0.0783,0.0204,0.0055,0.0013
DR Congo,K,0.0625,0.1703,0.3781,0.2111,0.4439,0.1533,0.0514,0.0157,0.0045,0.0011
Tunisia,F,0.0809,0.1739,0.299,0.1891,0.4439,0.1258,0.0447,0.0143,0.0037,0.001
Bosnia and Herzegovina,B,0.0777,0.202,0.4391,0.2756,0.5553,0.1905,0.0444,0.0085,0.0017,0.0003
Uzbekistan,K,0.0467,0.1313,0.3282,0.1749,0.3529,0.1048,0.0305,0.0076,0.0019,0.0003
Ghana,L,0.041,0.1467,0.409,0.2277,0.4154,0.0869,0.0205,0.0042,0.0009,0.0002
Iraq,I,0.0221,0.0741,0.2088,0.1132,0.2094,0.049,0.0111,0.0024,0.0004,0.0001
Saudi Arabia,H,0.0251,0.1258,0.3921,0.1896,0.3404,0.0759,0.0182,0.0036,0.0006,0.0001
Cape Verde,H,0.0237,0.1216,0.3823,0.183,0.3283,0.0728,0.017,0.003,0.0005,0.0001
South Africa,A,0.0122,0.0973,0.2478,0.1526,0.2621,0.0801,0.0212,0.0038,0.0008,0.0001
Jordan,J,0.0145,0.0675,0.201,0.1011,0.1831,0.0376,0.0079,0.0014,0.0002,0.0
Qatar,B,0.0222,0.0811,0.2649,0.1356,0.2388,0.0504,0.0066,0.0005,0.0001,0.0
Haiti,C,0.01,0.0468,0.1908,0.0899,0.1466,0.0251,0.0045,0.0006,0.0001,0.0
Curaçao,E,0.005,0.026,0.1227,0.0553,0.0863,0.0104,0.001,0.0,0.0,0.0
New Zealand,G,0.0371,0.1174,0.2531,0.1396,0.2941,0.0794,0.0141,0.0023,0.0003,0.0
Panama,L,0.0272,0.1089,0.3433,0.1758,0.3119,0.052,0.0104,0.0017,0.0004,0.0
