team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8272,0.156,0.0156,0.0148,0.998,0.7622,0.6007,0.4462,0.3036,0.204
Spain,H,0.7118,0.198,0.0728,0.0565,0.9663,0.6514,0.4592,0.3378,0.2162,0.1272
France,I,0.7338,0.2443,0.0213,0.0203,0.9984,0.7423,0.4994,0.3308,0.2021,0.1168
Colombia,K,0.5155,0.3503,0.1271,0.1135,0.9793,0.7131,0.4594,0.2653,0.1517,0.0833
England,L,0.914,0.0712,0.0127,0.012,0.9972,0.6845,0.4313,0.2559,0.134,0.0716
Brazil,C,0.5719,0.2881,0.1234,0.1114,0.9714,0.6167,0.3839,0.2156,0.1119,0.057
Morocco,C,0.2902,0.4611,0.2028,0.1714,0.9227,0.5392,0.3175,0.1614,0.0786,0.036
Mexico,A,0.5938,0.2916,0.1092,0.0971,0.9825,0.6376,0.3259,0.157,0.0719,0.0318
Germany,E,0.743,0.1894,0.0674,0.0662,0.9987,0.6006,0.2871,0.1535,0.0728,0.0316
Japan,F,0.2609,0.3641,0.2914,0.2292,0.8542,0.4256,0.2495,0.1283,0.0606,0.0279
Portugal,K,0.4162,0.4062,0.1442,0.1051,0.9274,0.5811,0.3052,0.146,0.0659,0.0269
Australia,D,0.205,0.445,0.2788,0.2176,0.8675,0.5316,0.242,0.1186,0.0547,0.0232
Netherlands,F,0.4141,0.3408,0.1965,0.1619,0.9168,0.4431,0.2515,0.1203,0.0551,0.0232
Belgium,G,0.6231,0.2592,0.0834,0.0678,0.9501,0.5665,0.2782,0.1098,0.045,0.0161
Ecuador,E,0.0154,0.1734,0.7693,0.6206,0.8094,0.416,0.207,0.088,0.0376,0.0156
Norway,I,0.2494,0.4995,0.2495,0.2207,0.9696,0.4989,0.2305,0.0992,0.0382,0.0138
South Korea,A,0.36,0.487,0.1317,0.1098,0.9568,0.5661,0.2472,0.0985,0.0391,0.0136
Uruguay,H,0.1964,0.3833,0.2963,0.1712,0.7509,0.3003,0.1525,0.075,0.0308,0.0116
United States,D,0.7304,0.1762,0.0831,0.077,0.9836,0.5466,0.2426,0.0825,0.0301,0.0088
Switzerland,B,0.4428,0.2718,0.224,0.1341,0.8487,0.4353,0.1849,0.0616,0.0221,0.0074
Austria,J,0.1574,0.5863,0.2475,0.1911,0.9349,0.3651,0.16,0.068,0.0245,0.0072
Canada,B,0.3572,0.338,0.2178,0.1656,0.8608,0.4197,0.17,0.0554,0.0198,0.0064
Senegal,I,0.0164,0.2513,0.64,0.4266,0.6943,0.3096,0.1408,0.0528,0.019,0.0063
Croatia,L,0.0325,0.5776,0.2715,0.166,0.7761,0.3096,0.1155,0.0497,0.019,0.0059
Ivory Coast,E,0.2415,0.6334,0.1236,0.11,0.9849,0.4124,0.1516,0.0553,0.0175,0.0052
Iran,G,0.0789,0.1593,0.4371,0.1564,0.3946,0.2177,0.0905,0.0355,0.0144,0.0051
Algeria,J,0.0131,0.2347,0.528,0.3126,0.5604,0.2389,0.1003,0.0363,0.0122,0.0035
Turkey,D,0.0455,0.2069,0.3802,0.2484,0.5007,0.2185,0.069,0.0262,0.0084,0.0025
Egypt,G,0.2547,0.4682,0.1744,0.1188,0.8416,0.3676,0.1122,0.0333,0.0096,0.0025
Scotland,C,0.1336,0.2422,0.5919,0.3906,0.7664,0.2635,0.0881,0.0248,0.0064,0.0017
DR Congo,K,0.0619,0.199,0.4764,0.3174,0.5782,0.1949,0.0605,0.0196,0.005,0.0013
Paraguay,D,0.0191,0.172,0.2578,0.168,0.3591,0.1466,0.0411,0.0147,0.0046,0.0012
Sweden,F,0.3168,0.2757,0.3912,0.3667,0.9592,0.2417,0.0817,0.0209,0.0051,0.0011
Uzbekistan,K,0.0064,0.0446,0.2523,0.1209,0.1719,0.0576,0.0201,0.0069,0.0021,0.0006
New Zealand,G,0.0434,0.1133,0.3051,0.1099,0.2666,0.1013,0.0257,0.0055,0.0014,0.0003
Czech Republic,A,0.0388,0.1577,0.5315,0.3254,0.5219,0.185,0.0533,0.0113,0.0022,0.0003
Panama,L,0.0043,0.05,0.1468,0.074,0.1283,0.0386,0.0137,0.0041,0.0013,0.0003
Saudi Arabia,H,0.0442,0.1776,0.3224,0.2174,0.4392,0.0962,0.027,0.0062,0.0013,0.0002
Jordan,J,0.0023,0.023,0.2088,0.0798,0.1051,0.0374,0.0117,0.0028,0.0007,0.0002
Cape Verde,H,0.0476,0.2411,0.3085,0.1889,0.4776,0.0828,0.0205,0.0046,0.0009,0.0001
Ghana,L,0.0492,0.3012,0.569,0.3271,0.6775,0.1342,0.0312,0.0062,0.0011,0.0001
Qatar,B,0.0325,0.1043,0.2127,0.1205,0.2574,0.0567,0.0106,0.0013,0.0002,0.0
Iraq,I,0.0004,0.0049,0.0892,0.0306,0.036,0.0092,0.003,0.0006,0.0001,0.0
Bosnia and Herzegovina,B,0.1674,0.2859,0.3455,0.258,0.7113,0.1474,0.0258,0.0028,0.0004,0.0
South Africa,A,0.0074,0.0637,0.2276,0.1199,0.1909,0.058,0.0139,0.0021,0.0004,0.0
Tunisia,F,0.0082,0.0194,0.1209,0.0564,0.084,0.0145,0.0035,0.0008,0.0002,0.0
Haiti,C,0.0042,0.0086,0.0819,0.0442,0.0571,0.014,0.0031,0.0005,0.0001,0.0
Curaçao,E,0.0001,0.0037,0.0398,0.0108,0.0146,0.0026,0.0003,0.0,0.0,0.0
