team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9055,0.7354,0.5127,0.3302,0.21
Spain,H,1.0,0.0,0.0,0.0,1.0,1.0,0.5954,0.4175,0.267,0.1477
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6813,0.4087,0.2118,0.1162
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.7225,0.4592,0.2345,0.1149
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.6928,0.3583,0.1724,0.0895
Portugal,K,0.0,1.0,0.0,0.0,1.0,1.0,0.4046,0.2513,0.1417,0.0672
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6647,0.3226,0.1396,0.0589
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.837,0.5091,0.233,0.1172,0.0584
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.7491,0.2881,0.1446,0.0582
Switzerland,B,1.0,0.0,0.0,0.0,1.0,1.0,0.4555,0.166,0.0658,0.0252
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3187,0.139,0.0498,0.0195
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.2775,0.1166,0.0349,0.0102
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.3072,0.094,0.0285,0.0093
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3353,0.1016,0.0253,0.006
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5197,0.1226,0.0408,0.0123,0.0033
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4803,0.1086,0.0347,0.0095,0.0028
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.2509,0.0431,0.0123,0.0024
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.163,0.0354,0.0065,0.0012,0.0002
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0945,0.0334,0.0064,0.0012,0.0002
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,J,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
