team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6645,0.2334,0.0874,0.0747,0.9725,0.708,0.5453,0.3912,0.2642,0.1773
Spain,H,0.6067,0.2397,0.1149,0.0854,0.9318,0.5957,0.4064,0.2851,0.1834,0.1083
Brazil,C,0.5838,0.2808,0.1215,0.1098,0.9744,0.6559,0.45,0.287,0.1636,0.0934
England,L,0.6285,0.2872,0.0687,0.0556,0.9712,0.6314,0.4094,0.2449,0.1373,0.0763
Portugal,K,0.4776,0.3371,0.1326,0.0973,0.912,0.6175,0.3845,0.22,0.1232,0.0656
France,I,0.485,0.294,0.1714,0.1327,0.9116,0.5989,0.3628,0.2162,0.1155,0.06
Colombia,K,0.4199,0.3656,0.1534,0.11,0.8955,0.5852,0.3521,0.1945,0.1057,0.054
Belgium,G,0.5792,0.2472,0.1199,0.0967,0.9232,0.6457,0.3882,0.1865,0.097,0.0454
Germany,E,0.6425,0.2351,0.1216,0.1193,0.9969,0.6385,0.3483,0.195,0.0966,0.0453
Morocco,C,0.2694,0.4701,0.2236,0.1862,0.9257,0.5334,0.3279,0.1768,0.0863,0.0409
Netherlands,F,0.3906,0.3394,0.204,0.1598,0.8899,0.4535,0.2899,0.1606,0.0785,0.036
Norway,I,0.2977,0.3315,0.272,0.1955,0.8247,0.4611,0.238,0.1179,0.0516,0.0217
Ecuador,E,0.0233,0.2481,0.6735,0.5161,0.7875,0.4339,0.2166,0.1001,0.0446,0.0193
Japan,F,0.2703,0.3653,0.2683,0.2048,0.8404,0.3809,0.2138,0.1058,0.0453,0.0184
Uruguay,H,0.2632,0.3471,0.2707,0.1406,0.7509,0.3451,0.1849,0.0922,0.0423,0.0173
Croatia,L,0.3108,0.4678,0.1669,0.1179,0.8965,0.4451,0.2154,0.1031,0.0441,0.017
Switzerland,B,0.4332,0.2757,0.2121,0.1328,0.8417,0.5111,0.2361,0.1003,0.0427,0.0163
Austria,J,0.1654,0.3554,0.356,0.2442,0.7649,0.3744,0.1837,0.0823,0.0351,0.0135
Algeria,J,0.1566,0.3475,0.3634,0.2499,0.754,0.361,0.1748,0.0773,0.0328,0.0121
Senegal,I,0.1958,0.3013,0.3535,0.2364,0.7335,0.3618,0.1673,0.073,0.0287,0.011
Ivory Coast,E,0.3336,0.5095,0.1543,0.1389,0.982,0.4297,0.1592,0.0629,0.0209,0.0065
Australia,D,0.4109,0.4021,0.1618,0.1402,0.9532,0.4807,0.1799,0.0608,0.0214,0.0063
Mexico,A,0.621,0.2557,0.1129,0.0992,0.9759,0.483,0.1771,0.0596,0.0194,0.0058
Sweden,F,0.3245,0.2668,0.3786,0.3466,0.9379,0.3132,0.1404,0.0509,0.0157,0.0048
Egypt,G,0.1977,0.389,0.2426,0.1682,0.755,0.3739,0.1304,0.0417,0.0138,0.0041
South Korea,A,0.3146,0.4635,0.1867,0.1524,0.9305,0.4392,0.1436,0.0415,0.0118,0.0032
Scotland,C,0.1442,0.2423,0.5931,0.4264,0.8129,0.3119,0.121,0.0397,0.0119,0.0032
Iran,G,0.1704,0.234,0.3651,0.1608,0.5652,0.2867,0.1037,0.0323,0.0106,0.0029
Turkey,D,0.0443,0.1783,0.3713,0.2313,0.454,0.2,0.0699,0.0257,0.009,0.0029
Canada,B,0.3756,0.3178,0.2063,0.1481,0.8415,0.3863,0.1232,0.0357,0.0105,0.0027
Czech Republic,A,0.0526,0.1863,0.4529,0.2793,0.5182,0.2292,0.0898,0.026,0.0081,0.0022
United States,D,0.5221,0.2987,0.158,0.1401,0.9609,0.4178,0.1307,0.0331,0.0089,0.0019
Paraguay,D,0.0226,0.121,0.3089,0.2062,0.3498,0.1448,0.0496,0.0185,0.006,0.0019
DR Congo,K,0.0586,0.165,0.3794,0.2012,0.4249,0.1411,0.047,0.0142,0.004,0.0009
Uzbekistan,K,0.0439,0.1322,0.3346,0.1705,0.3467,0.1036,0.031,0.008,0.0021,0.0005
Bosnia and Herzegovina,B,0.1335,0.2536,0.3282,0.2282,0.6154,0.2173,0.0503,0.0097,0.0019,0.0003
Ghana,L,0.0385,0.1457,0.4267,0.2196,0.4038,0.0821,0.0189,0.0041,0.0008,0.0002
Cape Verde,H,0.0682,0.2406,0.3177,0.1945,0.5034,0.1084,0.0282,0.0056,0.001,0.0002
Tunisia,F,0.0146,0.0284,0.1491,0.0865,0.1296,0.0336,0.0109,0.0032,0.0006,0.0001
South Africa,A,0.0118,0.0945,0.2475,0.1425,0.2488,0.0798,0.022,0.0042,0.0008,0.0001
Iraq,I,0.0216,0.0732,0.2031,0.1043,0.1991,0.0457,0.0112,0.0022,0.0005,0.0001
Saudi Arabia,H,0.0619,0.1725,0.2967,0.1705,0.4049,0.0879,0.0216,0.0042,0.0008,0.0001
Jordan,J,0.0135,0.0637,0.1931,0.0912,0.1685,0.041,0.0084,0.0015,0.0003,0.0
Qatar,B,0.0577,0.1528,0.2534,0.1545,0.365,0.0829,0.0112,0.0011,0.0001,0.0
Haiti,C,0.0025,0.0069,0.0618,0.0331,0.0424,0.0066,0.001,0.0002,0.0,0.0
Curaçao,E,0.0005,0.0073,0.0506,0.02,0.0278,0.0027,0.0001,0.0,0.0,0.0
New Zealand,G,0.0527,0.1297,0.2724,0.1186,0.3009,0.089,0.0158,0.0025,0.0004,0.0
Panama,L,0.0222,0.0992,0.3378,0.1614,0.2829,0.0437,0.0085,0.0013,0.0002,0.0
