team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6592,0.2359,0.089,0.0756,0.9708,0.675,0.5167,0.3666,0.2478,0.1643
Spain,H,0.6991,0.2389,0.0505,0.0418,0.9797,0.6221,0.4201,0.298,0.1946,0.1161
Brazil,C,0.5732,0.2828,0.1273,0.1135,0.9695,0.6453,0.4389,0.2773,0.1551,0.0889
England,L,0.6225,0.2865,0.0736,0.06,0.969,0.63,0.4055,0.244,0.1386,0.0775
Portugal,K,0.4595,0.343,0.141,0.1046,0.9071,0.6068,0.3704,0.209,0.1173,0.0615
France,I,0.4788,0.299,0.1708,0.134,0.9118,0.5985,0.3627,0.2131,0.1121,0.059
Colombia,K,0.4339,0.355,0.1497,0.1084,0.8972,0.5881,0.3532,0.1982,0.1079,0.0546
Belgium,G,0.6037,0.2447,0.1139,0.0931,0.9416,0.6628,0.4047,0.1941,0.103,0.0483
Germany,E,0.65,0.2325,0.1166,0.1149,0.9974,0.6432,0.3527,0.2017,0.099,0.0469
Netherlands,F,0.3906,0.34,0.2029,0.1578,0.8884,0.4619,0.2968,0.1661,0.0818,0.039
Morocco,C,0.269,0.4599,0.2272,0.1891,0.9181,0.5211,0.3173,0.1705,0.0818,0.0378
Norway,I,0.3024,0.333,0.2654,0.1923,0.8278,0.4692,0.2434,0.1218,0.0549,0.024
Uruguay,H,0.2506,0.5068,0.1802,0.1146,0.8719,0.3938,0.2165,0.1087,0.0508,0.0215
Ecuador,E,0.0266,0.2454,0.6683,0.513,0.7849,0.4316,0.215,0.0994,0.0444,0.0193
Japan,F,0.2677,0.3611,0.2704,0.2038,0.8325,0.3797,0.2116,0.1042,0.0448,0.0184
Switzerland,B,0.431,0.2744,0.2137,0.1319,0.8372,0.5126,0.2371,0.0992,0.0432,0.0174
Croatia,L,0.3112,0.4598,0.1712,0.1217,0.8926,0.4414,0.2113,0.1006,0.0434,0.0171
Austria,J,0.1715,0.3584,0.3446,0.2388,0.7688,0.3542,0.1764,0.0794,0.0348,0.0133
Senegal,I,0.1957,0.293,0.353,0.2363,0.725,0.3546,0.1648,0.0726,0.029,0.0108
Algeria,J,0.1541,0.3361,0.3682,0.2519,0.7421,0.3286,0.1584,0.0681,0.0282,0.0103
Australia,D,0.4157,0.3965,0.1626,0.1418,0.954,0.48,0.1814,0.061,0.0222,0.0071
Mexico,A,0.6175,0.2563,0.1158,0.1027,0.9765,0.4897,0.183,0.0642,0.0213,0.0067
Ivory Coast,E,0.3227,0.5132,0.1611,0.1435,0.9793,0.4254,0.157,0.0603,0.0193,0.0064
Sweden,F,0.3276,0.269,0.374,0.3425,0.9392,0.3219,0.1446,0.0537,0.017,0.005
Iran,G,0.2093,0.3403,0.2927,0.1967,0.7463,0.3866,0.1433,0.0474,0.0166,0.0049
Egypt,G,0.151,0.3,0.3426,0.2159,0.6669,0.3157,0.1064,0.0336,0.0107,0.0032
Scotland,C,0.1544,0.2489,0.5729,0.4063,0.8096,0.3118,0.1221,0.0418,0.012,0.0032
South Korea,A,0.3162,0.4594,0.1878,0.1547,0.9304,0.4328,0.1422,0.0428,0.0118,0.0031
Canada,B,0.3733,0.3167,0.2056,0.1486,0.8385,0.3934,0.1278,0.0379,0.011,0.0029
Turkey,D,0.0456,0.1811,0.3687,0.2316,0.4583,0.2035,0.0719,0.0271,0.0093,0.0027
Czech Republic,A,0.0546,0.19,0.4538,0.2857,0.5304,0.237,0.0954,0.028,0.0087,0.0021
United States,D,0.5153,0.3005,0.1623,0.1453,0.9611,0.4129,0.1257,0.0313,0.0085,0.002
Paraguay,D,0.0234,0.1219,0.3064,0.204,0.3493,0.1438,0.0501,0.0184,0.0062,0.0019
DR Congo,K,0.0608,0.1681,0.3811,0.2022,0.4312,0.1449,0.0482,0.0148,0.004,0.0011
Uzbekistan,K,0.0458,0.134,0.3283,0.1649,0.3447,0.1039,0.0303,0.0082,0.002,0.0005
Bosnia and Herzegovina,B,0.1374,0.2561,0.3257,0.2261,0.6196,0.2248,0.0536,0.0104,0.0019,0.0004
Tunisia,F,0.0141,0.03,0.1527,0.0842,0.1282,0.0337,0.0114,0.0033,0.0008,0.0002
Ghana,L,0.0401,0.1482,0.416,0.2144,0.4027,0.0839,0.0201,0.0041,0.0008,0.0002
Iraq,I,0.023,0.075,0.2109,0.1065,0.2045,0.0515,0.0119,0.0024,0.0004,0.0001
Saudi Arabia,H,0.0261,0.1299,0.3954,0.1792,0.3353,0.0761,0.0185,0.0037,0.0006,0.0001
South Africa,A,0.0116,0.0942,0.2426,0.1404,0.2462,0.0761,0.0208,0.0038,0.0008,0.0001
Curaçao,E,0.0008,0.009,0.0541,0.0202,0.03,0.0032,0.0002,0.0,0.0,0.0
Haiti,C,0.0034,0.0084,0.0727,0.0404,0.0522,0.0095,0.0016,0.0002,0.0,0.0
Qatar,B,0.0583,0.1529,0.255,0.1547,0.3659,0.0832,0.0111,0.001,0.0001,0.0
Jordan,J,0.0152,0.0695,0.1983,0.0929,0.1775,0.0402,0.0091,0.0016,0.0003,0.0
Cape Verde,H,0.0242,0.1245,0.3739,0.1675,0.3162,0.0672,0.0158,0.0028,0.0006,0.0
New Zealand,G,0.036,0.115,0.2508,0.129,0.28,0.079,0.0139,0.0021,0.0003,0.0
Panama,L,0.0262,0.1055,0.3392,0.1611,0.2928,0.0479,0.0092,0.0013,0.0001,0.0
