team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9135,0.7428,0.5293,0.3475,0.2246
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.888,0.5591,0.3033,0.1485
Spain,H,1.0,0.0,0.0,0.0,1.0,0.8318,0.5192,0.382,0.2336,0.1264
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.658,0.4131,0.2129,0.1183
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.545,0.2857,0.1383,0.0734
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6895,0.3116,0.1444,0.0616
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.7913,0.5071,0.2301,0.1192,0.0606
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.7004,0.3195,0.2153,0.1158,0.0544
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.5156,0.2187,0.1046,0.042
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.342,0.1602,0.0574,0.0228
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.6318,0.291,0.1018,0.0406,0.0153
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.455,0.141,0.042,0.0135
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.2996,0.0957,0.0507,0.0203,0.0067
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3105,0.0827,0.0233,0.0054
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.4844,0.0985,0.0259,0.0052
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.3682,0.1504,0.0454,0.0156,0.005
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.112,0.0466,0.0155,0.0049
Austria,J,0.0,1.0,0.0,0.0,1.0,0.1682,0.0656,0.0347,0.0133,0.004
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.5449,0.1211,0.0407,0.0117,0.0034
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4551,0.1055,0.0371,0.0118,0.0033
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.2087,0.0516,0.0094,0.0018,0.0003
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0865,0.0306,0.0062,0.0012,0.0002
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
