team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8554,0.1372,0.007,0.0069,0.9995,0.7505,0.596,0.431,0.2926,0.196
Spain,H,0.6446,0.2273,0.1002,0.0769,0.9488,0.617,0.4246,0.3107,0.2016,0.1202
England,L,0.6647,0.2742,0.0515,0.0426,0.9815,0.67,0.4508,0.2768,0.1543,0.0878
Brazil,C,0.6181,0.2605,0.1127,0.1048,0.9835,0.6525,0.4379,0.2713,0.1463,0.0801
France,I,0.6433,0.3257,0.0293,0.0276,0.9966,0.6958,0.4257,0.2602,0.1412,0.072
Portugal,K,0.4901,0.3406,0.1241,0.093,0.9237,0.635,0.4035,0.2208,0.1219,0.0631
Colombia,K,0.418,0.3773,0.1458,0.1064,0.9017,0.592,0.3558,0.19,0.1004,0.0487
Belgium,G,0.6101,0.2395,0.1077,0.0888,0.9384,0.6713,0.4027,0.1891,0.0972,0.0436
Germany,E,0.6715,0.2187,0.1094,0.1084,0.9987,0.6522,0.3459,0.1956,0.0959,0.0434
Morocco,C,0.2572,0.5089,0.2097,0.18,0.9461,0.5446,0.3362,0.1811,0.0881,0.0411
Netherlands,F,0.4259,0.3353,0.1876,0.1515,0.9127,0.4649,0.3024,0.1647,0.0799,0.0356
Norway,I,0.3402,0.4779,0.1789,0.1606,0.9786,0.5605,0.2781,0.1356,0.0569,0.023
Japan,F,0.2783,0.3839,0.2581,0.2013,0.8636,0.3906,0.2208,0.1066,0.0463,0.0195
Switzerland,B,0.45,0.2865,0.1971,0.1267,0.8631,0.5433,0.2473,0.0991,0.0415,0.0158
Ecuador,E,0.0208,0.2357,0.7035,0.5643,0.8208,0.4292,0.2081,0.0898,0.038,0.0157
Croatia,L,0.2908,0.5132,0.1517,0.1087,0.9126,0.45,0.2144,0.1002,0.0406,0.0148
Uruguay,H,0.2489,0.3758,0.265,0.1416,0.7663,0.3216,0.1639,0.0788,0.0344,0.0138
Austria,J,0.1333,0.6171,0.2456,0.2,0.9505,0.424,0.202,0.0956,0.0394,0.0138
Australia,D,0.4308,0.4128,0.1377,0.1222,0.9658,0.5218,0.1962,0.0688,0.0249,0.0082
Mexico,A,0.6383,0.2524,0.1022,0.0929,0.9836,0.5168,0.199,0.0702,0.0232,0.007
Senegal,I,0.0154,0.1854,0.65,0.3932,0.5941,0.2532,0.1138,0.0405,0.0139,0.0046
Algeria,J,0.0105,0.2355,0.5692,0.3495,0.5955,0.2623,0.1082,0.0393,0.0143,0.0046
Ivory Coast,E,0.3074,0.5406,0.15,0.1383,0.9864,0.3958,0.1339,0.0491,0.0154,0.0044
Canada,B,0.3866,0.3281,0.1998,0.145,0.8597,0.4203,0.1414,0.0415,0.0126,0.0034
Iran,G,0.174,0.2446,0.3706,0.159,0.5776,0.288,0.0981,0.029,0.009,0.0027
Sweden,F,0.2854,0.2607,0.4289,0.3966,0.9426,0.2782,0.117,0.0376,0.0105,0.0026
Egypt,G,0.1789,0.4066,0.2548,0.1767,0.7622,0.3508,0.1072,0.0311,0.0091,0.0025
South Korea,A,0.3058,0.4931,0.1716,0.144,0.9429,0.4449,0.138,0.0365,0.0093,0.0023
United States,D,0.5092,0.3178,0.1561,0.1414,0.9685,0.4544,0.1424,0.0356,0.0094,0.0021
Scotland,C,0.1234,0.2272,0.6368,0.4664,0.817,0.2961,0.1065,0.0325,0.0087,0.002
Turkey,D,0.0418,0.1712,0.4011,0.2537,0.4667,0.1945,0.0591,0.0201,0.006,0.0017
Czech Republic,A,0.0468,0.1732,0.4879,0.3094,0.5294,0.2185,0.0806,0.0208,0.006,0.0013
Paraguay,D,0.0182,0.0982,0.3051,0.2015,0.3178,0.1175,0.0343,0.0112,0.0036,0.0009
DR Congo,K,0.0486,0.1504,0.3807,0.1969,0.3959,0.1219,0.0385,0.0105,0.0025,0.0006
Uzbekistan,K,0.0433,0.1318,0.3494,0.1778,0.3529,0.1015,0.0303,0.0078,0.0018,0.0004
Bosnia and Herzegovina,B,0.1143,0.2389,0.3424,0.2416,0.5948,0.1925,0.0399,0.0061,0.001,0.0001
Ghana,L,0.0265,0.1223,0.4328,0.2159,0.3647,0.0632,0.0137,0.0025,0.0004,0.0001
South Africa,A,0.0091,0.0812,0.2383,0.1354,0.2257,0.0615,0.0152,0.0024,0.0004,0.0001
Tunisia,F,0.0105,0.0201,0.1254,0.0744,0.1049,0.0222,0.0062,0.0014,0.0003,0.0001
Saudi Arabia,H,0.0542,0.1719,0.3169,0.1893,0.4154,0.0786,0.0172,0.003,0.0004,0.0001
Iraq,I,0.0011,0.011,0.1418,0.0584,0.0705,0.0134,0.0035,0.0004,0.0,0.0
Jordan,J,0.0008,0.0102,0.1782,0.066,0.0769,0.0189,0.0035,0.0005,0.0001,0.0
Qatar,B,0.0491,0.1465,0.2606,0.1607,0.3563,0.0697,0.0077,0.0006,0.0,0.0
Haiti,C,0.0012,0.0034,0.0408,0.0215,0.0261,0.0033,0.0004,0.0,0.0,0.0
Curaçao,E,0.0002,0.0049,0.0371,0.0136,0.0187,0.0011,0.0001,0.0,0.0,0.0
Cape Verde,H,0.0522,0.225,0.318,0.1915,0.4687,0.0759,0.0162,0.0023,0.0003,0.0
New Zealand,G,0.037,0.1093,0.2668,0.1091,0.2554,0.0605,0.0085,0.0011,0.0001,0.0
Panama,L,0.018,0.0904,0.364,0.1682,0.2766,0.0377,0.0071,0.0009,0.0001,0.0
