team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8724,0.1166,0.0103,0.0102,0.9992,0.8305,0.6505,0.4704,0.3164,0.2069
Spain,H,0.8403,0.1081,0.0516,0.0516,1.0,0.7203,0.5306,0.3995,0.2551,0.1481
France,I,0.7185,0.2518,0.0278,0.0276,0.9979,0.8032,0.5175,0.3326,0.1994,0.1128
Colombia,K,0.7608,0.1767,0.0537,0.0526,0.99,0.7554,0.5037,0.2668,0.1502,0.0817
England,L,0.8946,0.0838,0.0189,0.0186,0.997,0.695,0.4201,0.2416,0.1222,0.0641
Brazil,C,0.6652,0.225,0.1097,0.1097,1.0,0.5795,0.3782,0.2147,0.111,0.0579
Germany,E,0.9987,0.0013,0.0,0.0,1.0,0.6672,0.3316,0.1806,0.0912,0.0403
Morocco,C,0.2978,0.6814,0.0209,0.0209,1.0,0.5238,0.3292,0.1684,0.0824,0.038
Japan,F,0.3917,0.4895,0.1188,0.1188,1.0,0.4884,0.2989,0.1537,0.0732,0.0341
Mexico,A,0.9724,0.0276,0.0,0.0,1.0,0.6777,0.342,0.1714,0.0759,0.0341
Netherlands,F,0.5729,0.4239,0.0032,0.0032,1.0,0.4785,0.2915,0.1425,0.0668,0.0302
United States,D,0.9958,0.0042,0.0,0.0,1.0,0.742,0.3964,0.1449,0.0562,0.0191
Portugal,K,0.1605,0.4009,0.2875,0.1675,0.7289,0.4436,0.2057,0.1029,0.0452,0.0174
Norway,I,0.2615,0.523,0.2097,0.2027,0.9872,0.579,0.2466,0.1027,0.0387,0.014
Australia,D,0.004,0.7108,0.2626,0.228,0.9428,0.4862,0.1643,0.0739,0.0297,0.0109
Switzerland,B,0.3115,0.6847,0.0039,0.0039,1.0,0.5454,0.2132,0.0772,0.0295,0.0099
Iran,G,0.3101,0.1667,0.4788,0.2824,0.7592,0.408,0.1845,0.0691,0.027,0.0094
Belgium,G,0.1462,0.5107,0.1939,0.1776,0.8346,0.4374,0.1659,0.0673,0.0257,0.0091
South Korea,A,0.0276,0.7992,0.1601,0.1366,0.9634,0.4838,0.1884,0.0675,0.025,0.0077
Canada,B,0.6885,0.3114,0.0,0.0,1.0,0.515,0.1935,0.0619,0.022,0.007
Uruguay,H,0.1374,0.0862,0.673,0.266,0.4896,0.2241,0.1137,0.0486,0.0192,0.0067
Austria,J,0.1168,0.6198,0.2507,0.2228,0.9594,0.341,0.1583,0.0658,0.0222,0.0067
Senegal,I,0.0173,0.2052,0.5743,0.3937,0.6162,0.2908,0.125,0.0451,0.0157,0.0053
Egypt,G,0.5437,0.2081,0.2482,0.2482,1.0,0.4693,0.1887,0.0582,0.018,0.0053
Croatia,L,0.031,0.4427,0.2788,0.2019,0.6755,0.2839,0.1011,0.0423,0.0146,0.0045
Paraguay,D,0.0002,0.285,0.6282,0.4953,0.7805,0.2972,0.091,0.0338,0.0117,0.0038
Ecuador,E,0.0,0.0742,0.6926,0.2161,0.2903,0.133,0.0625,0.025,0.0098,0.0038
Algeria,J,0.0083,0.2302,0.4558,0.2942,0.5328,0.1972,0.0872,0.0309,0.0105,0.0031
Ivory Coast,E,0.0013,0.8039,0.1512,0.1344,0.9395,0.3489,0.109,0.0347,0.0102,0.0027
Uzbekistan,K,0.0198,0.1945,0.3001,0.221,0.4352,0.1717,0.0517,0.0188,0.0053,0.0014
DR Congo,K,0.059,0.2279,0.3587,0.2065,0.4934,0.1879,0.053,0.0161,0.0044,0.001
Scotland,C,0.037,0.0936,0.8492,0.7109,0.8415,0.2194,0.0626,0.0166,0.0041,0.0008
Panama,L,0.013,0.1206,0.2384,0.1722,0.3058,0.0958,0.0314,0.0097,0.0026,0.0007
Sweden,F,0.0354,0.0866,0.8779,0.7955,0.9175,0.1751,0.0465,0.0115,0.0025,0.0005
Jordan,J,0.0025,0.0333,0.2833,0.1528,0.1886,0.057,0.0192,0.0044,0.0009,0.0002
Ghana,L,0.0614,0.353,0.4639,0.3644,0.7788,0.1652,0.0323,0.0071,0.0012,0.0002
Turkey,D,0.0,0.0,0.1092,0.0932,0.0932,0.0271,0.0084,0.0027,0.0009,0.0002
Cape Verde,H,0.0223,0.5007,0.2133,0.1306,0.6535,0.0928,0.0261,0.0055,0.0009,0.0002
Saudi Arabia,H,0.0,0.305,0.0622,0.0566,0.3616,0.0522,0.0153,0.0037,0.0007,0.0001
Czech Republic,A,0.0,0.0293,0.5134,0.0761,0.1054,0.032,0.0092,0.0017,0.0004,0.0001
New Zealand,G,0.0,0.1145,0.079,0.055,0.1695,0.0501,0.0087,0.0018,0.0004,0.0001
South Africa,A,0.0,0.144,0.3266,0.015,0.1589,0.0413,0.0073,0.0012,0.0002,0.0
Bosnia and Herzegovina,B,0.0,0.0038,0.628,0.3236,0.3274,0.0541,0.0107,0.0011,0.0001,0.0
Qatar,B,0.0,0.0001,0.3681,0.3676,0.3677,0.0645,0.0133,0.0015,0.0001,0.0
Iraq,I,0.0028,0.02,0.1882,0.1163,0.139,0.0377,0.0106,0.0022,0.0003,0.0
Curaçao,E,0.0,0.1206,0.1562,0.0435,0.1641,0.0281,0.0042,0.0006,0.0,0.0
Haiti,C,0.0,0.0,0.0202,0.0149,0.0149,0.0026,0.0005,0.0001,0.0,0.0
Tunisia,F,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0
