team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9992,0.0008,0.0,0.0,1.0,0.8753,0.6989,0.502,0.3531,0.2337
Spain,H,0.841,0.1074,0.0516,0.0516,1.0,0.7425,0.4918,0.3694,0.2312,0.1316
France,I,0.8088,0.1912,0.0,0.0,1.0,0.8218,0.5393,0.3585,0.2168,0.1227
Colombia,K,0.7273,0.2727,0.0,0.0,1.0,0.774,0.5191,0.2687,0.1574,0.0849
Brazil,C,0.6612,0.2268,0.1119,0.1119,1.0,0.5776,0.3713,0.2177,0.1066,0.0554
England,L,0.6842,0.3129,0.0029,0.0029,1.0,0.665,0.3764,0.2101,0.0969,0.046
Portugal,K,0.2727,0.7247,0.0026,0.0026,1.0,0.6594,0.3367,0.1818,0.0888,0.038
Germany,E,0.9987,0.0013,0.0,0.0,1.0,0.6655,0.3097,0.1674,0.0846,0.0361
Mexico,A,0.9725,0.0275,0.0,0.0,1.0,0.6803,0.386,0.1918,0.0775,0.0357
Morocco,C,0.3018,0.6771,0.0211,0.0211,1.0,0.5263,0.3275,0.1659,0.0784,0.0343
Japan,F,0.3902,0.4908,0.119,0.119,1.0,0.4856,0.2931,0.153,0.071,0.0324
Netherlands,F,0.573,0.4236,0.0034,0.0034,1.0,0.478,0.2882,0.1414,0.0642,0.0277
Norway,I,0.1912,0.8088,0.0,0.0,1.0,0.6465,0.2794,0.1332,0.0497,0.0194
United States,D,0.9955,0.0045,0.0,0.0,1.0,0.7452,0.3994,0.1387,0.0512,0.0162
Australia,D,0.0043,0.7158,0.2582,0.2257,0.9457,0.4909,0.1383,0.0608,0.0251,0.0088
Switzerland,B,0.3134,0.6824,0.0042,0.0042,1.0,0.5413,0.2072,0.0696,0.0266,0.0086
Belgium,G,0.1454,0.5109,0.1939,0.1766,0.8329,0.4392,0.1496,0.0569,0.0225,0.0077
Croatia,L,0.2103,0.3472,0.4189,0.3933,0.9508,0.376,0.1644,0.0627,0.0223,0.0076
Iran,G,0.3098,0.1662,0.4791,0.2697,0.7457,0.3944,0.1688,0.0584,0.0218,0.0074
South Korea,A,0.0275,0.7993,0.16,0.1361,0.9629,0.483,0.1896,0.0656,0.0239,0.0074
Algeria,J,0.0,0.3732,0.6121,0.5019,0.8751,0.3456,0.1502,0.0534,0.0189,0.0058
Canada,B,0.6866,0.3134,0.0,0.0,1.0,0.5096,0.1818,0.0511,0.018,0.0056
Uruguay,H,0.1366,0.0863,0.674,0.2429,0.4658,0.2135,0.1026,0.0423,0.0153,0.005
Egypt,G,0.5448,0.2079,0.2474,0.2474,1.0,0.4692,0.1824,0.0519,0.0166,0.0045
Austria,J,0.0008,0.626,0.3652,0.323,0.9497,0.3047,0.1166,0.0423,0.0133,0.0037
Ecuador,E,0.0,0.0744,0.6926,0.2019,0.2763,0.1261,0.0608,0.0248,0.0086,0.0032
Paraguay,D,0.0002,0.2798,0.6328,0.5084,0.7884,0.2977,0.0795,0.0288,0.0099,0.0028
Ivory Coast,E,0.0013,0.8038,0.1512,0.1347,0.9398,0.331,0.1068,0.0364,0.0091,0.0027
Senegal,I,0.0,0.0,0.7912,0.4544,0.4544,0.1889,0.084,0.0275,0.0078,0.0024
Scotland,C,0.0369,0.0961,0.8468,0.7213,0.8544,0.2231,0.071,0.0192,0.004,0.001
DR Congo,K,0.0,0.0026,0.6482,0.3786,0.3812,0.1122,0.0335,0.0091,0.0018,0.0004
Sweden,F,0.0369,0.0855,0.8774,0.8028,0.9252,0.1529,0.0413,0.01,0.0021,0.0003
Ghana,L,0.1054,0.34,0.5546,0.5545,0.9999,0.1807,0.0432,0.0085,0.0014,0.0002
Turkey,D,0.0,0.0,0.109,0.0926,0.0926,0.0263,0.0071,0.0026,0.0007,0.0002
Saudi Arabia,H,0.0,0.3042,0.0616,0.0562,0.3603,0.039,0.0118,0.0028,0.0006,0.0001
Cape Verde,H,0.0224,0.5021,0.2128,0.1252,0.6497,0.0746,0.0206,0.0042,0.0006,0.0001
Uzbekistan,K,0.0,0.0,0.3492,0.1179,0.1179,0.0344,0.0109,0.0029,0.0006,0.0001
Czech Republic,A,0.0,0.0293,0.5134,0.0679,0.0972,0.03,0.009,0.0016,0.0002,0.0
Curaçao,E,0.0,0.1206,0.1562,0.0436,0.1642,0.026,0.0038,0.0006,0.0,0.0
Haiti,C,0.0,0.0,0.0202,0.0153,0.0153,0.0026,0.0007,0.0001,0.0,0.0
Jordan,J,0.0,0.0,0.0228,0.0198,0.0198,0.006,0.0017,0.0002,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0041,0.6311,0.324,0.328,0.0525,0.0099,0.001,0.0001,0.0
Qatar,B,0.0,0.0001,0.3647,0.3642,0.3644,0.0649,0.0134,0.0013,0.0001,0.0
Iraq,I,0.0,0.0,0.2088,0.0942,0.0942,0.0258,0.0072,0.0012,0.0001,0.0
New Zealand,G,0.0,0.115,0.0796,0.054,0.169,0.0493,0.0071,0.0012,0.0002,0.0
South Africa,A,0.0,0.1439,0.3267,0.0125,0.1564,0.0405,0.0069,0.0011,0.0002,0.0
Tunisia,F,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0236,0.0227,0.0227,0.0048,0.0016,0.0003,0.0001,0.0
