team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.8941,0.6269,0.4016,0.2295
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9174,0.7495,0.5367,0.3494,0.2149
Spain,H,1.0,0.0,0.0,0.0,1.0,0.8385,0.568,0.4244,0.2368,0.129
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6579,0.369,0.1868,0.0959
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.5223,0.273,0.1263,0.061
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.7964,0.5336,0.2413,0.1244,0.06
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6906,0.2617,0.1284,0.0537
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.4777,0.2324,0.0996,0.0447
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6951,0.2805,0.1726,0.0716,0.0291
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.4937,0.1807,0.062,0.0203
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3421,0.1256,0.0404,0.0138
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.5063,0.1495,0.0412,0.0106
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.6314,0.2755,0.0871,0.0319,0.0106
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3094,0.0708,0.0235,0.0058
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4634,0.1188,0.0494,0.0178,0.0056
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3049,0.0935,0.0474,0.0146,0.0043
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.1059,0.0406,0.0136,0.0038
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.3686,0.1399,0.0367,0.0113,0.0032
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.5366,0.107,0.0372,0.0104,0.0026
Austria,J,0.0,1.0,0.0,0.0,1.0,0.1615,0.058,0.0254,0.0066,0.0014
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0826,0.0248,0.005,0.0008,0.0001
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.2036,0.051,0.0067,0.001,0.0001
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
