team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9995,0.0005,0.0,0.0,1.0,0.8698,0.6767,0.4878,0.33,0.2216
Spain,H,0.8312,0.1147,0.0541,0.0541,1.0,0.7193,0.4661,0.3723,0.246,0.1398
England,L,0.8439,0.1557,0.0004,0.0004,1.0,0.7112,0.4876,0.2871,0.1463,0.0813
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6392,0.4289,0.2683,0.1348,0.0766
France,I,0.7498,0.2502,0.0,0.0,1.0,0.7488,0.4434,0.2752,0.1474,0.0734
Portugal,K,0.3834,0.6154,0.0012,0.0012,1.0,0.7411,0.4252,0.2568,0.1444,0.0717
Colombia,K,0.6166,0.3834,0.0,0.0,1.0,0.7418,0.429,0.2197,0.1144,0.0552
Germany,E,0.9968,0.0032,0.0,0.0,1.0,0.7257,0.3842,0.2228,0.1112,0.0463
Netherlands,F,0.5957,0.398,0.0063,0.0063,1.0,0.4754,0.3331,0.179,0.0866,0.0392
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.5125,0.3608,0.1812,0.0892,0.0377
Belgium,G,0.2968,0.5509,0.1066,0.1002,0.9479,0.6454,0.3209,0.151,0.0753,0.0327
Japan,F,0.3438,0.4584,0.1979,0.1979,1.0,0.4233,0.2513,0.1242,0.0529,0.0206
Norway,I,0.2502,0.7498,0.0,0.0,1.0,0.647,0.2604,0.1271,0.0479,0.0185
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.594,0.2573,0.0841,0.0334,0.0131
Croatia,L,0.1156,0.4927,0.3856,0.3514,0.9597,0.3642,0.1601,0.0699,0.0274,0.0095
Austria,J,0.0005,0.6864,0.3105,0.2613,0.9482,0.3233,0.1312,0.0644,0.0262,0.009
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.5502,0.2112,0.0732,0.0219,0.0075
Uruguay,H,0.1489,0.1052,0.6673,0.2098,0.4639,0.213,0.0958,0.0454,0.0184,0.0068
Canada,B,0.0,1.0,0.0,0.0,1.0,0.6732,0.221,0.0686,0.0217,0.0055
United States,D,0.9928,0.0072,0.0,0.0,1.0,0.6769,0.3036,0.0672,0.0185,0.0042
Ecuador,E,0.0,0.0361,0.8427,0.2276,0.2636,0.131,0.0605,0.0251,0.0091,0.0042
Algeria,J,0.0,0.3131,0.6774,0.4548,0.7679,0.2599,0.0993,0.0347,0.0119,0.0037
Australia,D,0.0067,0.7004,0.2424,0.2055,0.9127,0.3703,0.0938,0.0337,0.0107,0.0032
Senegal,I,0.0,0.0,0.875,0.5365,0.5365,0.1978,0.0964,0.0314,0.0097,0.003
Egypt,G,0.5153,0.1945,0.2902,0.2902,1.0,0.4358,0.1839,0.0463,0.0128,0.003
Ivory Coast,E,0.0032,0.9143,0.0658,0.0584,0.976,0.3321,0.0932,0.0331,0.0087,0.0028
Iran,G,0.1879,0.2192,0.5724,0.3025,0.7095,0.3083,0.1131,0.0326,0.0105,0.0028
South Korea,A,0.0,0.0,1.0,0.8965,0.8965,0.3637,0.1909,0.0403,0.0106,0.0021
Paraguay,D,0.0004,0.2924,0.5872,0.4617,0.7545,0.2395,0.0617,0.0223,0.0063,0.0016
Sweden,F,0.0605,0.1437,0.7958,0.698,0.9021,0.22,0.0714,0.0234,0.0061,0.0014
DR Congo,K,0.0,0.0012,0.7456,0.3643,0.3655,0.09,0.0349,0.0083,0.0018,0.0005
Scotland,C,0.0,0.0,1.0,0.2936,0.2936,0.1106,0.0318,0.0084,0.0018,0.0004
Turkey,D,0.0,0.0,0.1704,0.1461,0.1461,0.0391,0.0127,0.0048,0.0015,0.0004
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3268,0.06,0.0099,0.0016,0.0003
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3202,0.0953,0.0116,0.0018,0.0002
Ghana,L,0.0405,0.3516,0.6079,0.6079,1.0,0.1398,0.0295,0.0051,0.0009,0.0001
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0122,0.0092,0.0092,0.0012,0.0002,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.2532,0.0115,0.0115,0.0018,0.0006,0.0001,0.0,0.0
Curaçao,E,0.0,0.0464,0.0915,0.0167,0.0631,0.0026,0.0001,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.125,0.0146,0.0146,0.0017,0.0003,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.2693,0.0576,0.0543,0.3236,0.0313,0.0072,0.0012,0.0,0.0
Cape Verde,H,0.02,0.5108,0.221,0.1456,0.6764,0.0712,0.015,0.0022,0.0002,0.0
New Zealand,G,0.0,0.0355,0.0308,0.0162,0.0517,0.0094,0.0007,0.0001,0.0,0.0
Tunisia,F,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0062,0.0056,0.0056,0.0004,0.0001,0.0,0.0,0.0
