team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8281,0.1547,0.0159,0.0151,0.9979,0.7428,0.5832,0.4203,0.2827,0.1923
Spain,H,0.711,0.1992,0.0718,0.0562,0.9665,0.61,0.4134,0.2929,0.1867,0.1074
Brazil,C,0.5712,0.2892,0.1228,0.1107,0.9712,0.6471,0.4398,0.2709,0.1517,0.0853
England,L,0.9133,0.0721,0.0129,0.0122,0.9976,0.6777,0.4634,0.2723,0.146,0.0814
France,I,0.7327,0.2462,0.0204,0.0193,0.9982,0.6774,0.4061,0.2466,0.1345,0.0676
Colombia,K,0.516,0.3499,0.1272,0.1136,0.9795,0.6713,0.4083,0.2223,0.1196,0.0612
Portugal,K,0.4169,0.4062,0.1437,0.1049,0.928,0.6368,0.3824,0.2107,0.114,0.0578
Belgium,G,0.6233,0.2595,0.0833,0.0674,0.9502,0.6659,0.4063,0.1965,0.1016,0.0461
Germany,E,0.7437,0.1887,0.0674,0.0664,0.9987,0.6422,0.337,0.1915,0.0944,0.0428
Netherlands,F,0.4135,0.3416,0.1962,0.1617,0.9169,0.4673,0.298,0.1622,0.0812,0.0377
Morocco,C,0.2914,0.4596,0.2029,0.1709,0.9219,0.5215,0.3161,0.166,0.0805,0.037
Norway,I,0.2505,0.5007,0.247,0.219,0.9702,0.5505,0.2798,0.1388,0.0605,0.026
Ecuador,E,0.0151,0.174,0.7689,0.619,0.8081,0.4504,0.222,0.1006,0.0446,0.0199
Uruguay,H,0.1976,0.3837,0.2941,0.1686,0.75,0.3259,0.1751,0.0886,0.0403,0.0169
Japan,F,0.2597,0.3634,0.2934,0.2304,0.8535,0.373,0.2034,0.0964,0.0412,0.0167
Austria,J,0.1569,0.5881,0.2463,0.1904,0.9354,0.4252,0.2122,0.1029,0.044,0.0166
Switzerland,B,0.4429,0.2715,0.2244,0.1338,0.8482,0.5213,0.2397,0.0955,0.0398,0.0155
Croatia,L,0.0331,0.5771,0.2711,0.1664,0.7766,0.3388,0.1435,0.0694,0.0302,0.011
Senegal,I,0.0163,0.2482,0.6438,0.4286,0.6931,0.3156,0.1459,0.0566,0.0208,0.0074
Algeria,J,0.0129,0.2339,0.5281,0.3138,0.5606,0.2617,0.1169,0.0468,0.018,0.006
Mexico,A,0.5929,0.2937,0.1078,0.0963,0.9829,0.491,0.178,0.059,0.0188,0.0059
Ivory Coast,E,0.241,0.6333,0.1242,0.1101,0.9844,0.4032,0.1448,0.0553,0.018,0.0058
Australia,D,0.2032,0.4475,0.2792,0.2188,0.8695,0.4154,0.1422,0.0518,0.0183,0.0058
Sweden,F,0.3181,0.2755,0.3902,0.367,0.9605,0.3108,0.1371,0.0478,0.0152,0.0044
Egypt,G,0.2545,0.4679,0.175,0.1194,0.8418,0.4005,0.1356,0.0418,0.013,0.0035
Canada,B,0.3576,0.3388,0.2163,0.1642,0.8607,0.4046,0.1336,0.0374,0.0116,0.0031
South Korea,A,0.3605,0.485,0.1336,0.1113,0.9568,0.4426,0.1379,0.039,0.0111,0.0029
Scotland,C,0.1331,0.2427,0.5923,0.3894,0.7652,0.2913,0.1101,0.035,0.0098,0.0026
Turkey,D,0.0452,0.2067,0.38,0.2466,0.4986,0.2172,0.0702,0.0262,0.0087,0.0026
United States,D,0.7326,0.1743,0.0831,0.0768,0.9837,0.4434,0.143,0.0348,0.0096,0.0022
Czech Republic,A,0.0393,0.1574,0.5321,0.3257,0.5225,0.2238,0.0928,0.0267,0.0079,0.002
Iran,G,0.0791,0.16,0.4367,0.1576,0.3968,0.1942,0.0649,0.0202,0.0065,0.0018
Paraguay,D,0.019,0.1715,0.2578,0.1676,0.3581,0.1496,0.0457,0.0171,0.0057,0.0017
DR Congo,K,0.0611,0.1997,0.4776,0.3187,0.5796,0.1912,0.0648,0.0202,0.0056,0.0014
Bosnia and Herzegovina,B,0.1676,0.2848,0.346,0.2583,0.7106,0.2594,0.0613,0.0113,0.0024,0.0006
Cape Verde,H,0.0475,0.2411,0.3087,0.1887,0.4773,0.0905,0.0219,0.0045,0.0008,0.0002
Saudi Arabia,H,0.0439,0.1759,0.3255,0.2191,0.4389,0.0903,0.0218,0.0042,0.0008,0.0002
Uzbekistan,K,0.0059,0.0442,0.2516,0.1201,0.1703,0.0415,0.0118,0.0031,0.0008,0.0002
Ghana,L,0.0491,0.3011,0.5702,0.3276,0.6778,0.1347,0.0323,0.0068,0.0014,0.0002
South Africa,A,0.0073,0.0639,0.2265,0.1196,0.1908,0.0571,0.0165,0.0031,0.0006,0.0001
Tunisia,F,0.0088,0.0195,0.1203,0.0565,0.0848,0.0206,0.0065,0.002,0.0004,0.0001
Jordan,J,0.0022,0.0232,0.2097,0.0804,0.1058,0.0277,0.0058,0.0009,0.0001,0.0001
Iraq,I,0.0005,0.0049,0.0887,0.0308,0.0362,0.0082,0.002,0.0003,0.0001,0.0
Qatar,B,0.0319,0.1049,0.2133,0.1204,0.2572,0.0608,0.0085,0.0007,0.0001,0.0
Haiti,C,0.0042,0.0085,0.0819,0.045,0.0577,0.0098,0.0014,0.0002,0.0,0.0
Curaçao,E,0.0002,0.004,0.0395,0.0113,0.0155,0.0016,0.0001,0.0,0.0,0.0
New Zealand,G,0.0431,0.1126,0.305,0.1096,0.2652,0.0783,0.0138,0.0021,0.0003,0.0
Panama,L,0.0045,0.0498,0.1458,0.0746,0.1289,0.0182,0.0033,0.0006,0.0001,0.0
