team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9992,0.0008,0.0,0.0,1.0,0.8496,0.6567,0.4791,0.3242,0.2215
Spain,H,0.7976,0.1314,0.071,0.071,1.0,0.6882,0.4727,0.3566,0.2263,0.1255
Brazil,C,0.6307,0.2428,0.1266,0.1266,1.0,0.6409,0.4266,0.2653,0.1436,0.0807
England,L,0.9108,0.0762,0.0118,0.0116,0.9987,0.6892,0.472,0.2733,0.1368,0.077
France,I,0.7206,0.2794,0.0,0.0,1.0,0.7249,0.4225,0.2524,0.1381,0.0697
Colombia,K,0.6281,0.266,0.0985,0.0947,0.9888,0.7052,0.4446,0.2206,0.1181,0.0606
Portugal,K,0.3014,0.4285,0.1987,0.1348,0.8647,0.5864,0.3405,0.1895,0.1021,0.049
Germany,E,0.9956,0.0044,0.0,0.0,1.0,0.6808,0.3622,0.2006,0.1049,0.0446
Netherlands,F,0.5747,0.4168,0.0085,0.0085,1.0,0.496,0.318,0.1718,0.0851,0.0394
Morocco,C,0.3334,0.6494,0.0172,0.0172,1.0,0.5278,0.3221,0.165,0.0807,0.0366
Belgium,G,0.2773,0.5436,0.1105,0.0999,0.9208,0.6141,0.302,0.1523,0.0755,0.0356
Norway,I,0.2794,0.7206,0.0,0.0,1.0,0.6444,0.2912,0.1424,0.058,0.0246
Japan,F,0.3476,0.4254,0.227,0.227,1.0,0.428,0.2358,0.1127,0.0494,0.02
Switzerland,B,0.4131,0.576,0.0108,0.0108,1.0,0.6471,0.2864,0.1137,0.0499,0.0192
Austria,J,0.0008,0.6728,0.3219,0.2659,0.9395,0.37,0.184,0.0894,0.0376,0.0131
Croatia,L,0.0399,0.6053,0.266,0.1966,0.8418,0.3795,0.1614,0.0814,0.0337,0.0121
Uruguay,H,0.1748,0.1106,0.6439,0.2511,0.5366,0.2705,0.1438,0.069,0.0296,0.0114
Algeria,J,0.0,0.3263,0.6608,0.4766,0.803,0.3399,0.1667,0.0647,0.0246,0.0081
Ecuador,E,0.0,0.0491,0.8125,0.2458,0.2949,0.1564,0.0798,0.0342,0.0144,0.0059
Mexico,A,0.9364,0.0636,0.0,0.0,1.0,0.4875,0.1678,0.057,0.0164,0.0053
Senegal,I,0.0,0.0,0.8578,0.5243,0.5243,0.2259,0.1178,0.0409,0.0147,0.005
Egypt,G,0.5306,0.1955,0.274,0.274,1.0,0.4584,0.193,0.0571,0.0174,0.0044
Ivory Coast,E,0.0044,0.8849,0.085,0.0732,0.9625,0.3364,0.1103,0.0395,0.0114,0.0037
Canada,B,0.5869,0.4123,0.0008,0.0008,1.0,0.4933,0.1622,0.0447,0.0139,0.0037
United States,D,0.9913,0.0087,0.0,0.0,1.0,0.5936,0.2387,0.0593,0.0163,0.0034
Paraguay,D,0.0013,0.3306,0.5509,0.4558,0.7877,0.2894,0.0867,0.032,0.0106,0.0032
Iran,G,0.1921,0.2049,0.5747,0.3087,0.7057,0.3332,0.1225,0.0359,0.0112,0.0032
Australia,D,0.0074,0.6606,0.2663,0.2219,0.89,0.3512,0.0874,0.0324,0.0109,0.003
Scotland,C,0.036,0.1078,0.8407,0.6544,0.7982,0.3127,0.1042,0.0311,0.0085,0.0023
Sweden,F,0.0777,0.1578,0.7644,0.6809,0.9164,0.2464,0.0874,0.0292,0.0087,0.0021
South Korea,A,0.0636,0.6293,0.2461,0.2065,0.8994,0.3584,0.1214,0.0326,0.0093,0.0021
Czech Republic,A,0.0,0.1197,0.5163,0.1527,0.2724,0.1151,0.0502,0.0144,0.0045,0.0012
DR Congo,K,0.0608,0.2224,0.4557,0.2736,0.5568,0.19,0.062,0.0197,0.0053,0.0012
Turkey,D,0.0,0.0,0.1828,0.1578,0.1578,0.0475,0.0167,0.0061,0.0022,0.0006
Bosnia and Herzegovina,B,0.0,0.0116,0.7578,0.4891,0.5007,0.1871,0.0558,0.0095,0.0017,0.0002
Cape Verde,H,0.0275,0.5066,0.2202,0.1569,0.691,0.0982,0.0259,0.0053,0.001,0.0002
Ghana,L,0.0469,0.2858,0.6146,0.442,0.7748,0.1575,0.0383,0.0078,0.0014,0.0002
South Africa,A,0.0,0.1874,0.2376,0.0549,0.2423,0.0693,0.0171,0.0033,0.0006,0.0001
Uzbekistan,K,0.0097,0.0831,0.2471,0.1545,0.2473,0.0651,0.0177,0.0047,0.0008,0.0001
Saudi Arabia,H,0.0,0.2514,0.0648,0.0615,0.313,0.0378,0.0096,0.0017,0.0003,0.0001
Iraq,I,0.0,0.0,0.1422,0.0475,0.0475,0.0106,0.0031,0.0004,0.0001,0.0
Jordan,J,0.0,0.0,0.0173,0.0137,0.0137,0.0034,0.0008,0.0001,0.0,0.0
Qatar,B,0.0,0.0,0.2306,0.2302,0.2302,0.0498,0.0083,0.0006,0.0001,0.0
Haiti,C,0.0,0.0,0.0155,0.0097,0.0097,0.0017,0.0002,0.0,0.0,0.0
Curaçao,E,0.0,0.0616,0.1024,0.0256,0.0872,0.0059,0.0004,0.0,0.0,0.0
New Zealand,G,0.0,0.0561,0.0408,0.0233,0.0794,0.0212,0.0023,0.0004,0.0001,0.0
Tunisia,F,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0024,0.0326,0.1077,0.0684,0.1034,0.0148,0.0031,0.0004,0.0,0.0
