team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9993,0.0007,0.0,0.0,1.0,0.9284,0.7471,0.5314,0.37,0.2329
France,I,1.0,0.0,0.0,0.0,1.0,0.8766,0.6437,0.4505,0.2826,0.1633
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7915,0.5242,0.4015,0.2414,0.1392
Colombia,K,0.7266,0.2734,0.0,0.0,1.0,0.7639,0.4794,0.245,0.1389,0.0725
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6012,0.4261,0.2612,0.1275,0.067
England,L,0.6805,0.3164,0.0031,0.0031,1.0,0.6369,0.3351,0.189,0.0857,0.0395
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.5118,0.3767,0.1694,0.0838,0.0368
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.4882,0.3564,0.1567,0.0749,0.0325
Portugal,K,0.2734,0.724,0.0025,0.0025,1.0,0.6562,0.3053,0.1624,0.0764,0.0317
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.5522,0.3144,0.1611,0.0673,0.0297
Japan,F,0.0,1.0,0.0,0.0,1.0,0.3988,0.2468,0.1266,0.0499,0.0209
Germany,E,1.0,0.0,0.0,0.0,1.0,0.6291,0.2247,0.1138,0.0512,0.02
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.5921,0.3862,0.1433,0.056,0.02
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.4479,0.2309,0.1072,0.0396,0.0154
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5368,0.2267,0.0745,0.0319,0.012
Norway,I,0.0,1.0,0.0,0.0,1.0,0.5559,0.1945,0.0828,0.0264,0.0089
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5762,0.1485,0.0621,0.0252,0.0086
United States,D,1.0,0.0,0.0,0.0,1.0,0.7595,0.3339,0.0945,0.0286,0.0084
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.4164,0.1966,0.0703,0.0227,0.0071
Iran,G,0.0,0.0,1.0,0.9121,0.9121,0.4245,0.1659,0.0484,0.0188,0.0063
Croatia,L,0.2124,0.3435,0.4209,0.3059,0.8617,0.3424,0.1337,0.0516,0.017,0.005
Canada,B,0.0,1.0,0.0,0.0,1.0,0.6455,0.1986,0.0517,0.0164,0.0041
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.4441,0.1326,0.049,0.0127,0.004
Algeria,J,0.0,0.3754,0.6096,0.313,0.6884,0.2181,0.0986,0.0366,0.0116,0.0033
Paraguay,D,0.0,0.0,1.0,1.0,1.0,0.3709,0.0938,0.0365,0.0119,0.0032
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4238,0.0835,0.0291,0.0097,0.0027
Austria,J,0.0007,0.6238,0.3679,0.1598,0.7843,0.189,0.0757,0.0282,0.0082,0.002
South Korea,A,0.0,0.0,1.0,0.3966,0.3966,0.1502,0.0817,0.0216,0.0058,0.0015
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1234,0.0378,0.0105,0.0022,0.0004
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3545,0.0682,0.0109,0.0021,0.0004
DR Congo,K,0.0,0.0025,0.643,0.3332,0.3358,0.0975,0.0262,0.0064,0.0013,0.0003
Ghana,L,0.1072,0.3401,0.5527,0.5527,1.0,0.1796,0.0368,0.0068,0.0012,0.0002
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0715,0.021,0.0044,0.0007,0.0001
Uzbekistan,K,0.0,0.0,0.3545,0.0006,0.0006,0.0001,0.0001,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0225,0.006,0.006,0.0016,0.0005,0.0001,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.2405,0.0469,0.0048,0.0004,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0008,0.0008,0.0002,0.0001,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0232,0.0137,0.0137,0.003,0.001,0.0002,0.0001,0.0
