team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9994,0.0006,0.0,0.0,1.0,0.8712,0.6757,0.4893,0.3358,0.2245
Spain,H,0.8305,0.1139,0.0555,0.0555,1.0,0.7237,0.4722,0.3676,0.2406,0.138
England,L,0.8491,0.1505,0.0005,0.0005,1.0,0.7239,0.5009,0.299,0.1516,0.0842
Portugal,K,0.3981,0.6008,0.0011,0.0011,1.0,0.7528,0.4499,0.2645,0.1522,0.0763
Brazil,C,0.6395,0.2404,0.1201,0.1201,1.0,0.633,0.4242,0.2601,0.1322,0.0722
France,I,0.7441,0.2559,0.0,0.0,1.0,0.7502,0.4463,0.269,0.143,0.0715
Colombia,K,0.6019,0.3981,0.0,0.0,1.0,0.7322,0.4358,0.2154,0.1134,0.0538
Germany,E,0.9966,0.0034,0.0,0.0,1.0,0.7133,0.3752,0.2063,0.1018,0.0436
Morocco,C,0.3331,0.6564,0.0105,0.0105,1.0,0.5349,0.3309,0.1756,0.0833,0.038
Netherlands,F,0.6004,0.393,0.0066,0.0066,1.0,0.4857,0.316,0.1679,0.079,0.0356
Belgium,G,0.2926,0.5606,0.1018,0.0942,0.9474,0.6425,0.3098,0.1494,0.0744,0.0328
Japan,F,0.339,0.462,0.199,0.199,1.0,0.4373,0.2476,0.1229,0.0526,0.0217
Norway,I,0.2559,0.7441,0.0,0.0,1.0,0.6521,0.2835,0.1371,0.0513,0.0199
Switzerland,B,0.4064,0.585,0.0085,0.0085,1.0,0.6545,0.2793,0.1079,0.0445,0.0158
Croatia,L,0.1127,0.5027,0.3784,0.3498,0.9652,0.3679,0.1684,0.072,0.0277,0.0095
Austria,J,0.0006,0.6841,0.3123,0.2612,0.9459,0.3399,0.1475,0.0666,0.0254,0.0082
Uruguay,H,0.1489,0.1034,0.6661,0.2441,0.4965,0.2402,0.1197,0.0516,0.0208,0.0075
Mexico,A,0.9414,0.0586,0.0,0.0,1.0,0.5229,0.1946,0.0691,0.0211,0.0067
Algeria,J,0.0,0.3152,0.6748,0.5069,0.8222,0.3285,0.1468,0.0478,0.0164,0.0046
Ecuador,E,0.0,0.0351,0.8461,0.2352,0.2703,0.1399,0.0694,0.0287,0.0109,0.0043
Canada,B,0.5936,0.4061,0.0004,0.0004,1.0,0.5122,0.1662,0.0459,0.0141,0.0038
Senegal,I,0.0,0.0,0.8706,0.5329,0.5329,0.2137,0.1091,0.0357,0.0114,0.0035
Egypt,G,0.5244,0.189,0.2866,0.2866,1.0,0.4555,0.1842,0.0471,0.0144,0.0035
United States,D,0.9928,0.0072,0.0,0.0,1.0,0.6425,0.2715,0.0594,0.0161,0.0034
Australia,D,0.0068,0.6955,0.2452,0.2066,0.9089,0.3601,0.0882,0.0322,0.0109,0.0034
Ivory Coast,E,0.0034,0.9163,0.064,0.056,0.9756,0.3276,0.1013,0.036,0.0103,0.003
Iran,G,0.183,0.2147,0.5803,0.3213,0.7189,0.3396,0.1185,0.0337,0.0101,0.0029
South Korea,A,0.0586,0.6738,0.2216,0.1875,0.9198,0.361,0.1168,0.0298,0.008,0.0018
Paraguay,D,0.0005,0.2973,0.5813,0.4847,0.7824,0.2496,0.0665,0.0223,0.0063,0.0017
Scotland,C,0.0275,0.1032,0.8594,0.678,0.8086,0.3044,0.0973,0.028,0.0068,0.0017
Sweden,F,0.0606,0.145,0.7943,0.7129,0.9185,0.2235,0.0743,0.0226,0.0056,0.0012
Czech Republic,A,0.0,0.0986,0.5349,0.1431,0.2417,0.0946,0.0391,0.0085,0.0021,0.0004
DR Congo,K,0.0,0.0011,0.7379,0.3918,0.3929,0.0927,0.0352,0.0089,0.0017,0.0004
Turkey,D,0.0,0.0,0.1735,0.1494,0.1494,0.0409,0.0133,0.005,0.0016,0.0004
Bosnia and Herzegovina,B,0.0,0.0089,0.7597,0.4914,0.5003,0.1575,0.0415,0.0047,0.0007,0.0001
Saudi Arabia,H,0.0,0.2715,0.0576,0.0538,0.3254,0.0328,0.0079,0.0013,0.0002,0.0001
Ghana,L,0.0382,0.3468,0.615,0.6147,0.9998,0.1406,0.0338,0.0056,0.0009,0.0001
Iraq,I,0.0,0.0,0.1294,0.0514,0.0514,0.0091,0.0023,0.0002,0.0,0.0
Tunisia,F,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.01,0.0064,0.0064,0.0009,0.0001,0.0,0.0,0.0
New Zealand,G,0.0,0.0357,0.0313,0.0158,0.0514,0.0108,0.0008,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.2314,0.2306,0.2306,0.0387,0.0061,0.0004,0.0,0.0
Jordan,J,0.0,0.0,0.0129,0.01,0.01,0.002,0.0004,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.2611,0.0698,0.0698,0.0118,0.0035,0.0005,0.0001,0.0
Curaçao,E,0.0,0.0452,0.0899,0.0162,0.0614,0.0025,0.0002,0.0,0.0,0.0
Cape Verde,H,0.0205,0.5111,0.2208,0.1476,0.6792,0.075,0.0177,0.0027,0.0003,0.0
South Africa,A,0.0,0.1691,0.2434,0.042,0.2111,0.0532,0.0104,0.0015,0.0003,0.0
Panama,L,0.0,0.0,0.0062,0.0057,0.0057,0.0006,0.0002,0.0,0.0,0.0
