team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.8902,0.6252,0.4004,0.2292
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9199,0.7517,0.5384,0.3539,0.2174
Spain,H,1.0,0.0,0.0,0.0,1.0,0.8401,0.5697,0.4308,0.2405,0.1316
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6596,0.3822,0.1933,0.0995
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.7964,0.5338,0.2409,0.1258,0.0606
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6834,0.2595,0.1276,0.0536
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.5152,0.2502,0.1073,0.0484
England,L,1.0,0.0,0.0,0.0,1.0,0.8588,0.4478,0.2274,0.1015,0.0475
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6859,0.2768,0.1738,0.0725,0.0295
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.5976,0.3828,0.1417,0.0488,0.0163
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3404,0.1306,0.042,0.0143
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.6255,0.2728,0.086,0.032,0.0106
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.4024,0.2406,0.0772,0.0231,0.0067
United States,D,1.0,0.0,0.0,0.0,1.0,0.8184,0.3421,0.097,0.0262,0.0066
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3166,0.073,0.0242,0.006
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4597,0.1174,0.049,0.018,0.0056
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3141,0.0962,0.0501,0.0153,0.0047
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.1098,0.0423,0.0143,0.004
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.3745,0.1424,0.0372,0.0118,0.0033
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.5403,0.1068,0.037,0.0107,0.0027
Austria,J,0.0,1.0,0.0,0.0,1.0,0.1599,0.0573,0.026,0.0068,0.0015
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.1412,0.0371,0.0096,0.002,0.0004
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.2036,0.0511,0.0067,0.001,0.0001
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0801,0.0241,0.0048,0.0008,0.0001
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.1816,0.0344,0.0033,0.0003,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
