team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6924,0.2209,0.0756,0.0672,0.9806,0.6818,0.5291,0.3787,0.2534,0.167
Spain,H,0.7513,0.2117,0.0315,0.0275,0.9905,0.6619,0.4548,0.3332,0.2187,0.1336
England,L,0.6667,0.271,0.0522,0.0435,0.9811,0.6709,0.4504,0.2766,0.1598,0.0906
Brazil,C,0.6061,0.2896,0.0967,0.0891,0.9847,0.6622,0.4483,0.2801,0.1552,0.0863
Portugal,K,0.4786,0.3471,0.1272,0.099,0.9246,0.6344,0.3883,0.2195,0.1212,0.0624
France,I,0.5225,0.2876,0.1531,0.1269,0.937,0.6357,0.3876,0.2286,0.1204,0.0619
Colombia,K,0.429,0.3701,0.1454,0.1104,0.9094,0.6014,0.3499,0.193,0.1034,0.0512
Belgium,G,0.6297,0.241,0.1029,0.0865,0.9572,0.6849,0.4201,0.1928,0.0998,0.0447
Morocco,C,0.3086,0.4567,0.2088,0.1693,0.9346,0.5322,0.3218,0.1746,0.0854,0.0408
Germany,E,0.5488,0.2947,0.1486,0.1377,0.9812,0.6316,0.3397,0.1853,0.0876,0.0399
Netherlands,F,0.4936,0.2921,0.1486,0.1204,0.9062,0.4715,0.3098,0.1738,0.0842,0.0399
Ecuador,E,0.3087,0.4052,0.263,0.2187,0.9326,0.5171,0.2477,0.1185,0.0521,0.0221
Japan,F,0.3326,0.3475,0.2111,0.1588,0.8389,0.3892,0.2237,0.1104,0.0492,0.0204
Switzerland,B,0.5681,0.3221,0.0908,0.0774,0.9677,0.616,0.279,0.1186,0.0493,0.02
Norway,I,0.2844,0.3515,0.2739,0.2082,0.8441,0.4626,0.2322,0.1109,0.0471,0.0192
Uruguay,H,0.218,0.5714,0.1637,0.1081,0.8975,0.3865,0.2095,0.1013,0.0449,0.0175
Croatia,L,0.2896,0.5132,0.1532,0.1141,0.9168,0.4525,0.2083,0.0967,0.0412,0.0156
Austria,J,0.1634,0.3803,0.3472,0.2543,0.798,0.338,0.1655,0.0716,0.0299,0.0104
Senegal,I,0.1764,0.2983,0.3777,0.2657,0.7405,0.3482,0.155,0.0629,0.0229,0.0078
Mexico,A,0.6417,0.2514,0.1002,0.094,0.9871,0.5238,0.1962,0.0692,0.0227,0.0072
Algeria,J,0.1331,0.3415,0.3902,0.2814,0.756,0.3028,0.1377,0.0544,0.0209,0.0071
Australia,D,0.245,0.2526,0.2581,0.1925,0.6901,0.3396,0.125,0.0404,0.0132,0.0043
Iran,G,0.2148,0.3686,0.2945,0.2076,0.7911,0.4,0.1466,0.0462,0.015,0.0042
Turkey,D,0.2798,0.2522,0.2342,0.1783,0.7104,0.3591,0.1316,0.0426,0.0133,0.0039
Canada,B,0.364,0.4401,0.1562,0.123,0.9272,0.464,0.1562,0.0491,0.0146,0.0038
Ivory Coast,E,0.1407,0.2875,0.5057,0.3864,0.8146,0.3394,0.1178,0.0382,0.0123,0.0036
Paraguay,D,0.213,0.2475,0.2656,0.1945,0.655,0.3062,0.1079,0.035,0.0114,0.0032
South Korea,A,0.3037,0.4955,0.1708,0.149,0.9482,0.4286,0.1316,0.0368,0.01,0.0024
Egypt,G,0.1353,0.3072,0.3753,0.2446,0.6871,0.3021,0.097,0.0279,0.0082,0.0022
Scotland,C,0.0818,0.2305,0.5544,0.3936,0.706,0.253,0.0918,0.0284,0.0075,0.0018
United States,D,0.2621,0.2476,0.242,0.1818,0.6915,0.2962,0.0874,0.0224,0.0058,0.0013
Czech Republic,A,0.0458,0.1711,0.4884,0.3258,0.5427,0.2121,0.0779,0.0193,0.0051,0.0012
Sweden,F,0.112,0.2057,0.3351,0.223,0.5407,0.1542,0.0584,0.0185,0.0046,0.0012
DR Congo,K,0.0501,0.1519,0.3814,0.2106,0.4126,0.1268,0.0394,0.0111,0.0027,0.0006
Tunisia,F,0.0618,0.1547,0.3052,0.1901,0.4066,0.1025,0.033,0.0093,0.0024,0.0005
Uzbekistan,K,0.0424,0.131,0.346,0.1853,0.3587,0.1032,0.0292,0.0072,0.0017,0.0003
Bosnia and Herzegovina,B,0.0528,0.1713,0.4823,0.2929,0.517,0.1565,0.0306,0.0042,0.0006,0.0001
Jordan,J,0.0112,0.0573,0.187,0.0943,0.1627,0.0288,0.0053,0.0007,0.0002,0.0
Ghana,L,0.0256,0.1222,0.4285,0.2277,0.3755,0.0654,0.013,0.0025,0.0004,0.0
Iraq,I,0.0167,0.0626,0.1953,0.1043,0.1835,0.039,0.0084,0.0014,0.0003,0.0
Qatar,B,0.015,0.0664,0.2707,0.1322,0.2136,0.0392,0.004,0.0002,0.0,0.0
Haiti,C,0.0035,0.0232,0.1401,0.0601,0.0868,0.01,0.001,0.0,0.0,0.0
Curaçao,E,0.0017,0.0126,0.0826,0.034,0.0483,0.0037,0.0002,0.0,0.0,0.0
Saudi Arabia,H,0.0183,0.1235,0.4385,0.2069,0.3487,0.0719,0.0154,0.0027,0.0004,0.0
Cape Verde,H,0.0124,0.0934,0.3663,0.1604,0.2661,0.0459,0.0089,0.0011,0.0001,0.0
New Zealand,G,0.0201,0.0832,0.2272,0.1171,0.2204,0.0468,0.0072,0.0008,0.0001,0.0
South Africa,A,0.0089,0.0819,0.2406,0.1441,0.2349,0.0604,0.0139,0.0022,0.0005,0.0
Panama,L,0.0181,0.0937,0.3662,0.1816,0.2934,0.0402,0.0065,0.001,0.0001,0.0
