team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.659,0.2364,0.0881,0.0764,0.9718,0.673,0.5163,0.3698,0.2506,0.1672
Spain,H,0.701,0.2396,0.0488,0.0415,0.982,0.6279,0.4264,0.3034,0.1985,0.1182
Brazil,C,0.5943,0.2852,0.1045,0.0929,0.9724,0.6633,0.4511,0.29,0.1657,0.0961
England,L,0.6224,0.2876,0.0727,0.0611,0.9712,0.6359,0.4164,0.2486,0.1378,0.0761
Portugal,K,0.455,0.3438,0.1438,0.1102,0.909,0.6097,0.3679,0.2048,0.1118,0.0579
France,I,0.4823,0.2952,0.1722,0.1383,0.9158,0.597,0.3577,0.209,0.111,0.057
Colombia,K,0.4356,0.353,0.1495,0.1126,0.9011,0.6013,0.3569,0.1994,0.1081,0.0551
Belgium,G,0.6059,0.2451,0.1115,0.0925,0.9435,0.6619,0.4024,0.1914,0.1,0.0463
Netherlands,F,0.4806,0.2825,0.1572,0.125,0.888,0.4623,0.3011,0.1684,0.0825,0.0386
Germany,E,0.5072,0.3062,0.1685,0.1492,0.9626,0.6072,0.3234,0.1761,0.0845,0.0382
Morocco,C,0.3016,0.4332,0.2198,0.1717,0.9066,0.5181,0.3111,0.168,0.0816,0.038
Ecuador,E,0.3294,0.379,0.2537,0.2034,0.9118,0.5202,0.2581,0.1285,0.0581,0.0258
Uruguay,H,0.2499,0.514,0.1767,0.1187,0.8826,0.4008,0.2214,0.1112,0.0526,0.0225
Norway,I,0.2961,0.3322,0.2706,0.203,0.8312,0.4618,0.2381,0.1181,0.0513,0.0219
Switzerland,B,0.5419,0.3122,0.1158,0.0962,0.9503,0.5891,0.2689,0.115,0.0496,0.0198
Japan,F,0.3086,0.325,0.2296,0.1689,0.8025,0.3644,0.2052,0.1016,0.0449,0.0182
Croatia,L,0.3115,0.4622,0.1686,0.1248,0.8985,0.4449,0.2139,0.0999,0.0426,0.0168
Austria,J,0.1716,0.3588,0.3451,0.247,0.7773,0.3508,0.1755,0.0797,0.0348,0.0129
Senegal,I,0.199,0.2987,0.3519,0.2471,0.7447,0.368,0.1711,0.0746,0.0283,0.0107
Algeria,J,0.1548,0.3382,0.3669,0.2621,0.7551,0.3299,0.1592,0.069,0.0284,0.0106
Paraguay,D,0.2494,0.2618,0.2578,0.1888,0.6999,0.3482,0.1366,0.0491,0.019,0.0062
Turkey,D,0.2978,0.252,0.2305,0.1737,0.7235,0.3749,0.1484,0.0504,0.0183,0.0059
Mexico,A,0.4635,0.2705,0.1722,0.1366,0.8706,0.4318,0.1611,0.0548,0.0174,0.0058
Ivory Coast,E,0.158,0.2897,0.4566,0.3374,0.7851,0.3469,0.129,0.0465,0.0154,0.0046
Iran,G,0.2056,0.3396,0.2937,0.2049,0.75,0.3745,0.136,0.0427,0.0142,0.0041
Czech Republic,A,0.2546,0.2941,0.2574,0.1864,0.7351,0.3453,0.125,0.0395,0.0118,0.0036
Canada,B,0.3582,0.4012,0.1825,0.1417,0.901,0.432,0.14,0.0429,0.0128,0.0036
Australia,D,0.2111,0.2442,0.2642,0.1913,0.6466,0.3023,0.1085,0.0354,0.0118,0.0033
Scotland,C,0.0948,0.2367,0.4881,0.3322,0.6636,0.256,0.1024,0.0347,0.0104,0.0032
Egypt,G,0.1522,0.2981,0.3447,0.228,0.6783,0.3118,0.105,0.0326,0.0101,0.0028
Sweden,F,0.1322,0.2199,0.312,0.2065,0.5587,0.1758,0.072,0.0246,0.0072,0.0021
South Korea,A,0.1964,0.2654,0.2875,0.2019,0.6638,0.2841,0.0937,0.0261,0.0071,0.0017
Tunisia,F,0.0786,0.1727,0.3012,0.1903,0.4416,0.126,0.0446,0.014,0.004,0.0011
DR Congo,K,0.0635,0.1697,0.3778,0.2121,0.4453,0.1518,0.05,0.0151,0.0042,0.0011
United States,D,0.2417,0.2421,0.2475,0.1816,0.6653,0.2679,0.0781,0.0196,0.0054,0.0011
Uzbekistan,K,0.0459,0.1336,0.329,0.1783,0.3577,0.1064,0.0311,0.0085,0.0018,0.0004
South Africa,A,0.0855,0.17,0.2829,0.1816,0.437,0.1423,0.0376,0.0079,0.0017,0.0003
Bosnia and Herzegovina,B,0.0777,0.2052,0.4383,0.2725,0.5555,0.1945,0.0467,0.0086,0.0016,0.0003
Ghana,L,0.0408,0.1441,0.4175,0.2316,0.4166,0.0866,0.0212,0.0043,0.0007,0.0002
Saudi Arabia,H,0.0246,0.1256,0.3935,0.191,0.3411,0.0774,0.0184,0.0039,0.0006,0.0001
Cape Verde,H,0.0245,0.1209,0.381,0.1835,0.3288,0.0723,0.017,0.0031,0.0005,0.0001
New Zealand,G,0.0363,0.1172,0.2501,0.1405,0.2941,0.081,0.0142,0.0026,0.0004,0.0001
Iraq,I,0.0226,0.074,0.2052,0.1109,0.2075,0.0494,0.0117,0.0024,0.0004,0.0
Haiti,C,0.0093,0.0449,0.1875,0.0887,0.1428,0.0238,0.0039,0.0006,0.0001,0.0
Qatar,B,0.0222,0.0814,0.2634,0.1353,0.2389,0.0504,0.0067,0.0006,0.0001,0.0
Jordan,J,0.0146,0.0666,0.1998,0.1007,0.1819,0.0392,0.0086,0.0013,0.0002,0.0
Curaçao,E,0.0054,0.0252,0.1212,0.055,0.0855,0.0104,0.001,0.0001,0.0,0.0
Panama,L,0.0253,0.106,0.3411,0.1747,0.306,0.0496,0.0096,0.0016,0.0002,0.0
