team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9256,0.7556,0.5357,0.3519,0.218
Spain,H,1.0,0.0,0.0,0.0,1.0,1.0,0.6445,0.4959,0.3139,0.1801
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.8909,0.5616,0.2836,0.1421
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6657,0.4004,0.2017,0.103
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.5591,0.3085,0.153,0.0785
Portugal,K,0.0,1.0,0.0,0.0,1.0,1.0,0.3555,0.2438,0.1325,0.0645
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6926,0.3131,0.1342,0.0577
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8226,0.4948,0.2172,0.1094,0.0504
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.5174,0.1822,0.0834,0.0331
Switzerland,B,1.0,0.0,0.0,0.0,1.0,1.0,0.4718,0.1671,0.0677,0.024
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3343,0.1438,0.0481,0.0165
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.4409,0.1473,0.046,0.0144
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3074,0.0836,0.0213,0.0052
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.4826,0.0781,0.0206,0.0043
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4389,0.105,0.0364,0.0116,0.0031
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.1091,0.0418,0.0105,0.0028
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.5611,0.1158,0.0348,0.0092,0.0022
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1774,0.0334,0.0052,0.0008,0.0001
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0744,0.0236,0.0036,0.0006,0.0001
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,J,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
