team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6881,0.2235,0.077,0.0682,0.9799,0.6817,0.5284,0.3784,0.2528,0.1673
Spain,H,0.7538,0.21,0.0312,0.0271,0.9909,0.662,0.4548,0.3326,0.2212,0.1317
England,L,0.667,0.2727,0.0506,0.0432,0.9828,0.6735,0.4528,0.2782,0.1595,0.0902
Brazil,C,0.6016,0.2914,0.0993,0.0907,0.9836,0.6558,0.4463,0.2791,0.1545,0.0861
Portugal,K,0.4874,0.3438,0.1222,0.0946,0.9258,0.6368,0.3876,0.2198,0.1219,0.0634
France,I,0.5212,0.2885,0.1532,0.1273,0.937,0.6352,0.3891,0.2316,0.1224,0.0628
Colombia,K,0.4197,0.3744,0.1482,0.1118,0.906,0.5955,0.3439,0.1888,0.1005,0.049
Belgium,G,0.6305,0.2401,0.1027,0.0868,0.9575,0.6855,0.4274,0.1957,0.1001,0.0458
Germany,E,0.5558,0.2903,0.1465,0.1365,0.9826,0.6362,0.3431,0.1871,0.0892,0.0415
Netherlands,F,0.4954,0.2922,0.1475,0.1181,0.9056,0.4746,0.3149,0.176,0.0867,0.0408
Morocco,C,0.3113,0.455,0.2085,0.1685,0.9348,0.5315,0.3244,0.1754,0.0851,0.0398
Ecuador,E,0.304,0.4035,0.2686,0.2214,0.9288,0.5103,0.2417,0.1156,0.0499,0.0215
Japan,F,0.331,0.3476,0.212,0.1598,0.8384,0.3906,0.2286,0.1129,0.0491,0.0206
Switzerland,B,0.6386,0.2367,0.1031,0.0913,0.9665,0.6108,0.28,0.1191,0.0497,0.0192
Norway,I,0.2863,0.3485,0.2748,0.208,0.8427,0.4649,0.2336,0.1125,0.0472,0.019
Uruguay,H,0.2162,0.5706,0.1642,0.1086,0.8953,0.383,0.2069,0.1008,0.045,0.018
Croatia,L,0.2895,0.5134,0.1533,0.1136,0.9165,0.4529,0.2091,0.0974,0.0423,0.0154
Austria,J,0.1648,0.3808,0.3464,0.2536,0.7991,0.3398,0.1662,0.0724,0.0299,0.0111
Senegal,I,0.1762,0.2999,0.3777,0.2619,0.7381,0.3497,0.1541,0.063,0.0232,0.0083
Mexico,A,0.6418,0.2506,0.1007,0.0939,0.9863,0.5306,0.2002,0.0706,0.0233,0.0075
Algeria,J,0.1366,0.338,0.3892,0.2812,0.7559,0.302,0.1361,0.0536,0.0209,0.007
Australia,D,0.2041,0.2949,0.2968,0.2069,0.7059,0.3402,0.1229,0.0414,0.0139,0.0045
Iran,G,0.2147,0.3713,0.2913,0.2043,0.7903,0.4006,0.1467,0.0452,0.0148,0.0042
Canada,B,0.2719,0.4524,0.2144,0.1541,0.8783,0.4396,0.1448,0.0452,0.013,0.0038
Turkey,D,0.2354,0.2969,0.2733,0.1951,0.7274,0.3604,0.1284,0.0407,0.0133,0.0038
Ivory Coast,E,0.1384,0.2939,0.502,0.3802,0.8125,0.3405,0.1173,0.0387,0.0117,0.0036
South Korea,A,0.3033,0.4954,0.171,0.1488,0.9476,0.4441,0.1354,0.038,0.0101,0.0026
United States,D,0.5364,0.2884,0.1498,0.1401,0.965,0.4522,0.145,0.0352,0.0094,0.0021
Egypt,G,0.1347,0.3038,0.3779,0.244,0.6825,0.2974,0.0957,0.0272,0.008,0.0021
Scotland,C,0.0837,0.2307,0.554,0.3915,0.7059,0.2507,0.0926,0.0289,0.0075,0.0018
Czech Republic,A,0.0459,0.1722,0.4878,0.3253,0.5434,0.2157,0.0797,0.02,0.0058,0.0015
Sweden,F,0.1127,0.2082,0.3359,0.2211,0.542,0.1554,0.0588,0.0191,0.005,0.0014
Paraguay,D,0.024,0.1197,0.2801,0.1888,0.3326,0.1267,0.0394,0.0129,0.0039,0.001
DR Congo,K,0.0502,0.1502,0.3824,0.2102,0.4106,0.1246,0.0388,0.0113,0.0027,0.0006
Uzbekistan,K,0.0427,0.1316,0.3472,0.1862,0.3605,0.1024,0.0294,0.0077,0.0018,0.0004
Tunisia,F,0.061,0.152,0.3045,0.1893,0.4022,0.1029,0.0335,0.0096,0.0022,0.0004
Bosnia and Herzegovina,B,0.0704,0.2316,0.4593,0.3076,0.6096,0.1958,0.0398,0.0061,0.001,0.0001
Jordan,J,0.0105,0.0577,0.1874,0.0956,0.1638,0.0298,0.0052,0.0006,0.0001,0.0
Ghana,L,0.0256,0.1206,0.4319,0.227,0.3731,0.0631,0.0125,0.0021,0.0003,0.0
Iraq,I,0.0163,0.0631,0.1943,0.1024,0.1818,0.0381,0.0086,0.0015,0.0002,0.0
Qatar,B,0.0192,0.0793,0.2232,0.1182,0.2167,0.0405,0.0043,0.0003,0.0001,0.0
Haiti,C,0.0035,0.0229,0.1383,0.0605,0.0869,0.0094,0.0012,0.0002,0.0,0.0
Curaçao,E,0.0018,0.0123,0.0829,0.0336,0.0477,0.0035,0.0002,0.0,0.0,0.0
Saudi Arabia,H,0.0179,0.1265,0.4384,0.2066,0.3509,0.0716,0.015,0.0024,0.0003,0.0
Cape Verde,H,0.0122,0.093,0.3662,0.1593,0.2644,0.0449,0.0078,0.0009,0.0001,0.0
New Zealand,G,0.0201,0.0848,0.2281,0.1153,0.2202,0.0458,0.006,0.0008,0.0001,0.0
South Africa,A,0.009,0.0818,0.2405,0.1436,0.2343,0.0611,0.0147,0.0022,0.0003,0.0
Panama,L,0.0179,0.0933,0.3642,0.1784,0.2896,0.0402,0.007,0.0011,0.0001,0.0
