team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,1.0,0.8306,0.5653,0.363,0.2189
Spain,H,1.0,0.0,0.0,0.0,1.0,1.0,0.6478,0.4965,0.3144,0.1811
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.8959,0.5649,0.2848,0.1429
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6766,0.4055,0.2018,0.1029
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.5627,0.31,0.1516,0.0779
Portugal,K,0.0,1.0,0.0,0.0,1.0,1.0,0.3522,0.2404,0.1306,0.0635
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6899,0.3116,0.1336,0.0576
Colombia,K,1.0,0.0,0.0,0.0,1.0,1.0,0.5879,0.2484,0.1243,0.0572
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.5346,0.1883,0.086,0.034
Switzerland,B,1.0,0.0,0.0,0.0,1.0,1.0,0.4121,0.1378,0.0564,0.02
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3234,0.1392,0.0455,0.0156
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.4373,0.1453,0.0443,0.0137
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3101,0.0838,0.0211,0.0051
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.4654,0.0748,0.0196,0.004
Egypt,G,0.0,1.0,0.0,0.0,1.0,1.0,0.1694,0.0484,0.0131,0.0031
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.1041,0.0397,0.0099,0.0026
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,J,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
