team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6899,0.2224,0.0762,0.0671,0.9794,0.6855,0.5297,0.3801,0.2548,0.1706
Spain,H,0.7527,0.2108,0.0312,0.027,0.9905,0.6576,0.45,0.33,0.2195,0.1312
England,L,0.6655,0.2706,0.0534,0.0451,0.9812,0.6646,0.4473,0.273,0.1572,0.0885
Brazil,C,0.6236,0.2579,0.1107,0.1034,0.985,0.6589,0.4446,0.2788,0.1535,0.0853
Portugal,K,0.4782,0.3438,0.1293,0.099,0.9211,0.6308,0.3925,0.221,0.1226,0.0636
France,I,0.5193,0.2889,0.1539,0.1257,0.934,0.6322,0.387,0.2284,0.1211,0.0624
Colombia,K,0.4276,0.3692,0.1454,0.109,0.9057,0.5996,0.3535,0.1951,0.1038,0.0512
Belgium,G,0.6192,0.2467,0.106,0.0882,0.9541,0.6832,0.4175,0.1907,0.098,0.0441
Morocco,C,0.2577,0.5113,0.2063,0.1789,0.9479,0.5413,0.3385,0.186,0.0902,0.0424
Netherlands,F,0.491,0.295,0.147,0.1167,0.9027,0.4686,0.3099,0.1731,0.0839,0.0399
Germany,E,0.5501,0.2917,0.1511,0.1397,0.9815,0.6276,0.3384,0.1837,0.0856,0.0395
Ecuador,E,0.3073,0.4042,0.2655,0.218,0.9294,0.5129,0.245,0.1179,0.0515,0.0219
Japan,F,0.3336,0.3469,0.2106,0.1563,0.8367,0.3897,0.2271,0.1132,0.0495,0.0209
Uruguay,H,0.217,0.5707,0.1643,0.1072,0.8949,0.3845,0.2092,0.103,0.0462,0.0187
Norway,I,0.2804,0.3444,0.2818,0.2102,0.835,0.4564,0.2276,0.1076,0.045,0.018
Switzerland,B,0.4446,0.2894,0.199,0.129,0.863,0.536,0.2424,0.0997,0.0408,0.0156
Croatia,L,0.2902,0.5077,0.1542,0.1129,0.9108,0.447,0.2052,0.0965,0.0412,0.0153
Austria,J,0.1615,0.3772,0.3483,0.2514,0.7901,0.3418,0.1659,0.0726,0.0295,0.0105
Senegal,I,0.1827,0.3028,0.3701,0.2557,0.7413,0.355,0.1598,0.0655,0.0251,0.0087
Australia,D,0.4284,0.4121,0.1412,0.1286,0.9692,0.5198,0.204,0.0696,0.0258,0.0086
Mexico,A,0.6419,0.2533,0.0984,0.0912,0.9864,0.5336,0.2027,0.0726,0.0241,0.0078
Algeria,J,0.1376,0.3412,0.3868,0.2734,0.7522,0.3096,0.1392,0.0558,0.0212,0.007
Iran,G,0.2218,0.3688,0.2901,0.2025,0.7931,0.4109,0.1515,0.0476,0.0155,0.0045
Canada,B,0.3934,0.327,0.1961,0.1445,0.8648,0.4244,0.1408,0.0438,0.0132,0.0038
Ivory Coast,E,0.141,0.2919,0.5007,0.3773,0.8102,0.3377,0.1185,0.0388,0.012,0.0034
South Korea,A,0.3051,0.4943,0.1707,0.146,0.9455,0.4548,0.1392,0.04,0.0108,0.0026
United States,D,0.5111,0.3175,0.1542,0.1434,0.972,0.4495,0.1444,0.0359,0.0108,0.0023
Scotland,C,0.1177,0.227,0.6422,0.4749,0.8196,0.2927,0.1064,0.0331,0.0085,0.0023
Egypt,G,0.1383,0.3004,0.3751,0.238,0.6767,0.3083,0.0991,0.0278,0.0078,0.0021
Turkey,D,0.0411,0.1684,0.3933,0.253,0.4625,0.1888,0.062,0.0205,0.0067,0.0019
Czech Republic,A,0.0442,0.169,0.4854,0.3161,0.5293,0.2138,0.0766,0.0194,0.0054,0.0012
Sweden,F,0.1109,0.2037,0.3337,0.2156,0.5302,0.1504,0.0568,0.018,0.0048,0.0011
Paraguay,D,0.0194,0.102,0.3114,0.2078,0.3291,0.1218,0.0376,0.0126,0.0038,0.0008
DR Congo,K,0.0505,0.1517,0.3801,0.2054,0.4076,0.128,0.0402,0.0119,0.003,0.0007
Tunisia,F,0.0645,0.1544,0.3087,0.19,0.4089,0.1051,0.034,0.0097,0.0022,0.0006
Uzbekistan,K,0.0437,0.1353,0.3452,0.1822,0.3612,0.1053,0.0307,0.0084,0.0021,0.0005
Bosnia and Herzegovina,B,0.1115,0.2372,0.3418,0.2411,0.5899,0.1866,0.0364,0.0057,0.001,0.0001
Iraq,I,0.0176,0.0638,0.1942,0.1015,0.1829,0.0386,0.0085,0.0016,0.0003,0.0001
South Africa,A,0.0088,0.0833,0.2454,0.1438,0.2358,0.0644,0.0155,0.0023,0.0004,0.0001
Qatar,B,0.0505,0.1464,0.263,0.1655,0.3624,0.072,0.0084,0.0008,0.0001,0.0
Jordan,J,0.0111,0.0591,0.1887,0.0938,0.164,0.0323,0.0059,0.0008,0.0001,0.0
Haiti,C,0.001,0.0038,0.0408,0.0234,0.0281,0.0036,0.0004,0.0001,0.0,0.0
Saudi Arabia,H,0.0181,0.1253,0.4388,0.2038,0.3472,0.0711,0.0155,0.0026,0.0005,0.0
Cape Verde,H,0.0122,0.0933,0.3657,0.1543,0.2598,0.0445,0.0078,0.0009,0.0001,0.0
Curaçao,E,0.0017,0.0122,0.0827,0.033,0.0469,0.004,0.0002,0.0,0.0,0.0
New Zealand,G,0.0208,0.0841,0.2289,0.1144,0.2193,0.0512,0.007,0.0008,0.0002,0.0
Ghana,L,0.0263,0.126,0.4282,0.2193,0.3716,0.0638,0.0131,0.0023,0.0004,0.0
Panama,L,0.018,0.0957,0.3642,0.1757,0.2894,0.0402,0.0068,0.001,0.0001,0.0
