team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9993,0.0007,0.0,0.0,1.0,0.8858,0.7061,0.5169,0.3617,0.2389
Spain,H,0.8603,0.086,0.0538,0.0538,1.0,0.7522,0.4926,0.3713,0.2321,0.1316
France,I,0.7951,0.2049,0.0,0.0,1.0,0.7981,0.5235,0.3468,0.2084,0.1181
Colombia,K,0.4997,0.5003,0.0,0.0,1.0,0.767,0.4809,0.2749,0.1589,0.0847
Brazil,C,0.6516,0.254,0.0944,0.0944,1.0,0.5978,0.3828,0.2214,0.1088,0.0562
England,L,0.849,0.1492,0.0018,0.0018,1.0,0.7019,0.4081,0.222,0.0998,0.0486
Portugal,K,0.5003,0.4943,0.0054,0.0054,1.0,0.7021,0.3832,0.185,0.0915,0.0404
Germany,E,0.9881,0.0119,0.0,0.0,1.0,0.6622,0.3074,0.1661,0.0833,0.0352
Morocco,C,0.3294,0.6601,0.0106,0.0106,1.0,0.5357,0.3332,0.1677,0.0782,0.0348
Mexico,A,0.903,0.097,0.0,0.0,1.0,0.6664,0.3593,0.1779,0.0737,0.0333
Japan,F,0.187,0.5926,0.2204,0.2204,1.0,0.469,0.2758,0.1461,0.0659,0.0301
Netherlands,F,0.7784,0.2191,0.0025,0.0025,1.0,0.4828,0.2982,0.143,0.0667,0.0281
Norway,I,0.2049,0.7951,0.0,0.0,1.0,0.6294,0.2737,0.1291,0.048,0.0184
United States,D,0.9982,0.0018,0.0,0.0,1.0,0.7732,0.421,0.144,0.0528,0.0168
Belgium,G,0.3013,0.5736,0.0736,0.0592,0.9341,0.5005,0.1843,0.0708,0.0275,0.0095
Australia,D,0.0016,0.6706,0.2865,0.2255,0.8978,0.4523,0.128,0.0579,0.0241,0.0087
Switzerland,B,0.4118,0.5618,0.0264,0.0264,1.0,0.5371,0.2108,0.0692,0.0267,0.0086
South Korea,A,0.097,0.6701,0.1869,0.1505,0.9177,0.4698,0.187,0.0642,0.0231,0.0073
Croatia,L,0.0998,0.4475,0.4417,0.396,0.9433,0.3482,0.1492,0.0573,0.0205,0.0066
Canada,B,0.5882,0.4094,0.0024,0.0024,1.0,0.5105,0.1881,0.0548,0.0196,0.0059
Iran,G,0.1022,0.1751,0.6913,0.3285,0.6058,0.3111,0.1213,0.0418,0.016,0.0056
Algeria,J,0.0,0.2441,0.7334,0.5741,0.8182,0.3459,0.1463,0.048,0.0169,0.0054
Egypt,G,0.5965,0.2017,0.2018,0.2018,1.0,0.4788,0.1913,0.0547,0.0173,0.0046
Senegal,I,0.0,0.0,0.9277,0.7053,0.7053,0.2847,0.1283,0.041,0.013,0.0041
Uruguay,H,0.1105,0.0734,0.701,0.1963,0.3802,0.1684,0.0788,0.0335,0.0121,0.0039
Paraguay,D,0.0002,0.3275,0.6095,0.5263,0.854,0.3226,0.086,0.0325,0.0112,0.0032
Ecuador,E,0.0,0.0286,0.8707,0.2277,0.2564,0.1186,0.0582,0.0232,0.0084,0.0032
Austria,J,0.0007,0.7552,0.2372,0.1958,0.9517,0.278,0.1007,0.0396,0.0121,0.0031
Ivory Coast,E,0.0119,0.9208,0.0552,0.0449,0.9776,0.338,0.1052,0.0366,0.0094,0.0027
Scotland,C,0.019,0.0859,0.877,0.5912,0.6962,0.1852,0.0558,0.0148,0.003,0.0008
DR Congo,K,0.0,0.0054,0.7586,0.5424,0.5478,0.1418,0.043,0.0111,0.0021,0.0005
Sweden,F,0.0346,0.1883,0.7771,0.6878,0.9107,0.1563,0.0422,0.0105,0.0021,0.0004
Ghana,L,0.0512,0.4032,0.5455,0.5451,0.9996,0.1708,0.0413,0.0078,0.0015,0.0002
Czech Republic,A,0.0,0.0986,0.6007,0.1816,0.2802,0.0872,0.0249,0.0043,0.0008,0.0001
Uzbekistan,K,0.0,0.0,0.236,0.0617,0.0617,0.0158,0.0049,0.0014,0.0004,0.0001
Turkey,D,0.0,0.0,0.104,0.0843,0.0843,0.0238,0.0065,0.0019,0.0005,0.0001
Cape Verde,H,0.0292,0.5588,0.1909,0.0869,0.6749,0.0698,0.0186,0.004,0.0007,0.0001
Bosnia and Herzegovina,B,0.0,0.0288,0.8416,0.6577,0.6865,0.1108,0.0212,0.0018,0.0002,0.0
Qatar,B,0.0,0.0,0.1295,0.129,0.129,0.0236,0.0052,0.0004,0.0,0.0
Iraq,I,0.0,0.0,0.0723,0.0267,0.0267,0.0069,0.002,0.0003,0.0001,0.0
Jordan,J,0.0,0.0,0.0294,0.0234,0.0234,0.0076,0.002,0.0003,0.0001,0.0
Saudi Arabia,H,0.0,0.2818,0.0543,0.0444,0.3262,0.0336,0.0093,0.0021,0.0005,0.0
Haiti,C,0.0,0.0,0.0181,0.0108,0.0108,0.002,0.0005,0.0001,0.0,0.0
New Zealand,G,0.0,0.0496,0.0332,0.0142,0.0638,0.018,0.0023,0.0004,0.0,0.0
South Africa,A,0.0,0.1343,0.2124,0.0414,0.1757,0.0484,0.0092,0.0014,0.0002,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0386,0.0741,0.012,0.0506,0.0079,0.0012,0.0002,0.0,0.0
Panama,L,0.0,0.0,0.011,0.0099,0.0099,0.0021,0.0008,0.0001,0.0,0.0
