team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.7324,0.1834,0.0626,0.0519,0.9677,0.7172,0.548,0.4026,0.2748,0.1826
Spain,H,0.6118,0.2327,0.1179,0.086,0.9305,0.6389,0.4516,0.3255,0.212,0.1309
France,I,0.5756,0.2531,0.1225,0.0979,0.9266,0.6646,0.4368,0.2766,0.1621,0.0924
Colombia,K,0.4917,0.2903,0.1502,0.1156,0.8977,0.5947,0.3784,0.2121,0.1192,0.064
Brazil,C,0.4539,0.3503,0.1537,0.1272,0.9314,0.5824,0.3727,0.221,0.1206,0.0634
England,L,0.5529,0.2738,0.1385,0.1123,0.9391,0.5807,0.3375,0.1929,0.1024,0.0535
Germany,E,0.6305,0.244,0.1234,0.1215,0.996,0.6092,0.3176,0.1699,0.0829,0.0385
Mexico,A,0.7013,0.2581,0.0385,0.0345,0.9938,0.6414,0.34,0.1721,0.0821,0.0381
Morocco,C,0.3692,0.3818,0.194,0.158,0.909,0.5188,0.3077,0.1656,0.0816,0.038
Japan,F,0.4021,0.3668,0.1852,0.1548,0.9238,0.4859,0.2922,0.1558,0.0774,0.0372
Australia,D,0.4877,0.4054,0.0965,0.0831,0.9762,0.6424,0.3404,0.164,0.0802,0.0356
Portugal,K,0.3228,0.3369,0.2216,0.1582,0.8178,0.4788,0.2616,0.1325,0.0654,0.0293
Netherlands,F,0.3579,0.3774,0.2088,0.1732,0.9086,0.4513,0.2561,0.1322,0.0612,0.0276
Ecuador,E,0.0347,0.2567,0.5984,0.4372,0.7286,0.3787,0.1928,0.0894,0.0386,0.0167
South Korea,A,0.2838,0.5878,0.1153,0.0892,0.9608,0.5806,0.2574,0.1075,0.0433,0.0159
Uruguay,H,0.2441,0.3459,0.2707,0.1578,0.7478,0.3298,0.1698,0.0832,0.0358,0.0139
Belgium,G,0.333,0.2634,0.2356,0.1689,0.7654,0.4418,0.2,0.0828,0.0356,0.0136
Senegal,I,0.2077,0.3204,0.2859,0.1922,0.7204,0.3787,0.1817,0.0802,0.0329,0.0127
Iran,G,0.3294,0.2644,0.2393,0.1375,0.7313,0.4208,0.1887,0.0758,0.0316,0.0123
Croatia,L,0.2524,0.3517,0.2845,0.2026,0.8068,0.3759,0.1679,0.073,0.0294,0.0108
United States,D,0.4764,0.3844,0.1283,0.1156,0.9765,0.5252,0.2189,0.0788,0.0286,0.0096
Switzerland,B,0.3644,0.319,0.2178,0.1421,0.8255,0.416,0.1769,0.066,0.0257,0.0091
Norway,I,0.1617,0.2814,0.3183,0.2058,0.649,0.3139,0.1396,0.057,0.0211,0.0075
Ivory Coast,E,0.3327,0.4794,0.1808,0.1553,0.9674,0.4369,0.1688,0.0663,0.0226,0.0075
Algeria,J,0.1254,0.3443,0.2993,0.1811,0.6508,0.2789,0.1265,0.0538,0.0214,0.0073
Canada,B,0.4762,0.2879,0.1685,0.114,0.8781,0.4252,0.1698,0.0581,0.0214,0.0072
Panama,L,0.1713,0.2957,0.3645,0.2449,0.7118,0.2826,0.1124,0.0419,0.0143,0.0044
Uzbekistan,K,0.1196,0.2232,0.3384,0.2116,0.5543,0.232,0.0882,0.0326,0.0107,0.0034
Turkey,D,0.022,0.1317,0.4464,0.2488,0.4024,0.1726,0.0616,0.024,0.0082,0.0029
Austria,J,0.085,0.2638,0.326,0.1864,0.5352,0.2064,0.0807,0.0285,0.0097,0.0026
Egypt,G,0.1907,0.2486,0.266,0.1886,0.6279,0.2833,0.0942,0.0278,0.0088,0.0024
Scotland,C,0.1663,0.2448,0.5356,0.3745,0.7856,0.265,0.0926,0.0282,0.008,0.0021
Jordan,J,0.0572,0.2086,0.3121,0.1687,0.4344,0.1501,0.0528,0.0166,0.0047,0.0014
Sweden,F,0.2311,0.2425,0.5058,0.4716,0.9452,0.2545,0.085,0.0234,0.0058,0.0013
Paraguay,D,0.0138,0.0785,0.3289,0.1927,0.285,0.113,0.0388,0.014,0.0045,0.0012
DR Congo,K,0.0659,0.1496,0.2898,0.1689,0.3845,0.1308,0.0411,0.0129,0.0034,0.0009
New Zealand,G,0.1469,0.2237,0.2591,0.1457,0.5162,0.1997,0.0536,0.0132,0.0036,0.0009
Iraq,I,0.055,0.145,0.2733,0.1549,0.3549,0.1184,0.0375,0.0105,0.0027,0.0006
Saudi Arabia,H,0.0789,0.2031,0.3247,0.1976,0.4796,0.1168,0.034,0.0083,0.0019,0.0004
Czech Republic,A,0.0099,0.0708,0.4928,0.2411,0.3219,0.112,0.0311,0.0067,0.0014,0.0003
Cape Verde,H,0.0652,0.2184,0.2867,0.1822,0.4657,0.0939,0.0234,0.0047,0.001,0.0002
Qatar,B,0.0834,0.1917,0.3108,0.2054,0.4805,0.0992,0.0184,0.0024,0.0004,0.0
Tunisia,F,0.0089,0.0133,0.1002,0.0577,0.0799,0.016,0.0044,0.0009,0.0002,0.0
Bosnia and Herzegovina,B,0.076,0.2014,0.3029,0.1903,0.4677,0.0888,0.0155,0.0021,0.0002,0.0
South Africa,A,0.005,0.0833,0.3534,0.1636,0.2519,0.0803,0.019,0.0034,0.0004,0.0
Haiti,C,0.0106,0.0231,0.1167,0.0755,0.1092,0.0268,0.0068,0.0017,0.0004,0.0
Ghana,L,0.0234,0.0788,0.2124,0.1083,0.2105,0.0368,0.0074,0.0012,0.0002,0.0
Curaçao,E,0.0021,0.0198,0.0974,0.0473,0.0692,0.0121,0.002,0.0002,0.0,0.0
