team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9994,0.0006,0.0,0.0,1.0,0.8805,0.6828,0.492,0.3346,0.2236
Spain,H,0.8441,0.1013,0.0546,0.0546,1.0,0.7248,0.4772,0.3777,0.246,0.1399
England,L,0.8522,0.1461,0.0016,0.0016,1.0,0.7149,0.4661,0.2737,0.1379,0.0767
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6337,0.4298,0.2657,0.1332,0.0756
France,I,0.8012,0.1988,0.0,0.0,1.0,0.7802,0.4722,0.2864,0.1531,0.0745
Portugal,K,0.5134,0.4809,0.0058,0.0058,1.0,0.7522,0.4462,0.2504,0.141,0.0718
Colombia,K,0.4866,0.5134,0.0,0.0,1.0,0.7303,0.4081,0.2196,0.1169,0.0547
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.5195,0.3976,0.212,0.1089,0.0478
Germany,E,1.0,0.0,0.0,0.0,1.0,0.7202,0.375,0.2092,0.1015,0.0425
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4805,0.3391,0.1716,0.0831,0.0353
Belgium,G,0.3281,0.555,0.0671,0.0465,0.9296,0.6148,0.3076,0.1425,0.0696,0.0297
Norway,I,0.1988,0.8012,0.0,0.0,1.0,0.6437,0.2644,0.1281,0.0472,0.0183
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.5322,0.2455,0.1039,0.04,0.0162
Japan,F,0.0,1.0,0.0,0.0,1.0,0.3663,0.199,0.097,0.0375,0.0162
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.6065,0.2603,0.0843,0.0341,0.0132
Austria,J,0.0006,0.7626,0.2302,0.1308,0.894,0.2867,0.119,0.0607,0.024,0.0085
Croatia,L,0.0978,0.4465,0.4452,0.3374,0.8817,0.3332,0.1442,0.0621,0.0238,0.0083
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.4629,0.1773,0.0632,0.019,0.0065
Uruguay,H,0.1279,0.0811,0.6857,0.1643,0.3733,0.1803,0.0917,0.0406,0.0165,0.0059
Canada,B,0.0,1.0,0.0,0.0,1.0,0.6735,0.2072,0.0655,0.0198,0.0052
Algeria,J,0.0,0.2368,0.7418,0.4683,0.7051,0.2535,0.1117,0.0366,0.013,0.0041
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4391,0.1005,0.0366,0.0122,0.0039
Egypt,G,0.5786,0.2169,0.2045,0.2045,1.0,0.4407,0.1888,0.048,0.0137,0.0034
United States,D,1.0,0.0,0.0,0.0,1.0,0.6688,0.2816,0.0612,0.0167,0.0034
Senegal,I,0.0,0.0,0.924,0.5611,0.5611,0.2114,0.1072,0.0328,0.0106,0.0033
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3456,0.0982,0.0362,0.0099,0.0031
Paraguay,D,0.0,0.0,1.0,0.9983,0.9983,0.2794,0.0875,0.0313,0.0094,0.0024
Iran,G,0.0934,0.1812,0.6976,0.2797,0.5543,0.2346,0.0773,0.0209,0.0065,0.0018
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.2306,0.074,0.025,0.0066,0.0015
South Korea,A,0.0,0.0,1.0,0.4551,0.4551,0.1974,0.1066,0.0221,0.0062,0.0014
DR Congo,K,0.0,0.0058,0.7721,0.5405,0.5463,0.1338,0.0483,0.013,0.0029,0.0007
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3265,0.0561,0.0093,0.0016,0.0003
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3312,0.0919,0.011,0.0016,0.0002
Ghana,L,0.05,0.4074,0.5426,0.5421,0.9995,0.1441,0.0301,0.0054,0.0008,0.0001
Scotland,C,0.0,0.0,1.0,0.0393,0.0393,0.0155,0.0046,0.0012,0.0003,0.0001
Cape Verde,H,0.028,0.5208,0.2004,0.0826,0.6315,0.0618,0.0149,0.0022,0.0002,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.2221,0.0018,0.0018,0.0004,0.0001,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.028,0.012,0.012,0.0016,0.0003,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.2968,0.0593,0.0516,0.3484,0.0347,0.0092,0.0014,0.0002,0.0
New Zealand,G,0.0,0.0469,0.0307,0.0134,0.0603,0.0116,0.0008,0.0001,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.076,0.0015,0.0015,0.0002,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0105,0.0071,0.0071,0.0006,0.0001,0.0,0.0,0.0
